source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L5000mm.csv,1,35,146,5.0,1.47,1.4939607224899778,0.0239607224899779,33.94333782571091,33.94333782571091,4.994671871668036,10.7646089700864,1919.2221244786963,1919.2221244786963,192.83675857720465,750.0,186812.3404107033,3198.703540797828,True,0.1004765191676723,186.81234041070329,149.44987232856263
thickness_grids_L5000mm.csv,2,35,147,5.0,1.48,1.5039607224899778,0.0239607224899779,34.40672274211541,34.40672274211541,4.971724514162999,10.480178470887594,1921.2390058001984,1921.2390058001984,192.2884269172155,750.0000000000001,187341.23954802053,3202.065009666998,True,0.1000856355386804,187.34123954802052,149.87299163841644
thickness_grids_L5000mm.csv,3,35,148,5.0,1.49,1.5139607224899778,0.0239607224899779,34.8732492511735,34.8732492511735,4.948960359409975,10.20572783078097,1923.244380147328,1923.244380147328,191.74574178173285,749.9999999999999,187868.5319718749,3205.4073002455466,True,0.0996991041601506,187.86853197187492,150.29482557749992
thickness_grids_L5000mm.csv,4,35,149,5.0,1.5,1.5239607224899778,0.0239607224899779,35.34291735288517,35.34291735288517,4.926376727545125,9.940833480027829,1925.238389853159,1925.238389853159,191.2086049436189,750.0000000000001,188394.23183506005,3208.7306497552654,True,0.0993168461377931,188.39423183506003,150.71538546804803
thickness_grids_L5000mm.csv,5,36,146,5.0,1.47,1.4952335480383767,0.0252335480383766,33.94333782571091,33.94333782571091,5.123009924797061,9.725799639619575,1908.027253360353,1908.027253360353,187.83571662701684,749.9999999999999,192841.0351930993,3180.045422267255,True,0.0984449862003841,192.8410351930993,154.2728281544794
thickness_grids_L5000mm.csv,6,36,147,5.0,1.48,1.5052335480383767,0.0252335480383766,34.40672274211541,34.40672274211541,5.099486744991739,9.468714763478788,1910.068449693886,1910.068449693886,187.30217939670223,750.0000000000001,193383.3859511584,3183.447416156477,True,0.0980604540254669,193.3833859511584,154.70670876092674
thickness_grids_L5000mm.csv,7,36,148,5.0,1.49,1.5152335480383767,0.0252335480383766,34.8732492511735,34.8732492511735,5.076151168877108,9.220653348478956,1912.098101444272,1912.098101444272,186.77413143256393,750.0,193924.07573751977,3186.8301690737867,True,0.0976802033805102,193.92407573751973,155.1392605900158
thickness_grids_L5000mm.csv,8,36,149,5.0,1.5,1.5252335480383767,0.0252335480383766,35.34291735288517,35.34291735288517,5.053000455589079,8.981232290097244,1914.116350827311,1914.116350827311,186.2514773171806,750.0000000000001,194463.11921600244,3190.1939180455183,True,0.0973041566865461,194.46311921600244,155.57049537280196
thickness_grids_L5000mm.csv,9,37,146,5.0,1.47,1.4965422278275753,0.0265422278275753,33.94333782571091,33.94333782571091,5.251430721327046,8.808775574886724,1896.967423659666,1896.967423659666,183.07180978742824,750.0000000000001,198938.17798272613,3161.61237276611,True,0.0965076192158548,198.93817798272613,159.15054238618092
thickness_grids_L5000mm.csv,10,37,147,5.0,1.48,1.5065422278275753,0.0265422278275753,34.40672274211541,34.40672274211541,5.227332413736824,8.575835255440246,1899.03209508858,1899.03209508858,182.55237867476905,750.0000000000002,199494.00563094017,3165.0534918143003,True,0.0961291697738546,199.49400563094017,159.59520450475213
