source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L5000mm.csv,1,4,19,5.0,1.5,1.5196398891966758,0.0196398891966759,35.34291735288517,35.34291735288517,4.96791834142206,9.61248077200899,1921.5739858531977,1921.5739858531977,235.1521338776667,750.0,190000.44892848263,3202.623309755329,True,0.1223747488303225,190.00044892848263,152.00035914278612
thickness_grids_L5000mm.csv,2,5,16,5.0,1.2647368421052632,1.2942991689750694,0.029562326869806,25.125818411665904,25.125818411665904,6.637733073890611,9.405778292466929,1785.930869987349,1785.930869987349,200.7208802054807,750.0000000000001,222593.0228570958,2976.551449978915,True,0.1123900614400055,222.5930228570958,178.07441828567664
thickness_grids_L5000mm.csv,3,5,17,5.0,1.343157894736842,1.372720221606648,0.029562326869806,28.338314461779575,28.338314461779575,6.4410450145874565,7.103448035631193,1800.8124327275268,1800.8124327275268,197.31042172652093,750.0000000000001,230302.71694827304,3001.354054545878,True,0.1095674475257108,230.30271694827303,184.2421735586184
thickness_grids_L5000mm.csv,4,5,18,5.0,1.421578947368421,1.4511412742382273,0.029562326869806,31.74401410885267,31.74401410885267,6.260865545659504,5.450850554007738,1814.685771367396,1814.685771367396,194.3697479595494,750.0000000000001,238137.5111103856,3024.476285612327,True,0.1071093139244093,238.1375111103856,190.5100088883085
thickness_grids_L5000mm.csv,5,5,19,5.0,1.5,1.5295623268698062,0.029562326869806,35.34291735288517,35.34291735288517,6.095007429600174,4.2426413587804435,1827.6653168913392,1827.6653168913392,191.8363990761376,750.0,246105.5888523604,3046.1088614855653,True,0.1049625428152406,246.10558885236037,196.8844710818883
thickness_grids_L5000mm.csv,6,6,17,5.0,1.343157894736842,1.3848476454293626,0.0416897506925207,28.338314461779575,28.338314461779575,7.648947428366318,3.571805823952213,1713.4824728562455,1713.4824728562455,166.32120547769856,749.9999999999995,289008.8422843404,2855.804121427076,True,0.0970661842840176,289.0088422843404,231.20707382747233
thickness_grids_L5000mm.csv,7,6,18,5.0,1.421578947368421,1.4632686980609415,0.0416897506925207,31.74401410885267,31.74401410885267,7.434978533197973,2.740835106646622,1728.2707856048723,1728.270785604872,163.84729791446375,749.9999999999999,298502.72606106725,2880.4513093414535,True,0.0948041818904665,298.5027260610673,238.8021808488538
thickness_grids_L5000mm.csv,8,6,19,5.0,1.5,1.541689750692521,0.0416897506925207,35.34291735288517,35.34291735288517,7.23801670364508,2.1333148406548386,1742.1335024774946,1742.1335024774946,161.71611381154017,750.0000000000001,308165.9868389753,2903.555837462491,True,0.0928264760315802,308.1659868389753,246.53278947118025
thickness_grids_L5000mm.csv,9,7,17,5.0,1.343157894736842,1.3991800554016618,0.0560221606648199,28.338314461779575,28.338314461779575,8.866800852037601,1.978002006091241,1634.3199470584807,1634.3199470584805,143.6505941288922,750.0000000000001,353524.73082511965,2723.866578430801,True,0.0878962496832035,353.52473082511966,282.8197846600957
thickness_grids_L5000mm.csv,10,7,18,5.0,1.421578947368421,1.477601108033241,0.0560221606648199,31.74401410885267,31.74401410885267,8.618764164669042,1.5178253260457353,1649.7870550736134,1649.7870550736134,141.5188439517268,750.0000000000003,364745.5904702242,2749.645091789356,True,0.085780066898035,364.7455904702243,291.7964723761794
thickness_grids_L5000mm.csv,11,7,19,5.0,1.5,1.55602216066482,0.0560221606648199,35.34291735288517,35.34291735288517,8.390442381253214,1.1813914984242866,1664.3116860745488,1664.3116860745488,139.6824657294768,749.9999999999999,376176.9757805461,2773.852810124248,True,0.0839280688216113,376.17697578054606,300.9415806244369
thickness_grids_L5000mm.csv,12,8,17,5.0,1.343157894736842,1.4157174515235456,0.0725595567867036,28.338314461779575,28.338314461779575,10.091003054369295,1.1791177973704658,1562.4083324293597,1562.4083324293597,126.40027776866204,749.9999999999998,423983.3559620751,2604.013887382266,True,0.08090092400629,423.9833559620751,339.1866847696601
thickness_grids_L5000mm.csv,13,9,16,5.0,1.2647368421052632,1.356038781163435,0.0913019390581717,25.125818411665904,25.125818411665904,11.665154015441944,0.9860795783667996,1479.5094334297255,1479.509433429726,114.79365197640864,750.0,486047.3752988102,2465.84905571621,True,0.077588996313663,486.0473752988102,388.83790023904817
thickness_grids_L5000mm.csv,14,14,11,5.0,0.8726315789473684,1.0907202216066485,0.2180886426592797,11.96139211548866,11.96139211548866,21.70459186177169,0.9766276354527504,1115.0295880171357,1115.0295880171357,85.09790676532359,750.0000000000003,855524.1764404307,1858.3826466952264,True,0.0763189673887073,855.5241764404307,684.4193411523446
