source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L5000mm.csv,1,21,190,5.0,2.864366834170854,2.8719126032170905,0.0075457690462362,128.8775139701546,128.8775139701546,1.634957485019202,10.979727801291002,2274.2479931652106,2274.2479931652106,262.4101934530935,750.0000000000003,130751.08936419322,3790.413321942018,True,0.1153832802059027,130.7510893641932,104.60087149135458
thickness_grids_L5000mm.csv,2,21,191,5.0,2.8794371859296484,2.8869829549758848,0.0075457690462362,130.23721328792118,130.23721328792118,1.6266917153842708,10.819402059846222,2275.300822410348,2275.300822410348,261.8639782656267,749.9999999999999,131103.82263984036,3792.16803735058,True,0.1150898271061231,131.10382263984036,104.88305811187227
thickness_grids_L5000mm.csv,3,21,192,5.0,2.894507537688442,2.9020533067346785,0.0075457690462362,131.60404764961788,131.60404764961788,1.6184921577049771,10.662720919384244,2276.3462721702354,2276.3462721702354,261.3222661474973,749.9999999999999,131456.06355618415,3793.910453617059,True,0.114798995804077,131.45606355618415,105.16485084494732
thickness_grids_L5000mm.csv,4,21,193,5.0,2.909577889447236,2.9171236584934723,0.0075457690462362,132.97801705524483,132.97801705524483,1.6103581460372474,10.509575859045372,2277.3844036519886,2277.3844036519886,260.78500280747977,750.0000000000001,131807.82055254522,3795.6406727533144,True,0.1145107529450398,131.80782055254522,105.44625644203616
thickness_grids_L5000mm.csv,5,21,194,5.0,2.92464824120603,2.9321940102522666,0.0075457690462362,134.35912150480198,134.35912150480198,1.602289019996943,10.35986232772315,2278.4152778198513,2278.4152778198513,260.2521344571674,750.0000000000006,132159.10170758324,3797.358796366419,True,0.1142250655491544,132.15910170758323,105.7272813660666
thickness_grids_L5000mm.csv,6,21,195,5.0,2.9397185929648244,2.947264362011061,0.0075457690462362,135.74736099828937,135.74736099828937,1.5942841246258226,10.213479578128965,2279.4389554046315,2279.4389554046315,259.7236077844628,750.0,132509.91473314285,3799.064925674386,True,0.1139419009965802,132.50991473314286,106.00793178651428
thickness_grids_L5000mm.csv,7,21,196,5.0,2.954788944723618,2.9623347137698546,0.0075457690462362,137.1427355357069,137.1427355357069,1.5863428102645054,10.070330508643467,2280.45549691242,2280.45549691242,259.1993699278608,749.9999999999998,132860.2669682037,3800.7591615207,True,0.1136612270131116,132.86026696820372,106.28821357456296
thickness_grids_L5000mm.csv,8,21,197,5.0,2.9698592964824124,2.977405065528649,0.0075457690462362,138.54524511705466,138.54524511705466,1.5784644324380737,9.93032151239936,2281.464962631854,2281.464962631854,258.67936845317183,749.9999999999998,133210.16537367005,3802.441604386424,True,0.1133830116570206,133.2101653736701,106.56813229893604
thickness_grids_L5000mm.csv,9,21,198,5.0,2.9849296482412058,2.992475417287442,0.0075457690462362,139.9548897423325,139.9548897423325,1.5706483517536842,9.793362333230895,2282.467412640001,2282.467412640001,258.16355133176523,750.0000000000002,133559.61652773328,3804.1123544000015,True,0.1131072233067117,133.55961652773328,106.84769322218662
thickness_grids_L5000mm.csv,10,21,199,5.0,3.0,3.0075457690462364,0.0075457690462362,141.3716694115407,141.3716694115407,1.56289393380477,9.659365928264164,2283.4629068075396,2283.4629068075396,257.65186692024173,750.0000000000001,133908.6266215779,3805.7715113458994,True,0.1128338306491079,133.9086266215779,107.12690129726232
thickness_grids_L5000mm.csv,11,22,190,5.0,2.864366834170854,2.8724533471376983,0.0080865129668442,128.8775139701546,128.8775139701546,1.6923099704592202,9.565281961465208,2266.9721278826814,2266.9721278826814,253.46595188816616,750.0,135792.1296243025,3778.286879804469,True,0.1118081465451891,135.7921296243025,108.633703699442
thickness_grids_L5000mm.csv,12,22,191,5.0,2.8794371859296484,2.8875236988964925,0.0080865129668442,130.23721328792118,130.23721328792118,1.6837552047592348,9.425588477219469,2268.0541720662823,2268.0541720662823,252.93848842922748,750.0000000000001,136156.5113283993,3780.0902867771374,True,0.1115222429624734,136.1565113283993,108.92520906271945
thickness_grids_L5000mm.csv,13,22,192,5.0,2.894507537688442,2.9025940506552863,0.0080865129668442,131.60404764961788,131.60404764961788,1.6752689550506432,9.289070903856034,2269.1286670716477,2269.1286670716477,252.4153723485969,750.0000000000001,136520.38450150972,3781.88111178608,True,0.111238898001471,136.5203845015097,109.21630760120776
thickness_grids_L5000mm.csv,14,22,193,5.0,2.909577889447236,2.91766440241408,0.0080865129668442,132.97801705524483,132.97801705524483,1.66685053232457,9.15563466996392,2270.1956750789536,2270.1956750789536,251.89655123567505,750.0,136883.7579238955,3783.659458464923,True,0.1109580790770004,136.8837579238955,109.5070063391164
thickness_grids_L5000mm.csv,15,22,194,5.0,2.92464824120603,2.9327347541728743,0.0080865129668442,134.35912150480198,134.35912150480198,1.6584992533240726,9.02518866372306,2271.2552580314705,2271.2552580314705,251.38197316525984,750.0000000000002,137246.6399999455,3785.425430052451,True,0.1106797539714387,137.2466399999455,109.7973119999564
thickness_grids_L5000mm.csv,16,22,195,5.0,2.9397185929648244,2.947805105931669,0.0080865129668442,135.74736099828937,135.74736099828937,1.6502144404032189,8.897645088335786,2272.307477645376,2272.307477645376,250.8715866716848,750.0,137609.03875162167,3787.17912940896,True,0.1104038908201122,137.60903875162168,110.08723100129734
thickness_grids_L5000mm.csv,17,22,196,5.0,2.954788944723618,2.9628754576904623,0.0080865129668442,137.1427355357069,137.1427355357069,1.6419954213965198,8.772919324175952,2273.352395418436,2273.352395418436,250.3653407240882,749.9999999999998,137970.96181227505,3788.920659030727,True,0.110130458097327,137.97096181227505,110.37676944982005
thickness_grids_L5000mm.csv,18,22,197,5.0,2.9698592964824124,2.977945809449257,0.0080865129668442,138.54524511705466,138.54524511705466,1.6338415295015525,8.650929797239414,2274.39007263719,2274.39007263719,249.86318470404663,750.0000000000002,138332.41642134835,3790.650121061983,True,0.1098594246035933,138.33241642134837,110.6659331370787
thickness_grids_L5000mm.csv,19,22,198,5.0,2.9849296482412058,2.99301616120805,0.0080865129668442,139.9548897423325,139.9548897423325,1.625752103170922,8.53159785364544,2275.420570383098,2275.420570383098,249.3650683842987,750.0000000000001,138693.4094193921,3792.367617305163,True,0.1095907594534555,138.69340941939208,110.95472753551368
thickness_grids_L5000mm.csv,20,22,199,5.0,3.0,3.008086512966844,0.0080865129668442,141.3716694115407,141.3716694115407,1.6177264860174927,8.414847639789302,2276.4439495371653,2276.4439495371653,248.87094190977535,750.0000000000001,139053.94724405278,3794.073249228609,True,0.1093244320644813,139.05394724405278,111.24315779524224
thickness_grids_L5000mm.csv,21,23,190,5.0,2.864366834170854,2.873019241938335,0.0086524077674806,128.8775139701546,128.8775139701546,1.750288935433954,8.359464149944776,2259.6683519104,2259.6683519104,245.0180670148865,750.0,140920.14666547618,3766.113919850666,True,0.1084309858160114,140.92014666547618,112.73611733238094
thickness_grids_L5000mm.csv,22,23,191,5.0,2.8794371859296484,2.888089593697129,0.0086524077674806,130.23721328792118,130.23721328792118,1.7414421178873452,8.237361081697358,2260.7794811109698,2260.7794811109698,244.50831915383463,749.9999999999999,141296.25856670705,3767.965801851617,True,0.1081522197086116,141.29625856670705,113.03700685336564
thickness_grids_L5000mm.csv,23,23,192,5.0,2.894507537688442,2.903159945455923,0.0086524077674806,131.60404764961788,131.60404764961788,1.7326661435752424,8.118034312572929,2261.8828944054694,2261.8828944054694,244.00277154650504,750.0,141671.84563026874,3769.804824009116,True,0.1078759524421093,141.6718456302687,113.337476504215
thickness_grids_L5000mm.csv,24,23,193,5.0,2.909577889447236,2.9182302972147167,0.0086524077674806,132.97801705524483,132.97801705524483,1.7239603002055497,8.001401165004953,2262.978654900604,2262.978654900604,243.50137355975943,750.0000000000001,142046.91698437062,3771.6310915010063,True,0.1076021521601381,142.04691698437065,113.63753358749648
thickness_grids_L5000mm.csv,25,23,194,5.0,2.92464824120603,2.933300648973511,0.0086524077674806,134.35912150480198,134.35912150480198,1.715323881428129,7.8873819860951135,2264.066825473222,2264.066825473222,243.00407502914857,750.0000000000001,142421.48136558308,3773.444709122036,True,0.1073307873668248,142.42148136558308,113.93718509246646
