source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L4000mm.csv,1,5,19,4.0,1.5,1.5295623268698062,0.029562326869806,28.274333882308134,28.274333882308134,6.095007429600174,8.926263399141204,1827.6653168913392,1827.6653168913392,205.81559872438103,750.0,211231.52587517689,3046.1088614855653,True,0.1126112077644779,211.23152587517689,211.23152587517689
thickness_grids_L4000mm.csv,2,6,17,4.0,1.343157894736842,1.3848476454293626,0.0416897506925207,22.67065156942366,22.67065156942366,7.648947428366321,7.514865598809132,1713.482472856245,1713.482472856245,176.72591580431444,750.0,245670.9097630645,2855.804121427075,True,0.1031384438439722,245.6709097630645,245.6709097630645
thickness_grids_L4000mm.csv,3,6,18,4.0,1.421578947368421,1.4632686980609415,0.0416897506925207,25.395211287082137,25.395211287082137,7.434978533197974,5.766552962321011,1728.270785604872,1728.270785604872,174.97788355538555,750.0000000000001,255024.65237575484,2880.4513093414535,True,0.1012444838001156,255.02465237575484,255.02465237575484
thickness_grids_L4000mm.csv,4,6,19,4.0,1.5,1.541689750692521,0.0416897506925207,28.274333882308134,28.274333882308134,7.23801670364508,4.488366696744752,1742.1335024774946,1742.1335024774946,173.56684233778833,750.0000000000001,264598.97404599877,2903.555837462491,True,0.0996288987560128,264.5989740459988,264.5989740459988
thickness_grids_L4000mm.csv,5,7,17,4.0,1.343157894736842,1.3991800554016618,0.0560221606648199,22.67065156942366,22.67065156942366,8.866800852037601,4.161597791870729,1634.3199470584805,1634.3199470584805,152.7074240639324,750.0000000000001,300650.9026409437,2723.866578430801,True,0.0934379001729629,300.6509026409437,300.6509026409437
thickness_grids_L4000mm.csv,6,7,18,4.0,1.421578947368421,1.477601108033241,0.0560221606648199,25.395211287082137,25.395211287082137,8.61876416466904,3.193413609220595,1649.7870550736136,1649.7870550736134,151.2016618579022,750.0,311761.3903248213,2749.645091789356,True,0.0916491988423048,311.76139032482126,311.76139032482126
thickness_grids_L4000mm.csv,7,7,19,4.0,1.5,1.55602216066482,0.0560221606648199,28.274333882308134,28.274333882308134,8.390442381253214,2.485576979212921,1664.311686074549,1664.3116860745488,149.98618688052215,749.9999999999999,323140.6312591413,2773.852810124248,True,0.0901190492955559,323.1406312591413,323.1406312591413
thickness_grids_L4000mm.csv,8,8,17,4.0,1.343157894736842,1.4157174515235456,0.0725595567867036,22.67065156942366,22.67065156942366,10.091003054369295,2.4807932483290176,1562.4083324293597,1562.4083324293597,134.44083478594524,750.0000000000001,360762.9813295865,2604.0138873822657,True,0.0860471824141552,360.76298132958647,360.76298132958647
thickness_grids_L4000mm.csv,9,8,18,4.0,1.421578947368421,1.4941385041551247,0.0725595567867036,25.395211287082137,25.395211287082137,9.80872097635729,1.9036435804420344,1578.3686649715803,1578.3686649715803,133.11984165780953,749.9999999999997,373708.5319794825,2630.614441619301,True,0.0843401447406499,373.7085319794825,373.7085319794825
thickness_grids_L4000mm.csv,10,8,19,4.0,1.5,1.5725595567867037,0.0725595567867036,28.274333882308134,28.274333882308134,9.548875756838388,1.4816911428294466,1593.3803434393324,1593.3803434393324,132.05350585307497,750.0000000000002,386975.99457200937,2655.6339057322207,True,0.0828763241600155,386.97599457200937,386.97599457200937
thickness_grids_L4000mm.csv,11,9,18,4.0,1.421578947368421,1.5128808864265928,0.0913019390581717,25.395211287082137,25.395211287082137,11.002846912806678,1.202305624893321,1513.1853448313402,1513.1853448313402,118.93758384912572,750.0000000000001,441056.03549187153,2521.9755747189006,True,0.0786008034345472,441.0560354918715,441.0560354918715
thickness_grids_L4000mm.csv,12,10,17,4.0,1.343157894736842,1.4554072022160662,0.1122493074792243,22.67065156942366,22.67065156942366,12.551015391111582,1.0366030281860477,1436.9521649291137,1436.9521649291137,108.59399896112372,750.0000000000001,497211.55462305073,2394.920274881856,True,0.0755724523136654,497.21155462305074,497.21155462305074
thickness_grids_L4000mm.csv,13,14,13,4.0,1.029473684210526,1.247562326869806,0.2180886426592797,13.318041474465057,13.318041474465057,19.982943551007335,0.9500990259716636,1163.0758341673368,1163.0758341673368,83.90986216893721,750.0000000000003,750354.5798301903,1938.459723612228,True,0.0721447903085438,750.3545798301902,750.3545798301902
