source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L4000mm.csv,1,30,196,4.0,2.954788944723618,2.968106840736345,0.0133178960127269,109.7141884285655,109.7141884285655,1.872356591252673,10.917193900723529,2244.4581371240197,2244.4581371240197,199.8992750401648,749.9999999999999,147139.0792400981,3740.763561873366,True,0.0890634900842078,147.1390792400981,147.1390792400981
thickness_grids_L4000mm.csv,2,30,197,4.0,2.9698592964824124,2.9831771924951394,0.0133178960127269,110.83619609364372,110.83619609364372,1.8622101294171087,10.785024832756736,2245.713896791076,2245.713896791076,199.51139111732925,750.0000000000001,147518.35066371574,3742.8564946517936,True,0.0888409656289757,147.51835066371575,147.51835066371575
thickness_grids_L4000mm.csv,3,30,198,4.0,2.9849296482412058,2.9982475442539327,0.0133178960127269,111.96391179386602,111.96391179386602,1.852148115268582,10.655607011243251,2246.960724101096,2246.960724101096,199.12609850901737,750.0,147896.8081659968,3744.934540168493,True,0.0886201954369622,147.8968081659968,147.8968081659968
thickness_grids_L4000mm.csv,4,30,199,4.0,3.0,3.013317896012727,0.0133178960127269,113.09733552923257,113.09733552923257,1.842169397309389,10.52887001361637,2248.1987267024124,2248.1987267024124,198.7433386951243,750.0,148274.43592351358,3746.9978778373543,True,0.0884011436954395,148.27443592351358,148.27443592351358
thickness_grids_L4000mm.csv,5,31,191,4.0,2.8794371859296484,2.893522183783238,0.0140849978535895,104.18977063033697,104.18977063033697,1.9786737721808976,10.398264670569697,2231.3917609403234,2231.3917609403234,196.28624766943608,749.9999999999999,149805.56516477984,3718.9862682338726,True,0.0879658386776151,149.80556516477984,149.80556516477984
thickness_grids_L4000mm.csv,6,31,192,4.0,2.894507537688442,2.9085925355420317,0.0140849978535895,105.28323811969432,105.28323811969432,1.9677901111127352,10.266649170263266,2232.7217125469283,2232.7217125469283,195.8957502383169,749.9999999999999,150198.5975181916,3721.2028542448807,True,0.0877385431142034,150.19859751819158,150.19859751819158
thickness_grids_L4000mm.csv,7,31,193,4.0,2.909577889447236,2.9236628873008255,0.0140849978535895,106.38241364419588,106.38241364419588,1.956999444436624,10.137845179038084,2234.042014079688,2234.042014079688,195.50806716019585,749.9999999999999,150590.87185463606,3723.4033567994807,True,0.0875131559424746,150.59087185463605,150.59087185463605
thickness_grids_L4000mm.csv,8,31,194,4.0,2.92464824120603,2.9387332390596197,0.0140849978535895,107.4872972038416,107.4872972038416,1.9463004962514163,10.011778061785046,2235.352781195441,2235.352781195441,195.12313742860553,750.0000000000001,150982.37316349556,3725.587968659068,True,0.087289639053866,150.98237316349557,150.98237316349557
thickness_grids_L4000mm.csv,9,31,195,4.0,2.9397185929648244,2.953803590818414,0.0140849978535895,108.59788879863147,108.59788879863147,1.9356920091733252,9.88837570358753,2236.654128290662,2236.654128290662,194.74090083891625,749.9999999999998,151373.0861071256,3727.756880484437,True,0.0870679549312994,151.3730861071256,151.3730861071256
thickness_grids_L4000mm.csv,10,31,196,4.0,2.954788944723618,2.9688739425772077,0.0140849978535895,109.7141884285655,109.7141884285655,1.9251727443628208,9.767568403517757,2237.946168473558,2237.946168473558,194.36129800488555,750.0000000000001,151762.99505342773,3729.910280789263,True,0.0868480666527622,151.76299505342774,151.76299505342774
thickness_grids_L4000mm.csv,11,31,197,4.0,2.9698592964824124,2.983944294336002,0.0140849978535895,110.83619609364372,110.83619609364372,1.914741481543848,9.649288773488866,2239.229013537412,2239.229013537412,193.9842703749751,749.9999999999998,152152.08410842167,3732.048355895686,True,0.0866299378947977,152.15208410842166,152.15208410842166
thickness_grids_L4000mm.csv,12,31,198,4.0,2.9849296482412058,2.9990146460947953,0.0140849978535895,111.96391179386602,111.96391179386602,1.904397019011984,9.533471641967411,2240.502773935602,2240.502773935602,193.60976024799496,750.0000000000001,152540.33714848905,3734.17128989267,True,0.0864135329356926,152.54033714848904,152.54033714848904
thickness_grids_L4000mm.csv,13,31,199,4.0,3.0,3.0140849978535895,0.0140849978535895,113.09733552923257,113.09733552923257,1.8941381736296048,9.420053962333286,2241.767558758544,2241.767558758544,193.2377107879584,749.9999999999999,152927.73785212354,3736.2792645975737,True,0.0861988166583026,152.92773785212353,152.92773785212353
thickness_grids_L4000mm.csv,14,32,191,4.0,2.8794371859296484,2.894314436504129,0.0148772505744804,104.18977063033697,104.18977063033697,2.0331686454238724,9.327473881295257,2224.758628370281,2224.758628370281,190.9692397759771,750.0,154425.81717737712,3707.9310472838015,True,0.0858381836756238,154.42581717737713,154.42581717737713
thickness_grids_L4000mm.csv,15,32,192,4.0,2.894507537688442,2.9093847882629227,0.0148772505744804,105.28323811969432,105.28323811969432,2.0219868637048717,9.209382210379657,2226.116158059945,2226.116158059945,190.5894410526915,749.9999999999999,154828.76608749383,3710.1935967665754,True,0.0856152273827389,154.82876608749382,154.82876608749382
thickness_grids_L4000mm.csv,16,32,193,4.0,2.909577889447236,2.9244551400217165,0.0148772505744804,106.38241364419588,106.38241364419588,2.01090060187445,9.093813591920988,2227.463881899796,2227.463881899796,190.2123780983746,750.0,155230.93721684677,3712.439803166327,True,0.0853941469686786,155.23093721684677,155.23093721684677
thickness_grids_L4000mm.csv,17,32,194,4.0,2.92464824120603,2.9395254917805107,0.0148772505744804,107.4872972038416,107.4872972038416,1.9999085498663296,8.980701032656352,2228.8019169644754,2228.8019169644754,189.83799162574533,750.0,155632.3150879116,3714.669861607459,True,0.085174905037903,155.63231508791162,155.63231508791162
thickness_grids_L4000mm.csv,18,32,195,4.0,2.9397185929648244,2.954595843539305,0.0148772505744804,108.59788879863147,108.59788879863147,1.9890094166237844,8.86997980171438,2230.1303790639236,2230.1303790639236,189.46622312692224,749.9999999999998,156032.88388705047,3716.883965106539,True,0.0849574647767674,156.03288388705047,156.03288388705047
thickness_grids_L4000mm.csv,19,32,196,4.0,2.954788944723618,2.9696661952980987,0.0148772505744804,109.7141884285655,109.7141884285655,1.9782019301287936,8.76158733525093,2231.449382714279,2231.449382714279,189.0970148896273,750.0,156432.62749827458,3719.082304523799,True,0.0847417899569894,156.43262749827457,156.43262749827457
thickness_grids_L4000mm.csv,20,32,197,4.0,2.9698592964824124,2.984736547056893,0.0148772505744804,110.83619609364372,110.83619609364372,1.9674848374212983,8.655463145659736,2232.7590411103047,2232.7590411103047,188.73031001296656,750.0,156831.5295367909,3721.2650685171743,True,0.0845278449389303,156.83152953679092,156.83152953679092
