row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,0,8.0,0.01,0.07812809993849779,0.06812809993849779,0.018862122292152797,0.0037724244584305586,0.0025132741228718345,0.0025132741228718345,23.097831683470876,946246142709.6177,269.81535898613316,269.80476561899457,31.158481767078403,37.72424458430558,75448.48916861117,539.6095312379891,1.9999214769153364,True
0,1,8.0,0.08842105263157894,0.11756820381581216,0.029147151184233222,0.018862122292152797,0.0037724244584305586,0.19649487214386327,0.19649487214386327,12.975192871534786,4650101.978909868,354.36655150896667,354.37749806958556,203.21106496773933,37.72424458430559,75448.48916861118,708.7549961391711,2.0000617810037222,True
0,2,8.0,0.1668421052631579,0.1839572996340253,0.017115194370867393,0.018862122292152797,0.0037724244584305586,0.6996022252999108,0.6996022252999108,8.800907931585773,318767.9516654935,409.5936736416479,409.59945051837366,300.42697263043095,37.72424458430557,75448.48916861115,819.1989010367473,2.0000282078415634,True
0,3,8.0,0.24526315789473685,0.2572120071468253,0.011948849252088445,0.018862122292152797,0.0037724244584305586,1.5118353335910142,1.5118353335910142,6.67916321952377,73652.12930937442,445.6985634455946,445.7076331174691,364.3430478255828,37.72424458430541,75448.48916861082,891.4152662349381,2.000040698681209,True
0,4,8.0,0.3236842105263158,0.33282948809269325,0.009145277566377452,0.018862122292152797,0.0037724244584305586,2.6331941970171733,2.6331941970171733,5.396622418889333,27184.67047339226,471.1648173318946,471.1577944007205,410.1368866258937,37.724244584304856,75448.48916860971,942.315588801441,1.999970189067962,True
0,5,8.0,0.40210526315789474,0.409502921429481,0.007397658271586283,0.018862122292152797,0.0037724244584305586,4.063678815578389,4.063678815578389,4.533381616949945,12852.91011086591,490.1643625725916,490.1695353277626,444.4779190291565,37.72424458430591,75448.48916861182,980.3390706555252,2.0000211062066766,True
0,6,8.0,0.4805263157894737,0.48673354123812435,0.006207225448650655,0.018862122292152797,0.0037724244584305586,5.803289189274659,5.803289189274659,3.9103681505720322,7078.977622364284,504.96551284146597,504.97325415689954,470.9936928174594,37.72424458430573,75448.48916861146,1009.9465083137991,2.0000306607688514,True
0,7,8.0,0.5589473684210526,0.564292619715002,0.00534525129394936,0.018862122292152797,0.0037724244584305586,7.852025318105986,7.852025318105986,3.4381067942272376,4323.8645653631565,516.8690162382609,516.8660394285853,491.8148682794314,37.72424458430611,75448.48916861223,1033.7320788571706,1.9999884813769753,True
0,8,8.0,0.6373684210526316,0.6420611373966848,0.004692716344053216,0.018862122292152797,0.0037724244584305586,10.20988720207237,10.20988720207237,3.0667687239466384,2846.3911990465144,526.6608749583111,526.6579358618701,508.26292316411747,37.72424458430437,75448.48916860875,1053.3158717237402,1.9999888387515354,True
0,9,8.0,0.7157894736842105,0.7199712290342712,0.004181755350060712,0.018862122292152797,0.0037724244584305586,12.876874841173809,12.876874841173809,2.7665608925948884,1982.8627498034994,534.879180954564,534.8766860351747,521.2754761637334,37.72424458430558,75448.48916861117,1069.7533720703493,1.9999906710917972,True
