row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,0,8.0,0.01,0.07812809993849779,0.06812809993849779,0.018862122292152797,0.0037724244584305586,0.0025132741228718345,0.0025132741228718345,23.097831683470876,946246142709.6177,269.81535898613316,269.80476561899457,31.158481767078403,37.72424458430558,75448.48916861117,539.6095312379891,1.9999214769153364,True
0,1,8.0,0.03525423728813559,0.08512849844069885,0.04987426115256326,0.018862122292152797,0.0037724244584305586,0.031236510098226672,0.031236510098226672,18.78805958101131,486055394.35875845,299.8110014594586,299.79995894987866,99.2793319485941,37.72424458430558,75448.48916861117,599.5999178997573,1.9999263368620483,True
0,2,8.0,0.06050847457627119,0.09831213300273346,0.03780365842646227,0.018862122292152797,0.0037724244584305586,0.09201788959663675,0.09201788959663675,15.559975704348542,28193259.14421907,327.6064170836151,327.6132393149797,154.19146806571396,37.72424458430559,75448.48916861118,655.2264786299594,2.000041648948304,True
0,3,8.0,0.08576271186440677,0.11558219043752872,0.02981947857312195,0.018862122292152797,0.0037724244584305586,0.18485741261810196,0.18485741261810196,13.186101682352918,5343591.556466676,352.0019094376039,352.0140614300367,198.97175989223567,37.72424458430559,75448.48916861118,704.0281228600734,2.0000690450370127,True
0,4,8.0,0.11101694915254237,0.13538376194779814,0.024366812795255766,0.018862122292152797,0.0037724244584305586,0.30975507916262246,0.30975507916262246,11.416112161724202,1701978.779139146,373.00633118635164,372.99442368827454,236.25834422442782,37.72424458430553,75448.48916861106,745.9888473765491,1.9999361539090277,True
0,5,8.0,0.13627118644067798,0.1567604422485147,0.020489255807836726,0.018862122292152797,0.0037724244584305586,0.46671088923019827,0.46671088923019827,10.061171835505528,719450.84145505,391.0246508358382,391.01956272703865,267.87681437221937,37.72424458430561,75448.48916861122,782.0391254540773,1.999973975508763,True
0,6,8.0,0.16152542372881357,0.17914927437969896,0.017623850650885398,0.018862122292152797,0.0037724244584305586,0.6557248428208291,0.6557248428208291,8.996380885639942,362308.37620563264,406.5846128970659,406.59133555518866,295.1453149842492,37.72424458430551,75448.48916861102,813.1826711103773,2.0000330689254318,True
0,7,8.0,0.18677966101694918,0.20221434610236322,0.01543468508541404,0.018862122292152797,0.0037724244584305586,0.8767969399345154,0.8767969399345154,8.139680477301312,205271.6582307956,420.1581440520023,420.1477192066636,319.0117387930041,37.72424458430576,75448.48916861152,840.2954384133272,1.9999503765642235,True
0,8,8.0,0.21203389830508476,0.22574847514535049,0.013714576840265724,0.018862122292152797,0.0037724244584305586,1.1299271805712567,1.1299271805712567,7.435248143635565,126591.66597518095,432.0685897052482,432.062993853558,340.0744158281703,37.72424458430546,75448.48916861092,864.125987707116,1.999974097391833,True
0,9,8.0,0.23728813559322035,0.24961902830775226,0.012330892714531916,0.018862122292152797,0.0037724244584305586,1.4151155647310532,1.4151155647310532,6.845766876085007,83194.32865186597,442.6095657713607,442.6203283643308,358.82761341329575,37.724244584305765,75448.48916861153,885.2406567286616,2.0000486324463025,True
0,10,8.0,0.26254237288135596,0.2737380089760515,0.011195636094695538,0.018862122292152797,0.0037724244584305586,1.7323620924139052,1.7323620924139052,6.345328516236007,57430.57311853259,452.0320428659674,452.03831833457707,375.6807966933142,37.724244584305794,75448.48916861159,904.0766366691541,2.000027765591881,True
