row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,9.0,0.01,0.012,0.002,0.0028274333882308137,0.0028274333882308137,1.4827084099749903,5.491322942057773e+16,1146.906457948963,1146.906457948963,589.9526989508176,4.3736260382502525,1066.5543771377133,1911.5107632482716,1.6666666666666667,True,0.5143860642356505,1.0665543771377133,0.47402416761676147
0,1,9.0,0.025050505050505052,0.027050505050505054,0.002,0.01774293063052219,0.01774293063052219,1.8224396361851962,52785033883467.59,1125.325441872635,1125.325441872635,725.1378477283747,16.552093673344416,3164.1692533432843,1875.5424031210587,1.6666666666666667,True,0.6443805682751517,3.1641692533432844,1.4062974459303486
0,2,9.0,0.0401010101010101,0.042101010101010104,0.002,0.045467702161582524,0.045467702161582524,1.991496306445664,1607483608676.0823,1114.913553548138,1114.913553548138,792.4242605118702,31.640582292376497,5506.430809871258,1858.1892559135633,1.6666666666666667,True,0.7107495087758444,5.506430809871258,2.4473025821650034
0,3,9.0,0.05515151515151515,0.057151515151515155,0.002,0.08600174798141183,0.08600174798141183,2.1012275364395716,154985594571.94458,1108.2674055478774,1108.2674055478774,836.1169648415023,48.44330444978616,7985.186744987472,1847.1123425797957,1.6666666666666667,True,0.7544361231377763,7.985186744987471,3.5489718866610986
0,4,9.0,0.07020202020202021,0.07220202020202021,0.002,0.13934506809001013,0.13934506809001013,2.1809520975932792,26729125372.25363,1103.4927815058777,1103.4927815058777,867.8818943070528,66.43118635715345,10555.640012778053,1839.1546358431297,1.6666666666666667,True,0.7864862451775178,10.555640012778053,4.69139556123469
0,5,9.0,0.08525252525252526,0.08725252525252526,0.002,0.20549766248737733,0.20549766248737733,2.2427138659762247,6547711001.053398,1099.824752251821,1099.824752251821,892.5114030415072,85.30709107523616,13193.597354177076,1833.0412537530353,1.6666666666666667,True,0.8115032883322065,13.193597354177076,5.863821046300923
0,6,9.0,0.1003030303030303,0.1023030303030303,0.002,0.28445953117351347,0.28445953117351347,2.2926016437978496,2028423180.1484864,1096.8813381693824,1096.8813381693824,912.4283304477539,104.88210556624227,15884.102232062569,1828.1355636156375,1.6666666666666667,True,0.8318386854593883,15.884102232062569,7.059600992027808
0,7,9.0,0.11535353535353536,0.11735353535353536,0.002,0.3762306741484187,0.3762306741484187,2.3341038471622335,743384033.2514709,1094.4457809707212,1094.4457809707212,929.0208130201112,125.0263068747888,18617.094319829128,1824.0763016178687,1.6666666666666667,True,0.8488504676733406,18.61709431982913,8.27426414214628
0,8,9.0,0.1304040404040404,0.1324040404040404,0.002,0.4808110914120929,0.4808110914120929,2.369395873511641,309083503.6064641,1092.3839591694818,1092.3839591694818,943.1545246501753,145.64529108476978,21385.400129362355,1820.6399319491366,1.6666666666666667,True,0.8633910418890051,21.385400129362356,9.504622279716603
0,9,9.0,0.14545454545454548,0.14745454545454548,0.002,0.5982007829645359,0.5982007829645359,2.3999205330848072,141774206.82194987,1090.607498363248,1090.607498363248,955.4036308151702,166.667593629641,24183.679934916523,1817.6791639387466,1.6666666666666667,True,0.8760288483703003,24.183679934916523,10.748302193296233
0,10,9.0,0.16050505050505054,0.16250505050505054,0.002,0.7283997488057482,0.7283997488057482,2.4266807802460133,70349017.4552895,1089.0553098490898,1089.0553098490898,966.1672677146267,188.03736130267487,27007.82521326165,1815.0921830818163,1.6666666666666667,True,0.8871608806062462,27.00782521326165,12.003477872560733
