row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,9.0,0.01,0.012,0.002,0.0028274333882308137,0.0028274333882308137,2.9654168199499806,3432076838786108.0,2117.6062673819424,2117.6062673819424,1179.9053979016353,17.49450415300101,1155.3026846726345,3529.343778969904,True,0.5571882819181425,1.1553026846726346,0.5134678598545043
0,1,9.0,0.08842105263157896,0.09042105263157896,0.002,0.22105673116184626,0.22105673116184626,4.508118470160612,314447033.2933252,1963.0053580151548,1963.0053580151548,1794.0774702997112,357.50034592820657,15404.961186461318,3271.675596691925,True,0.9139442554113806,15.404961186461318,6.846649416205031
0,2,9.0,0.1668421052631579,0.1688421052631579,0.002,0.7870525034623996,0.7870525034623996,4.753491577486903,3691005.2703753733,1940.654647040769,1940.654647040769,1892.6693493483235,750.0000000000006,30855.21193968001,3234.424411734615,True,0.9752736542972154,30.85521193968001,13.713427528746672
0,3,9.0,0.24526315789473685,0.24726315789473685,0.002,1.700814750289891,1.700814750289891,3.9205717071781816,611345.8162480013,2018.891612099464,2018.891612099464,1562.2800792529683,750.0,35920.83791067044,3364.819353499107,True,0.7738305859958172,35.920837910670436,15.964816849186862
0,4,9.0,0.3236842105263158,0.3256842105263158,0.002,2.9623434716443198,2.9623434716443198,3.4127525667122716,167495.83622393585,2070.087707120567,2070.087707120567,1361.421058903995,750.0000000000001,40250.01162321414,3450.146178534278,True,0.6576634672149678,40.250011623214135,17.88889405476184
0,5,9.0,0.40210526315789474,0.40410526315789475,0.002,4.571638667525688,4.571638667525688,3.061932979923015,60858.16906110075,2107.152535574007,2107.152535574007,1223.1827394545164,750.0000000000003,44107.75571380235,3511.920892623345,True,0.580490837186265,44.10775571380235,19.603446983912153
0,6,9.0,0.4805263157894737,0.4825263157894737,0.002,6.528700337933992,6.528700337933992,2.800960414652814,26498.681214028704,2135.682821308286,2135.682821308286,1120.829048871969,750.0000000000001,47634.73719621172,3559.4713688471434,True,0.5248106309088382,47.63473719621172,21.17099430942743
0,7,9.0,0.5589473684210526,0.5609473684210526,0.002,8.833528482869234,8.833528482869234,2.5970487469717596,13087.001259054941,2158.5711999240275,2158.5711999240275,1041.301952341721,750.0000000000002,50916.51087268372,3597.618666540046,True,0.4824033380869579,50.91651087268372,22.62956038785943
0,8,9.0,0.6373684210526316,0.6393684210526316,0.002,11.486123102331415,11.486123102331415,2.4320376185118775,7091.670590602107,2177.4903499571287,2177.4903499571287,977.3653733223038,750.0000000000001,54009.881906756,3629.1505832618814,True,0.44884946256664077,54.009881906756,24.004391958558223
0,9,9.0,0.7157894736842104,0.7177894736842104,0.002,14.48648419632053,14.48648419632053,2.294948296576497,4126.4157579399,2193.4866168447393,2193.4866168447393,924.6424323190007,750.0,56954.962805838564,3655.8110280745655,True,0.42154003822875813,56.95496280583856,25.31331680259492
