row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,9.0,0.001,0.003,0.002,2.8274333882308137e-05,2.8274333882308137e-05,2.21586395944139,5.1096867918362454e+22,2202.8321679431183,2202.8321679431183,881.6643502449488,3.3700432451053857,150.88740500359748,3671.386946571864,True,0.400241272610522,0.15088740500359749,0.06706106889048777
0,1,9.0,0.011060402684563542,0.013060402684563542,0.002,0.003458870162978838,0.003458870162978838,3.1702792066652368,1341849102649687.0,2095.5512202124182,2095.5512202124182,1261.4185574720689,26.375004533151152,1368.4340348738785,3492.585367020697,True,0.601950716024113,1.3684340348738786,0.6081929043883905
0,2,9.0,0.021120805369127416,0.023120805369127417,0.002,0.01261285291229355,0.01261285291229355,3.589316537489559,10942497405834.838,2051.967528028199,2051.967528028199,1428.1609399577048,59.51973257943375,2902.07562041355,3419.9458800469984,True,0.6959958773470798,2.90207562041355,1.2898113868504666
0,3,9.0,0.031181208053691067,0.03318120805369107,0.002,0.027490222581826033,0.027490222581826033,3.850544595595921,615448585651.2076,2025.7862237164877,2025.7862237164877,1532.1222041387643,98.14327285685452,4587.787136488478,3376.310372860813,True,0.7563099137518804,4.587787136488478,2.03901650510599
0,4,9.0,0.04124161073825494,0.04324161073825494,0.002,0.048090979171576946,0.048090979171576946,4.037148111552323,78952120538.8772,2007.527187221573,2007.527187221573,1606.400978409297,140.49197724100168,6371.388946426309,3345.8786453692887,True,0.8001889033605385,6.371388946426309,2.8317284206339153
0,5,9.0,0.05130201342281859,0.053302013422818595,0.002,0.07441512268154538,0.07441512268154538,4.180520428563468,16023197615.065042,1993.741163624435,1993.741163624435,1663.4885869412512,185.62049063807225,8225.656713626597,3322.9019393740587,True,0.8343553402474695,8.225656713626597,3.6558474282784874
0,6,9.0,0.06136241610738247,0.06336241610738247,0.002,0.1064626531117325,0.1064626531117325,4.295852713712456,4355313768.736396,1982.800863821713,1982.800863821713,1709.4296263180456,232.93954494306263,10134.3566234755,3304.668106369522,True,0.8621287480293089,10.1343566234755,4.504158499322444
0,7,9.0,0.07142281879194634,0.07342281879194634,0.002,0.14423357046213778,0.14423357046213778,4.391622370639463,1449283872.5875413,1973.8156590394506,1973.8156590394506,1747.5973190415446,282.0487278713731,12086.799749947335,3289.6927650657512,True,0.885390340804169,12.086799749947335,5.371910999976594
0,8,9.0,0.08148322147650999,0.08348322147651,0.002,0.1877278747327602,0.1877278747327602,4.473025636365594,559379442.3670214,1966.2481380615577,1966.2481380615577,1780.0593180020483,332.6596199903303,14075.469433094373,3277.0802301025965,True,0.9053075670077606,14.075469433094373,6.255764192486388
0,9,9.0,0.09154362416107387,0.09354362416107387,0.002,0.23694556592360172,0.23694556592360172,4.543467974971369,241822157.21215016,1959.7506832663637,1959.7506832663637,1808.1707254729051,384.5554701945544,16094.82412793844,3266.251138777273,True,0.9226534481718783,16.09482412793844,7.15325516797264
0,10,9.0,0.10160402684563752,0.10360402684563752,0.002,0.2918866440346601,0.2918866440346601,4.605296409050487,114322093.07361265,1954.086388961664,1954.086388961664,1832.86548491564,437.5680221231974,18140.62985622033,3256.81064826944,True,0.9379654324748474,18.14062985622033,8.062502158320147
0,11,9.0,0.11166442953020117,0.11366442953020117,0.002,0.35255110906593634,0.35255110906593634,4.660193342408138,58101218.15963418,1949.0870836366435,1949.0870836366435,1854.8130822869666,491.5632701735151,20209.559710776124,3248.4784727277392,True,0.9516317140772497,20.209559710776123,8.982026538122723
0,12,9.0,0.12172483221476504,0.12372483221476505,0.002,0.418938961017432,0.418938961017432,4.7094034895274195,31345496.48420559,1944.6294131047446,1944.6294131047446,1874.508841345763,546.4322370208646,22298.939691841242,3241.049021841241,True,0.9639414218017874,22.29893969184124,9.910639863040553
0,13,9.0,0.1317852348993287,0.1337852348993287,0.002,0.4910501998891442,0.4910501998891442,4.753871995246593,17779997.17881522,1940.6204278939585,1940.6204278939585,1892.32888184589,602.0847492238106,24406.5800460158,3234.3673798232644,True,0.9751154087868298,24.406580046015797,10.847368909340355
0,14,9.0,0.14184563758389257,0.14384563758389257,0.002,0.5688848256810762,0.5688848256810762,4.794332330061599,10524809.026819741,1936.9884926919533,1936.9884926919533,1908.5650935285544,658.4450909890697,26530.65919593878,3228.314154486589,True,0.9853259845008696,26.53065919593878,11.791404087083903
0,15,9.0,0.15190604026845622,0.15390604026845622,0.002,0.6524428383932244,0.6524428383932244,4.831364332645245,6463293.520273223,1933.6773312505159,1933.6773312505159,1923.4482317012926,715.4488819399756,28669.64140612825,3222.7955520841933,True,0.9947100276846044,28.66964140612825,12.74206284716811
0,16,9.0,0.16196644295301987,0.16396644295301988,0.002,0.7417242380255905,0.7417242380255905,4.792377200697323,4353738.950982103,1937.1636530438477,1937.1636530438477,1908.0763176682908,750.0000000000001,30257.200206389,3228.606088406413,True,0.9849845750874727,30.257200206389,13.447644536172888
0,17,9.0,0.17202684563758375,0.17402684563758375,0.002,0.8367290245781767,0.8367290245781767,4.651660247507699,3282160.905972504,1949.8623279209482,1949.8623279209482,1852.2044848458002,750.0000000000001,30981.297090081087,3249.770546534914,True,0.9499155188154866,30.981297090081085,13.769465373369371
0,18,9.0,0.18208724832214762,0.18408724832214762,0.002,0.9374571980509809,0.9374571980509809,4.5226202564403,2514640.7053820738,1961.6687280245778,1961.6687280245778,1800.9822230091788,749.9999999999999,31684.21691443786,3269.4478800409634,True,0.9180868294835836,31.68421691443786,14.081874184194605
0,19,9.0,0.19214765100671127,0.19414765100671127,0.002,1.043908758444001,1.043908758444001,4.403724242253791,1954574.945095527,1972.6865919058378,1972.6865919058378,1753.7994766718612,750.0,32367.741518278683,3287.81098650973,True,0.8890411096561938,32.367741518278685,14.385662897012748
0,20,9.0,0.20220805369127515,0.20420805369127515,0.002,1.1560837057572415,1.1560837057572415,4.29370687250241,1539031.2083172952,1983.0032156171917,1983.0032156171917,1710.152693673141,749.9999999999999,33033.41775320217,3305.0053593619864,True,0.8624054062065005,33.03341775320217,14.681519001423187
0,21,9.0,0.2122684563758388,0.2142684563758388,0.002,1.2739820399906976,1.2739820399906976,4.191513236822202,1226065.1345059879,1992.6926971360717,1992.6926971360717,1669.6220528260246,750.0000000000003,33682.59875854843,3321.1544952267864,True,0.8378723198141043,33.68259875854843,14.970043892688192
0,22,9.0,0.22232885906040267,0.22432885906040267,0.002,1.3976037611443743,1.3976037611443743,4.0962558952954025,987141.497200036,2001.8184250041936,2001.8184250041936,1631.8543731990276,750.0000000000001,34316.47635435032,3336.364041673656,True,0.8151860092883344,34.31647635435032,15.251767268600142
0,23,9.0,0.23238926174496632,0.23438926174496633,0.002,1.5269488692182662,1.5269488692182662,4.007182177976567,802484.399259912,2010.4350119943815,2010.4350119943815,1596.55010233632,750.0000000000002,34936.10678238628,3350.725019990636,True,0.7941316644463521,34.93610678238628,15.527158569949458
0,24,9.0,0.2424496644295302,0.2444496644295302,0.002,1.6620173642123792,1.6620173642123792,3.9236489642911643,658155.9685009241,2018.5898151960344,2018.5898151960341,1563.4532807163396,750.0000000000002,35542.431392891514,3364.316358660057,True,0.7745274790086591,35.542431392891515,15.79663617461845
0,25,9.0,0.25251006711409385,0.25451006711409385,0.002,1.802809246126707,1.802809246126707,3.845103000872223,544181.0671441928,2026.3241437455088,2026.3241437455088,1532.3437099855585,749.9999999999999,36136.29343947971,3377.206906242515,True,0.7562184533581757,36.136293439479715,16.060574861990982
0,26,9.0,0.2625704697986575,0.2645704697986575,0.002,1.9493245149612528,1.9493245149612528,3.7710653756330013,453319.6395639768,2033.6742277451756,2033.6742277451754,1503.0307749598683,749.9999999999999,36718.451841458336,3389.4570462419592,True,0.7390715555393279,36.71845184145834,16.319311929537037
0,27,9.0,0.2726308724832214,0.2746308724832214,0.002,2.10156317071602,2.10156317071602,3.7011191491269417,380248.49181100115,2040.6720025546329,2040.6720025546329,1475.3485219425336,749.9999999999997,37289.59255750029,3401.1200042577216,True,0.7229719034198567,37.28959255750029,16.57315224777791
0,28,9.0,0.282691275167785,0.28469127516778503,0.002,2.2595252133910018,2.2595252133910018,3.63489941146498,321006.9001033541,2047.3457488657457,2047.3457488657455,1449.1517021758189,750.0000000000001,37850.338058600675,3412.2429147762427,True,0.7078197236488593,37.85033805860068,16.82237247048919
0,29,9.0,0.2927516778523489,0.2947516778523489,0.002,2.4232106429862053,2.4232106429862053,3.572085221939042,272615.2354719969,2053.720619063096,2053.720619063096,1424.3125644443214,749.9999999999999,38401.2552746653,3422.8676984384933,True,0.6935279079459652,38.4012552746653,17.06722456651791
0,30,9.0,0.30281208053691255,0.30481208053691256,0.002,2.592619459501623,2.592619459501623,3.512393024100003,232808.90279463903,2059.819073123589,2059.819073123589,1400.7182347707753,750.0000000000001,38942.86230529017,3433.031788539315,True,0.6800200333355843,38.94286230529017,17.307938802351185
0,31,9.0,0.3128724832214764,0.31487248322147643,0.002,2.7677516629372625,2.7677516629372625,3.455571227318037,199850.29687108935,2065.661241976476,2065.661241976476,1378.2685602837971,750.0000000000001,39475.63412164515,3442.7687366274604,True,0.6672287460673055,39.47563412164515,17.54472627628673
0,32,9.0,0.3229328859060403,0.3249328859060403,0.002,2.9486072532931207,2.9486072532931207,3.401395718328614,172394.28107959343,2071.2652322375225,2071.2652322375225,1356.8743231113767,749.9999999999998,40000.007439112,3452.108720395871,True,0.6550944330995158,40.000007439112,17.777781084049778
0,33,9.0,0.33299328859060395,0.33499328859060395,0.002,3.135186230569192,3.135186230569192,3.3496661197011575,149390.8631299774,2076.6473832499883,2076.6473832499883,1336.4557515219904,750.0000000000002,40516.38490329785,3461.078972083314,True,0.6435641227787139,40.51638490329785,18.007282179243486
