row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,9.0,0.01,0.012,0.002,0.0028274333882308137,0.0028274333882308137,3.108487492996114,2842519753552648.0,2102.150458544463,2102.150458544463,1236.831580512079,23.33018996013097,1219.9459150218545,3503.5840975741053,True,0.5883649172136165,1.2199459150218546,0.5421981844541576
0,1,9.0,0.020000000000000018,0.02200000000000002,0.002,0.011309733552923277,0.011309733552923277,3.5529813401848727,16393120997318.664,2055.6680610450235,2055.6680610450235,1413.7017625334813,55.51053141588709,2722.232590070156,3426.1134350750394,True,0.6877091634214568,2.7222325900701563,1.2098811511422916
0,2,9.0,0.030000000000000027,0.03200000000000003,0.002,0.02544690049407737,0.02544690049407737,3.8246312884761537,817962379384.7566,2028.350647450203,2028.350647450203,1521.8085589735877,93.3916902627876,4384.093463719277,3380.5844124170053,True,0.7502689739008496,4.384093463719276,1.9484859838752342
0,3,9.0,0.040000000000000036,0.04200000000000004,0.002,0.04523893421169311,0.04523893421169311,4.016877451011934,98767118644.88658,2009.4931959544147,2009.4931959544147,1598.3311049342933,135.10034153501738,6147.027995786104,3349.1553265906914,True,0.7953901551655472,6.147027995786104,2.7320124425716017
0,4,9.0,0.050000000000000044,0.052000000000000046,0.002,0.07068583470577047,0.07068583470577047,4.16377888126777,19326327171.85915,1995.340254366844,1995.340254366844,1656.8213853690556,179.6463944947976,7982.336404257496,3325.567090611407,True,0.8303452916078184,7.982336404257496,3.547705068558887
0,5,9.0,0.05999999999999983,0.06199999999999983,0.002,0.10178760197630873,0.10178760197630873,4.281523884118416,5126624421.163796,1984.152923724273,1984.152923724273,1703.7207497234158,226.41914966997697,9873.11577106377,3306.9215395404553,True,0.8586640320674056,9.873115771063771,4.388051453806121
0,6,9.0,0.06999999999999984,0.07199999999999984,0.002,0.13854423602330923,0.13854423602330923,4.379046359254894,1676466515.5621228,1974.99046310755,1974.99046310755,1742.5840570302,275.0064030960117,11808.322487439045,3291.650771845917,True,0.8823253021122592,11.808322487439046,5.248143327750687
0,7,9.0,0.08000000000000007,0.08200000000000007,0.002,0.18095573684677244,0.18095573684677244,4.461780687271145,638656296.3721123,1967.2897209120715,1967.2897209120715,1775.5737160843037,325.11263207645624,13780.231917894287,3278.816201520119,True,0.9025481591298689,13.780231917894287,6.124547519064127
0,8,9.0,0.09000000000000008,0.09200000000000008,0.002,0.22902210444669635,0.22902210444669635,4.533268552630197,273298638.8529564,1960.6885432213294,1960.6885432213294,1804.099030577094,376.5165215099434,15783.171565422048,3267.814238702216,True,0.9201354477305379,15.783171565422048,7.014742917965354
0,9,9.0,0.10000000000000009,0.10200000000000009,0.002,0.2827433388230819,0.2827433388230819,4.595940442394123,128155058.57861948,1954.9412139578928,1954.9412139578928,1829.1271541617273,429.0467372216702,17812.820496671196,3258.235356596488,True,0.9356430470144688,17.812820496671197,7.916809109631643
0,10,9.0,0.1100000000000001,0.1120000000000001,0.002,0.3421194399759291,0.3421194399759291,4.651532706348036,64699030.33560715,1949.8739203487676,1949.8739203487676,1851.3490377507655,482.56711840995274,19865.791632492925,3249.789867247946,True,0.9494711521756344,19.865791632492925,8.829240725552411
0,11,9.0,0.1200000000000001,0.12200000000000011,0.002,0.40715040790523793,0.40715040790523793,4.701326449767221,34711766.334543474,1945.3595339098606,1945.3595339098606,1871.2744849470894,536.9671325169506,21939.367939342443,3242.265889849768,True,0.9619170401813221,21.939367939342443,9.750830195263308
0,12,9.0,0.1299999999999999,0.1319999999999999,0.002,0.47783624261100666,0.47783624261100666,4.746292241900521,19597156.99525822,1941.3024874233224,1941.3024874233224,1889.2897318776195,592.1554559710853,24031.328046857943,3235.5041457055377,True,0.9732072894962706,24.031328046857944,10.680590243047975
0,13,9.0,0.1399999999999999,0.1419999999999999,0.002,0.5541769440932387,0.5541769440932387,4.78718184390963,11553849.832007246,1937.6292745946525,1937.6292745946525,1905.6939461789025,648.0555050186769,26139.826622740402,3229.382124324421,True,0.9835183495447389,26.1398266227404,11.617700721217956
0,14,9.0,0.1499999999999999,0.1519999999999999,0.002,0.6361725123519324,0.6361725123519324,4.824588584075352,7070505.354635571,1934.2822474124082,1934.2822474124082,1920.7232507375297,704.6022330826996,28263.30974357278,3223.803745687347,True,0.9929901664077116,28.26330974357278,12.561470997143457
0,15,9.0,0.15999999999999992,0.16199999999999992,0.002,0.7238229473870876,0.7238229473870876,4.821400119420868,4610422.65294502,1934.567046375082,1934.567046375082,1919.6015839562676,750.0000000000001,30113.02003172693,3224.278410625137,True,0.9922641800154426,30.11302003172693,13.383564458545303
0,16,9.0,0.16999999999999993,0.17199999999999993,0.002,0.8171282491987044,0.8171282491987044,4.679015949283852,3469677.2398894154,1947.3794075486762,1947.3794075486762,1863.064985962196,750.0000000000003,30837.1805867966,3245.6323459144605,True,0.9567036493969023,30.8371805867966,13.705413594131821
0,17,9.0,0.17999999999999994,0.18199999999999994,0.002,0.916088417786783,0.916088417786783,4.5485121009343565,2654233.97238277,1959.2872276201615,1959.2872276201615,1811.2588527473654,749.9999999999997,31540.03070046616,3265.478712700269,True,0.9244478436923217,31.540030700466158,14.017791422429404
0,18,9.0,0.19000000000000017,0.19200000000000017,0.002,1.0207034531513255,1.0207034531513255,4.428320823346436,2060248.8185435748,1970.3961618239775,1970.3961618239775,1763.5592960762506,749.9999999999999,32223.37340750425,3283.9936030399626,True,0.8950277767714184,32.22337340750425,14.321499292224111
0,19,9.0,0.19999999999999996,0.20199999999999996,0.002,1.130973355292325,1.130973355292325,4.31714943500649,1620236.2982128027,1980.7950428117701,1980.7950428117701,1719.4518820981057,750.0000000000002,32888.772663521755,3301.3250713529505,True,0.8680614828565586,32.888772663521756,14.617232294898558
0,20,9.0,0.20999999999999996,0.21199999999999997,0.002,1.2468981242097885,1.2468981242097885,4.213921231724092,1289315.005327394,1990.5592147080572,1990.559214708057,1678.5081183223604,750.0,33537.595555758075,3317.598691180095,True,0.843234456890315,33.537595555758074,14.905598024781366
