row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,9.0,0.01,0.012,0.002,0.0028274333882308137,0.0028274333882308137,1.4827084099749903,5.491322942057773e+16,1146.906457948963,1146.906457948963,589.9526989508176,4.3736260382502525,1066.5543771377133,1911.5107632482716,1.6666666666666667,True,0.5143860642356505,1.0665543771377133,0.47402416761676147
0,1,9.0,0.020000000000000018,0.02200000000000002,0.002,0.011309733552923277,0.011309733552923277,1.7395818648736086,285268530499981.6,1130.5066372414046,1130.5066372414046,692.1651742519815,12.040648638594451,2423.5782463662385,1884.1777287356745,1.6666666666666667,True,0.6122610442526565,2.4235782463662385,1.0771458872738837
0,2,9.0,0.030000000000000027,0.03200000000000003,0.002,0.02544690049407737,0.02544690049407737,1.8880191463382996,13774189302271.295,1121.2613504637247,1121.2613504637247,751.2367806697519,21.274736395647324,3915.009384320085,1868.7689174395414,1.6666666666666667,True,0.6699925760921481,3.9150093843200846,1.7400041708089267
0,3,9.0,0.040000000000000036,0.04200000000000004,0.002,0.04523893421169311,0.04523893421169311,1.9906102167958808,1637652672145.8245,1114.9675769333346,1114.9675769333346,792.0715197580472,31.53280415495858,5490.187026879251,1858.2792948888912,1.6666666666666667,True,0.7103987022982339,5.4901870268792505,2.4400831230574447
0,4,9.0,0.050000000000000044,0.052000000000000046,0.002,0.07068583470577047,0.07068583470577047,2.067961532911017,317636305388.94525,1110.273071910693,1110.273071910693,822.8685983450542,42.53878300303659,7124.7885831223775,1850.4551198511551,1.6666666666666667,True,0.7411407329991007,7.124788583122378,3.1665727036099454
0,5,9.0,0.05999999999999983,0.06199999999999983,0.002,0.10178760197630873,0.10178760197630873,2.1294240366770767,83786949320.94608,1106.5735855946464,1106.5735855946464,847.3487511546466,54.125970820843676,8804.665325013153,1844.2893093244106,1.6666666666666667,True,0.7657409883856043,8.804665325013152,3.9131845888947345
0,6,9.0,0.06999999999999984,0.07199999999999984,0.002,0.13854423602330923,0.13854423602330923,2.1800189300562676,27294302226.075176,1103.5484076586094,1103.5484076586094,867.5099370691463,66.18334515339713,10520.649243868238,1839.2473460976826,1.6666666666666667,True,0.7861095453979547,10.520649243868238,4.675844108385884
0,7,9.0,0.08000000000000007,0.08200000000000007,0.002,0.18095573684677244,0.18095573684677244,2.222745164064086,10369107554.596506,1101.0077708503545,1101.0077708503545,884.5454690601301,78.63202854648942,12266.366030972982,1835.0129514172577,1.6666666666666667,True,0.8033962088904772,12.266366030972982,5.451718235987992
0,8,9.0,0.09000000000000008,0.09200000000000008,0.002,0.22902210444669635,0.22902210444669635,2.259531629106359,4428019850.4618225,1098.8305625221142,1098.8305625221142,899.2228839528888,91.41332461156989,14037.156300298248,1831.3842708701904,1.6666666666666667,True,0.8183453524344357,14.037156300298248,6.2387361334658875
0,9,9.0,0.10000000000000009,0.10200000000000009,0.002,0.2827433388230819,0.2827433388230819,2.2916888959802195,2073054311.6329696,1096.935036122997,1096.935036122997,912.0636877410744,104.48199717183928,15829.483851944482,1828.225060204995,1.6666666666666667,True,0.8314655450925051,15.829483851944483,7.03532615641977
0,10,9.0,0.1100000000000001,0.1120000000000001,0.002,0.3421194399759291,0.3421194399759291,2.3201459432796976,1045251673.6108865,1095.2635787973957,1095.2635787973957,923.4375485891344,117.80220995477389,17640.58509252535,1825.4392979956594,1.6666666666666667,True,0.8431190139665494,17.640585092525352,7.840260041122378
0,11,9.0,0.1200000000000001,0.12200000000000011,0.002,0.40715040790523793,0.40715040790523793,2.345583871614186,560214675.4355056,1093.7741637440631,1093.7741637440631,933.6155015298633,131.3449332575767,19468.24875578137,1822.9569395734386,1.6666666666666667,True,0.8535724580785801,19.46824875578137,8.652555002569498
0,12,9.0,0.1299999999999999,0.1319999999999999,0.002,0.47783624261100666,0.47783624261100666,2.36851600551766,316013530.4996782,1092.4352592674434,1092.4352592674434,942.8018210738105,145.08621289145424,21310.67090981763,1820.7254321124058,1.6666666666666667,True,0.8630276376341305,21.310670909817627,9.471409293252279
0,13,9.0,0.1399999999999999,0.1419999999999999,0.002,0.5541769440932387,0.5541769440932387,2.389338210753629,186181233.64556503,1091.2226472864547,1091.2226472864547,951.1540426232192,159.00597246394884,23166.355847746494,1818.7044121440913,1.6666666666666667,True,0.8716406729538244,23.166355847746495,10.296158154553998
0,14,9.0,0.1499999999999999,0.1519999999999999,0.002,0.6361725123519324,0.6361725123519324,2.4083617645556084,113868788.57069933,1090.1173546471348,1090.1173546471348,958.7960417262749,173.08715957968283,25034.04618642779,1816.8622577452247,1.6666666666666667,True,0.8795347011392476,25.03404618642779,11.126242749523461
0,15,9.0,0.15999999999999992,0.16199999999999992,0.002,0.7238229473870876,0.7238229473870876,2.4258355470060127,71942912.37856506,1089.1042624043973,1089.1042624043973,965.8268642116975,187.31512165951005,26912.67224511515,1815.1737706739957,1.6666666666666667,True,0.8868084512675193,26.91267224511515,11.961187664495622
0,16,9.0,0.16999999999999993,0.17199999999999993,0.002,0.8171282491987044,0.8171282491987044,2.441961449488991,46768341.06437891,1088.1711439159712,1088.1711439159712,972.3268573830701,201.67713965398954,28801.314547611546,1813.6185731932856,1.6666666666666667,True,0.8935422178941306,28.801314547611547,12.80058424338291
0,17,9.0,0.17999999999999994,0.18199999999999994,0.002,0.916088417786783,0.916088417786783,2.4569053360127695,31179053.499529824,1087.3079829922838,1087.3079829922838,978.3620316853132,216.1620731170937,30699.175496154963,1812.1799716538064,1.6666666666666667,True,0.8998021232152181,30.699175496154965,13.644077998291095
0,18,9.0,0.19000000000000017,0.19200000000000017,0.002,1.0207034531513255,1.0207034531513255,2.4708050076726233,21257984.73653338,1086.506480097221,1086.506480097221,983.9872298999232,230.76008557379558,32605.55760379842,1810.8441334953682,1.6666666666666667,True,0.9056432224977395,32.605557603798424,14.49135893502152
0,19,9.0,0.19999999999999996,0.20199999999999996,0.002,1.130973355292325,1.130973355292325,2.483776098428987,14788254.302911634,1085.7596879264756,1085.7596879264756,989.2484731994435,245.46242890838502,34519.846511778516,1809.5994798774595,1.6666666666666667,True,0.9111118088097893,34.51984651177852,15.342154005234896
