row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,9.0,0.01,0.012,0.002,0.0028274333882308137,0.0028274333882308137,1.4827084099749903,5.491322942057773e+16,1146.906457948963,1146.906457948963,589.9526989508176,4.3736260382502525,1066.5543771377133,1911.5107632482716,1.6666666666666667,True,0.5143860642356505,1.0665543771377133,0.47402416761676147
0,1,9.0,0.04040816326530612,0.04240816326530612,0.002,0.04616688819333645,0.04616688819333645,1.9941755430849242,1519564168884.2458,1114.7502398654783,1114.7502398654783,793.490835858771,31.96877730002017,5555.861757984423,1857.917066442464,1.6666666666666667,True,0.7118104194842111,5.555861757984423,2.469271892437521
0,2,9.0,0.07081632653061225,0.07281632653061225,0.002,0.14179443017221327,0.14179443017221327,2.1837703656135234,25090894875.183342,1103.3248216855427,1103.3248216855427,869.0052725567588,67.1857973709148,10662.114268912444,1838.874702809238,1.6666666666666667,True,0.7876241479179129,10.662114268912445,4.738717452849976
0,3,9.0,0.10122448979591836,0.10322448979591836,0.002,0.28971005932486127,0.28971005932486127,2.295356602465168,1899307779.0937047,1096.7192958168098,1096.7192958168098,913.5289994873666,106.10016853495969,16050.291655204866,1827.8654930280163,1.6666666666666667,True,0.8329651926174897,16.050291655204866,7.133462957868829
0,4,9.0,0.13163265306122449,0.1336326530612245,0.002,0.48991377565128036,0.48991377565128036,2.372050532382904,289054683.99243176,1092.2292130579542,1092.2292130579542,944.2187866108136,147.3471203115315,21612.76986156363,1820.3820217632572,1.6666666666666667,True,0.86448776073957,21.612769861563628,9.60567549402828
0,5,9.0,0.1620408163265306,0.16404081632653061,0.002,0.7424055791514708,0.7424055791514708,2.4292301420626288,65744969.42743186,1088.9076900931689,1088.9076900931689,967.194167202111,190.2356425025584,27297.323594570735,1814.8461501552815,1.6666666666666667,True,0.8882242048629082,27.297323594570734,12.132143819809215
0,6,9.0,0.19244897959183674,0.19444897959183674,0.002,1.0471854698254321,1.0471854698254321,2.4740634331058176,19415678.96156838,1086.3187751447595,1086.3187751447595,985.307747064654,234.35132762714977,33073.65395794246,1810.5312919079324,1.6666666666666667,True,0.9070152975431681,33.073653957942454,14.699401759085536
0,7,9.0,0.22285714285714286,0.22485714285714287,0.002,1.4042534476731652,1.4042534476731652,2.510438127624641,6887445.536760579,1084.2281818243082,1084.2281818243082,1000.1067754270296,279.4188799108597,38922.2338423132,1807.0469697071803,1.6666666666666667,True,0.9224135585041361,38.922233842313204,17.298770596583644
0,8,9.0,0.25326530612244896,0.25526530612244897,0.002,1.8136095126946685,1.8136095126946685,2.540682959273663,2798509.249753522,1082.4965878482399,1082.4965878482399,1012.5180777914911,325.2421292353151,44829.56025446581,1804.1609797470664,1.6666666666666667,True,0.9353545213515635,44.82956025446581,19.924249001984805
0,9,9.0,0.2836734693877551,0.2856734693877551,0.002,2.275253664889944,2.275253664889944,2.5662949935694517,1262453.954403454,1081.0349592836255,1081.0349592836255,1023.1374779013008,371.6738602324624,50785.80864193486,1801.724932139376,1.6666666666666667,True,0.946442544817707,50.785808641934864,22.571470507526605
0,10,9.0,0.3140816326530612,0.3160816326530612,0.002,2.78918590425899,2.78918590425899,2.5882891340255574,618821.271145964,1079.783239790559,1079.783239790559,1032.3688807833037,418.59907341814096,56783.54904786156,1799.638732984265,1.6666666666666667,True,0.956089002625701,56.78354904786156,25.237132910160692
0,11,9.0,0.34448979591836737,0.34648979591836737,0.002,3.355406230801808,3.355406230801808,2.6073825480950625,324517.824750057,1078.6991744508402,1078.6991744508402,1040.4976660577706,465.92500185594446,62816.988492527664,1797.831957418067,1.6666666666666667,True,0.964585577427073,62.81698849252766,27.918661552234518
0,12,9.0,0.37489795918367347,0.37689795918367347,0.002,3.9739146445183966,3.9739146445183966,2.6240992004531707,179980.3745148396,1077.7520083166019,1077.7520083166019,1047.7322891684219,513.5748154524213,68881.49721260046,1796.2533471943366,1.6666666666666667,True,0.9721459863525845,68.88149721260046,30.61399876115576
0,13,9.0,0.4053061224489796,0.4073061224489796,0.002,4.644711145408756,4.644711145408756,2.6388325559047665,104640.11961552376,1076.9187238319535,1076.9187238319535,1054.2292364056193,561.4834705681559,74973.29842053277,1794.8645397199225,1.6666666666666667,True,0.9789311050832146,74.97329842053277,33.32146596468123
0,14,9.0,0.4357142857142857,0.4377142857142857,0.002,5.367795733472887,5.367795733472887,2.6518849638303856,63338.71812141055,1076.181687035652,1076.181687035652,1060.1087002431086,609.5948730224843,81089.25735087303,1793.63614505942,1.6666666666666667,True,0.9850648018023643,81.08925735087303,36.03966993372135
0,15,9.0,0.4661224489795919,0.4681224489795919,0.002,6.14316840871079,6.14316840871079,2.6634933605540114,39697.21605183294,1075.5271169891969,1075.5271169891969,1065.4648096531737,657.8598796596823,87226.73325204979,1792.5451949819949,1.6666666666666667,True,0.9906443015921427,87.22673325204978,38.767437000911016
0,16,9.0,0.496530612244898,0.498530612244898,0.002,6.970829171122463,6.970829171122463,2.6738465932742597,25647.626585966198,1074.9440574759738,1074.9440574759738,1070.3725260033275,706.2348543970948,93383.47275094716,1791.573429126623,1.6666666666666667,True,0.9957471912693016,93.38347275094715,41.50376566708763
0,17,9.0,0.5269387755102041,0.5289387755102041,0.002,7.8507780207079065,7.8507780207079065,2.674764068235453,17232.84629205674,1074.8924217208848,1074.8924217208848,1071.5539439362606,750.0000000000001,99205.03666422317,1791.487369534808,1.6666666666666667,True,0.9968941284567999,99.20503666422317,44.091127406321405
0,18,9.0,0.5573469387755102,0.5593469387755102,0.002,8.783014957467124,8.783014957467124,2.6007748052013646,13263.29789525963,1079.0740721060183,1079.0740721060183,1042.7505563316515,750.0000000000002,101703.15723769506,1798.456786843364,1.6666666666666667,True,0.9663382554420249,101.70315723769507,45.20140321675336
0,19,9.0,0.5877551020408164,0.5897551020408164,0.002,9.76753998140011,9.76753998140011,2.5326043909539377,10351.132039094846,1082.9585138166376,1082.9585138166376,1016.2793383224727,749.9999999999999,104144.67834835757,1804.9308563610628,1.6666666666666667,True,0.9384286889631906,104.14467834835757,46.28652371038114
0,20,9.0,0.6181632653061224,0.6201632653061224,0.002,10.804353092506867,10.804353092506867,2.46952804592225,8180.054222834796,1086.5800601577077,1086.5800601577077,991.8513836385233,749.9999999999999,106534.72213551356,1810.966766929513,1.6666666666666667,True,0.9128194230755207,106.53472213551356,47.34876539356158
0,21,9.0,0.6485714285714286,0.6505714285714286,0.002,11.893454290787396,11.893454290787396,2.4109413908060526,6537.845068725533,1089.9676637128407,1089.9676637128407,969.2257250697572,749.9999999999998,108877.80480780563,1816.6127728547347,1.6666666666666667,True,0.8892242929191212,108.87780480780563,48.39013547013584
0,22,9.0,0.6789795918367347,0.6809795918367347,0.002,13.034843576241698,13.034843576241698,2.356335894294616,5279.260033229953,1093.1459543933242,1093.1459543933242,948.199561399908,750.0,111177.9341103151,1821.9099239888737,1.6666666666666667,True,0.8674043549163032,111.17793411031509,49.41241516014004
0,23,9.0,0.7093877551020409,0.7113877551020409,0.002,14.228520948869772,14.228520948869772,2.305280175323584,4303.091111713045,1096.1360408005633,1096.1360408005633,928.6008144362112,750.0000000000003,113438.68741956231,1826.893401334272,1.6666666666666667,True,0.8471583634436537,113.43868741956231,50.41719440869436
0,24,9.0,0.7397959183673469,0.7417959183673469,0.002,15.47448640867161,15.47448640867161,2.2574055784650144,3537.6544286099793,1098.9561363603466,1098.9561363603466,910.2823867784517,750.0000000000002,115663.27497545238,1831.5935606005778,1.6666666666666667,True,0.8283154865427413,115.66327497545238,51.405899989089946
0,25,9.0,0.7702040816326531,0.7722040816326531,0.002,16.772739955647225,16.772739955647225,2.2123949142920605,2931.4148089352075,1101.62205393314,1101.62205393314,893.1176793258312,750.0,117854.59157177954,1836.0367565552335,1.6666666666666667,True,0.8107296655301316,117.85459157177954,52.379818476346465
0,26,9.0,0.8006122448979592,0.8026122448979592,0.002,18.123281589796616,18.123281589796616,2.1699735754500367,2446.812478868458,1104.1476004594397,1104.1476004594397,876.9970543813729,750.0000000000002,120015.25917962306,1840.2460007657328,1.6666666666666667,True,0.794275198367004,120.01525917962306,53.34011519094358
0,27,9.0,0.8310204081632653,0.8330204081632653,0.002,19.526111311119767,19.526111311119767,2.129902457892046,2056.126676996131,1106.5448947503141,1106.5448947503141,861.8250173091482,750.0000000000001,122147.662379249,1844.2414912505237,1.6666666666666667,True,0.7788432456720288,122.147662379249,54.28784994633289
0,28,9.0,0.8614285714285714,0.8634285714285714,0.002,20.981229119616692,20.981229119616692,2.091972269211513,1738.6592735592794,1108.8246255646743,1108.8246255646743,847.5179503241936,750.0000000000002,124253.97802872292,1848.0410426077906,1.6666666666666667,True,0.7643390404434705,124.25397802872293,55.223990234987966
0,29,9.0,0.8918367346938776,0.8938367346938776,0.002,22.488635015287393,22.488635015287393,2.055998913883952,1478.7885712806672,1110.9962628386431,1110.9962628386431,834.0022749875977,749.9999999999998,126336.20027998397,1851.6604380644053,1.6666666666666667,True,0.750679640322719,126.33620027998397,56.14942234665954
0,30,9.0,0.9222448979591837,0.9242448979591837,0.002,24.048328998131865,24.048328998131865,2.0218197226087704,1264.6058848717644,1113.0682318286642,1113.0682318286642,821.2129507105232,749.9999999999997,128396.16180162814,1855.1137197144405,1.6666666666666667,True,0.7377921022517633,128.39616180162815,57.06496080072362
0,31,9.0,0.9526530612244898,0.9546530612244898,0.002,25.6603110681501,25.6603110681501,1.9892903491473526,1086.9481731397452,1115.0480576501304,1115.0480576501304,809.0922390061959,749.9999999999999,130435.55189353786,1858.4134294168841,1.6666666666666667,True,0.7256119890574846,130.43555189353788,57.97135639712794
0,32,9.0,0.9830612244897959,0.9850612244897959,0.002,27.324581225342115,27.324581225342115,1.9582821993596418,938.7035102373809,1116.9424859998585,1116.9424859998585,797.5886796078681,750.0,132455.93203013408,1861.5708099997642,1.6666666666666667,True,0.7140821390582945,132.45593203013408,58.869303124504036
0,33,9.0,1.013469387755102,1.015469387755102,0.002,29.041139469707893,29.041139469707893,1.9286802878288791,814.3069104120643,1118.7575845798226,1118.7575845798226,786.6562368337095,750.0000000000003,134458.74926833136,1864.5959742997045,1.6666666666666667,True,0.7031516457867483,134.45874926833136,59.75944411925838
0,34,9.0,1.0438775510204081,1.0458775510204081,0.002,30.80998580124745,30.80998580124745,1.9003814404945005,709.3705380030855,1120.4988287765232,1120.4988287765232,776.2535837060029,749.9999999999999,136445.34786662692,1867.498047960872,1.6666666666666667,True,0.6927750067830032,136.44534786662692,60.64237682961196
0,35,9.0,1.0742857142857143,1.0762857142857143,0.002,32.63112021996078,32.63112021996078,1.8732927791609852,620.4098464985937,1122.1711744140214,1122.1711744140214,766.3434983106285,750.0000000000002,138416.9794016205,1870.2852906900357,1.6666666666666667,True,0.6829114094031153,138.41697940162052,61.518657511831336
0,36,9.0,1.1046938775510204,1.1066938775510204,0.002,34.50454272584788,34.50454272584788,1.8473304370861654,544.6389100381964,1123.779119830889,1123.779119830889,756.8923521676038,750.0000000000002,140374.81161259976,1872.9651997181484,1.6666666666666667,True,0.6735241283727572,140.37481161259976,62.38880516115545
