row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,0,9.0,0.01,0.07812809993849779,0.06812809993849779,0.018862122292152797,0.0037724244584305586,0.0028274333882308137,0.0028274333882308137,23.098062105635453,638966933644.5841,269.8139311972645,269.80333717110744,31.159103439339567,37.72424458430558,84879.55031468756,539.6066743422149,1.999921471614827,True
0,1,9.0,0.08842105263157894,0.11756820381581216,0.029147151184233222,0.018862122292152797,0.0037724244584305586,0.22105673116184618,0.22105673116184618,12.975835379149041,3139554.665963774,354.3592951104345,354.3702452005314,203.2311907401261,37.72424458430559,84879.55031468757,708.7404904010627,2.0000618021891787,True
0,2,9.0,0.1668421052631579,0.1839572996340253,0.017115194370867393,0.018862122292152797,0.0037724244584305586,0.7870525034623996,0.7870525034623996,8.802238526487534,215131.31028806514,409.57302601830173,409.578808965811,300.51782162459364,37.72424458430557,84879.55031468754,819.157617931622,2.0000282389080426,True
0,3,9.0,0.24526315789473685,0.2572120071468253,0.011948849252088445,0.018862122292152797,0.0037724244584305586,1.700814750289891,1.700814750289891,6.681316571644954,49672.6037495774,445.6583381592863,445.66742837301655,364.57801299094297,37.72424458430541,84879.55031468718,891.3348567460331,2.000040794541252,True
0,4,9.0,0.3236842105263158,0.33282948809269325,0.009145277566377452,0.018862122292152797,0.0037724244584305586,2.9623434716443198,2.9623434716443198,5.399677072197682,18316.08486679575,471.10043740289103,471.0933814449804,410.60131806809846,37.724244584304856,84879.55031468593,942.1867628899608,1.999970044783021,True
0,5,9.0,0.40210526315789474,0.409502921429481,0.007397658271586283,0.018862122292152797,0.0037724244584305586,4.571638667525688,4.571638667525688,4.537383364865458,8648.888154992925,490.072275845611,490.0775146529794,445.2629725659727,37.72424458430591,84879.5503146883,980.1550293059588,2.0000213797336706,True
0,6,9.0,0.4805263157894737,0.48673354123812435,0.006207225448650655,0.018862122292152797,0.0037724244584305586,6.528700337933992,6.528700337933992,3.9153474257410212,4756.105717589119,504.8434685589526,504.85105031494476,472.19393803539924,37.72424458430573,84879.55031468789,1009.7021006298895,2.000030036066481,True
0,7,9.0,0.5589473684210526,0.564292619715002,0.00534525129394936,0.018862122292152797,0.0037724244584305586,8.833528482869234,8.833528482869234,3.444075619836056,2899.6822531058688,516.7148672629211,516.7118967596143,493.52400969723857,37.72424458430611,84879.55031468875,1033.4237935192286,1.999988502350155,True
0,8,9.0,0.6373684210526316,0.6420611373966848,0.004692716344053216,0.018862122292152797,0.0037724244584305586,11.486123102331415,11.486123102331415,3.0737325143229297,1904.7851524497335,526.4735119522867,526.4705658445973,510.5737951707616,37.72424458430437,84879.55031468484,1052.9411316891947,1.9999888081446742,True
0,9,9.0,0.7157894736842105,0.7199712290342712,0.004181755350060712,0.018862122292152797,0.0037724244584305586,14.486484196320536,14.486484196320536,2.7745159780123685,1323.7203928075626,534.6577864946843,534.6552770853419,524.2775809635768,37.72424458430558,84879.55031468756,1069.3105541706839,1.999990613026105,True
0,10,9.0,0.7942105263157895,0.7979814284247493,0.003770902108959806,0.018862122292152797,0.0037724244584305586,17.83461176483659,17.83461176483659,2.5273592726395364,961.3356324500751,541.6313529397672,541.6293282521574,535.2842760033508,37.72424458430529,84879.5503146869,1083.2586565043148,1.9999925237429523,True
0,11,9.0,0.8726315789473684,0.8760649933516218,0.0034334144042533765,0.018862122292152797,0.0037724244584305586,21.530505807879585,21.530505807879585,2.319498953547087,723.3208838483273,547.6523583576512,547.6507592795583,544.0680244153805,37.72424458430523,84879.55031468677,1095.3015185591166,1.9999941602439266,True
0,12,9.0,0.9510526315789474,0.9542039132351329,0.0031512816561855006,0.018862122292152797,0.0037724244584305586,25.574166325449518,25.574166325449518,2.142059014151244,560.3049932494462,552.9094604903955,552.9082069094159,550.9857077264849,37.72424458430487,84879.55031468596,1105.8164138188317,1.9999954655108323,True
0,13,9.0,1.0294736842105263,1.0323856190794185,0.0029119348688921853,0.018862122292152797,0.0037724244584305586,29.96559331754639,29.96559331754639,1.988669909865959,444.7282894964851,557.5439290121537,557.5429470839015,556.3129094817393,37.724244584301196,84879.55031467769,1115.085894167803,1.9999964776649832,True
0,14,9.0,1.1078947368421053,1.110601075059104,0.002706338216998727,0.018862122292152797,0.0037724244584305586,34.7047867841702,34.7047867841702,1.8546388361153514,360.3737671122329,561.663757858482,561.6629867894495,560.2672907964677,37.72424458430035,84879.55031467578,1123.325973578899,1.9999972543393743,True
0,15,9.0,1.1863157894736842,1.1888436198064785,0.0025278303327942453,0.018862122292152797,0.0037724244584305586,39.79174672532095,39.79174672532095,1.7364300533875263,297.26879048253653,565.3529853867984,565.352377360695,563.0242721522886,37.72424458430648,84879.5503146896,1130.70475472139,1.999997849039028,True
0,16,9.0,1.2647368421052632,1.2671082352263334,0.0023713931210702643,0.018862122292152797,0.0037724244584305586,45.22647314099863,45.22647314099863,1.6313277369990387,249.04694324542382,568.6780295759422,568.6775477181714,564.72783629541,37.724244584302205,84879.55031467996,1137.3550954363427,1.999998305340647,True
0,17,9.0,1.343157894736842,1.3453910696128117,0.0022331748759696346,0.018862122292152797,0.0037724244584305586,51.00896603120326,51.00896603120326,1.5371986163507598,211.51775560499567,571.6876704233949,571.6921028942688,565.4893705342283,37.72424458430008,84879.55031467519,1143.3842057885377,2.000015506616998,True
