row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
0,0,0.01,0.054062469512187065,0.06406246951218707,0.0003141592653589793,0.012578936984973206,19.78739678519525,2731834405574730.5,28.816523514619572,584.4116602881573,292.2058301440787,292.19818773971906,2.0000523097314105,True
0,1,0.026779661016949154,0.041930965848060615,0.06871062686500977,0.0022529939386445163,0.012578936984973206,16.65288500889241,7656270207206.74,70.47081851361865,635.1598346406878,317.5799173203439,317.56924488734415,2.000067213265589,True
0,2,0.043559322033898305,0.03326134273836694,0.07682066477226525,0.0059609035672781455,0.012578936984973206,14.167554670695118,570543401542.2538,104.59026635292788,682.9115499870999,341.45577499354994,341.4640230971665,1.9999516897649026,True
0,3,0.06033898305084746,0.02709552315585765,0.0874345062067051,0.01143788815125987,0.012578936984973206,12.227131496850975,117145096227.72826,132.46762551474973,726.0984032926408,363.0492016463204,363.04181648638087,2.000040684899668,True
0,4,0.0771186440677966,0.022637484881032385,0.09975612894882899,0.01868394769058968,0.012578936984973206,10.705955919173277,38824986804.411476,155.36108795270167,764.4173436792802,382.2086718396401,382.2164615729814,1.9999592391530743,True
0,5,0.09389830508474575,0.019331071394098676,0.11322937647884443,0.02769908218526759,0.012578936984973206,9.493922462643177,16898232370.80829,174.20207733460518,798.2976719372409,399.14883596862046,399.13916946929635,2.000048436736174,True
0,6,0.1106779661016949,0.016811689088080464,0.12748965518977537,0.03848329163529359,0.012578936984973206,8.51097807806017,8743460155.96102,189.74437239831926,828.3045198405479,414.15225992027393,414.14769348333607,2.000022052214752,True
0,7,0.12745762711864406,0.014842923515270251,0.1423005506339143,0.051036576040667685,0.012578936984973206,7.698855442197134,5095641118.7296715,202.51577113671266,855.0364623697454,427.5182311848727,427.5253732549292,1.9999665887897968,True
0,8,0.14423728813559322,0.013269522157517727,0.15750681029311095,0.06535893540138989,0.012578936984973206,7.016259858678186,3238938503.371621,212.90886056062462,879.0181928117651,439.50909640588253,439.5127739117982,1.9999832655334089,True
0,9,0.1610169491525424,0.011987264421556204,0.1730042135740986,0.08145036971746017,0.012578936984973206,6.434063497580459,2199161002.513809,221.2495183221002,900.6728303600872,450.3364151800436,450.32946952276563,2.00003084700313,True
0,10,0.17779661016949153,0.010924439498429805,0.18872104966792133,0.09931087898887854,0.012578936984973206,5.931275839977509,1572509783.7229218,227.81415061458483,920.3398899041252,460.1699449520626,460.1661910161044,2.0000163155661217,True
0,11,0.19457627118644066,0.010030486543647993,0.20460675773008866,0.11894046321564498,0.012578936984973206,5.4921560479355716,1172478905.1634238,232.81649872617942,938.3047762309114,469.1523881154557,469.1604933972582,1.9999654477224038,True
0,12,0.21135593220338983,0.009268930578581802,0.22062486278197163,0.14033912239775956,0.012578936984973206,5.1047274052902525,905084622.1754326,236.42318504242613,954.8066416518807,477.40332082594034,477.4076323610444,1.9999819377202548,True
0,13,0.228135593220339,0.008612899687210213,0.2367484929075492,0.16350685653522223,0.012578936984973206,4.76010142583511,719322876.9748435,238.8010392842993,970.0301346599641,485.01506732998206,485.0055771983554,2.0000391341133907,True
0,14,0.24491525423728813,0.008042216018317089,0.2529574702556052,0.18844366562803297,0.012578936984973206,4.45155986554339,585941930.7726065,240.11797820097019,984.1187457766089,492.05937288830444,492.05547610639576,2.000015838790941,True
0,15,0.26169491525423727,0.007541465403953729,0.269236380658191,0.2151495496761918,0.012578936984973206,4.173468989692878,487586524.5206082,240.48836147287759,997.2071743434788,498.6035871717394,498.6062575355647,1.9999892886870754,True
0,16,0.27847457627118644,0.00709868863541635,0.2855732649066028,0.24362450867969873,0.012578936984973206,3.921345772390265,413394588.0446559,240.01470041039977,1009.4078438150303,504.70392190751517,504.6965341849591,2.000029275899697,True
0,17,0.2952542372881356,0.006704476175474483,0.3019587134636101,0.2738685426385538,0.012578936984973206,3.691904463723088,356204671.0661507,238.83190120436433,1020.7989103835409,510.39945519177047,510.40190287169696,1.9999904088134755,True
0,18,0.31203389830508477,0.0063513301391190935,0.31838522844420386,0.30588165155275693,0.012578936984973206,3.4820660334637874,311398008.14658505,237.01249111931614,1031.4663261712144,515.7331630856072,515.7360871597785,1.9999886605795323,True
0,19,0.3288135593220339,0.006033206817381898,0.3348467661394158,0.33966383542230805,0.012578936984973206,3.289501633050041,275734096.56574255,234.65070218062928,1041.4728974627258,520.7364487313629,520.7395036905643,1.999988266842904,True
0,20,0.34559322033898304,0.005745183403432774,0.3513384037424158,0.3752150942472074,0.012578936984973206,3.1122170294093325,246960840.0978443,231.82550085027296,1050.8754303757535,525.4377151878767,525.4406965503019,1.9999886519546552,True
0,21,0.3623728813559322,0.005483211623646456,0.36785609297957866,0.4125354280274548,0.012578936984973206,2.94852980056229,223468170.14672074,228.60823195192523,1059.7234993841612,529.8617496920806,529.8645435112301,1.9999894545910508,True
