row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
0,0,0.01,0.0014817676608777919,0.011481767660877792,0.0003141592653589793,0.0001,0.8840642215808452,1.2875620522214678e-12,2.098686929795175,1187.227674793514,474.8910699174057,474.89126381145775,2.4999989792713255,True
0,1,0.026779661016949154,0.0005878604784490954,0.02736752149539825,0.0022529939386445163,0.0001,0.36146375422079674,2.5593269161664844e-11,2.368211369127043,1225.0575306977373,490.0230122790949,490.02290220381684,2.500000561582314,True
0,2,0.043559322033898305,0.0003638554999645799,0.043923177533862885,0.0059609035672781455,0.0001,0.22508145418260944,9.856721888210646e-11,2.413191198454785,1235.3683706814575,494.14734827258303,494.14733233433947,2.500000080635078,True
0,3,0.06033898305084746,0.00026319400764472645,0.06060217705849218,0.01143788815125987,0.0001,0.1628777638241486,2.3728302881744294e-10,2.419946283736619,1240.13439038394,496.053756153576,496.05416318751963,2.499997948641631,True
0,4,0.0771186440677966,0.00020610133413717646,0.07732474540193378,0.01868394769058968,0.0001,0.12725124343406274,4.538130161088393e-10,2.4108089313116214,1242.8822187106518,497.15288748426076,497.1530672898757,2.4999990958236666,True
0,5,0.09389830508474575,0.00016934443625785112,0.0940676495210036,0.02769908218526759,0.0001,0.10412535371313944,7.558643950517597e-10,2.391993197136606,1244.6730198793603,497.8692079517441,497.86929823402255,2.499999546656729,True
0,6,0.1106779661016949,0.00014370672914765237,0.11082167283084256,0.03848329163529359,0.0001,0.08787024583114939,1.1471179409201516e-09,2.36607162912665,1245.935144788219,498.37405791528766,498.3741070456429,2.4999997535468106,True
0,7,0.12745762711864406,0.0001248077982898832,0.12758243491693394,0.051036576040667685,0.0001,0.07579669052301534,1.6275690020125692e-09,2.3344508497433143,1246.8744045297324,498.749761811893,498.74978995089015,2.499999858952336,True
0,8,0.14423728813559322,0.0001103002659056107,0.14434758840149883,0.06535893540138989,0.0001,0.06645870144308451,2.1939360789705877e-09,2.2980783524146755,1247.6019127207849,499.04076508831395,499.0407816992786,2.499999916785535,True
0,9,0.1610169491525424,9.881327624916558e-05,0.16111576242879155,0.08145036971746017,0.0001,0.05900980817242888,2.840143899481645e-09,2.2576927620194307,1248.1829094371826,499.27316377487307,499.27317370444837,2.4999999502798476,True
