row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
0,0,0.01,0.0014817676608777919,0.011481767660877792,0.0003141592653589793,0.0001,1.0917342566728705,2.994336888532073e-12,3.20047105588397,5864.4652078638965,586.4465207863896,586.4450208951597,10.000025575990527,True
0,1,0.026779661016949154,0.0005878604784490954,0.02736752149539825,0.0022529939386445163,0.0001,0.44941389621188554,6.115792364611044e-11,3.660866955131776,6092.536853839362,609.253685383936,609.2536226411013,10.000001029831134,True
0,2,0.043559322033898305,0.0003638554999645799,0.043923177533862885,0.0059609035672781455,0.0001,0.2803945192919515,2.373841595557484e-10,3.744995920447338,6155.818921374421,615.581892137442,615.5824975116615,9.999990165831194,True
0,3,0.06033898305084746,0.00026319400764472645,0.06060217705849218,0.01143788815125987,0.0001,0.20309053232469823,5.735591285989474e-10,3.76236984910104,6185.243635177089,618.5243635177088,618.5246021206707,9.999996142385267,True
0,4,0.0771186440677966,0.00020610133413717646,0.07732474540193378,0.01868394769058968,0.0001,0.15875298806308305,1.099300543188331e-09,3.7521702783710524,6202.259248712647,620.2259248712645,620.2260412322867,9.999998123893318,True
0,5,0.09389830508474575,0.00016934443625785112,0.0940676495210036,0.02769908218526759,0.0001,0.12994762017581396,1.83354363993702e-09,3.7254918827647003,6213.368927155949,621.3368927155948,621.3369573980117,9.99999895898005,True
0,6,0.1106779661016949,0.00014370672914765237,0.11082167283084256,0.03848329163529359,0.0001,0.10968851542602219,2.785385695187982e-09,3.6869438399776775,6221.208551415032,622.1208551415031,622.1208944111928,9.999999368777194,True
0,7,0.12745762711864406,0.0001248077982898832,0.12758243491693394,0.051036576040667685,0.0001,0.0946345553954691,3.954917419919111e-09,3.639014109790117,6227.0479588233375,622.7047958823337,622.7048212778409,9.999999592174232,True
0,8,0.14423728813559322,0.0001103002659056107,0.14434758840149883,0.06535893540138989,0.0001,0.08298767190495675,5.334219594364074e-09,3.583342263841056,6231.573987344934,623.1573987344932,623.1574159528259,9.999999723692087,True
0,9,0.1610169491525424,9.881327624916558e-05,0.16111576242879155,0.08145036971746017,0.0001,0.07369460648427223,6.908541167525494e-09,3.5211768933087506,6235.190469051306,623.5190469051304,623.5190590145679,9.999999805788818,True
0,10,0.17779661016949153,8.949265020744002e-05,0.17788610281969897,0.09931087898887854,0.0001,0.06609757295875249,8.657612378785972e-09,3.4535621291182745,6238.150331491018,623.8150331491016,623.8150419170389,9.999999859446525,True
0,11,0.19457627118644066,8.177847356613532e-05,0.1946580496600068,0.11894046321564498,0.0001,0.05976459852645024,1.0557022428346952e-08,3.3814193194615196,6240.620053029977,624.0620053029975,624.0620118034288,9.999999895836774,True
0,12,0.21135593220338983,7.52884481078353e-05,0.21143122065149766,0.14033912239775956,0.0001,0.05440025884490971,1.2579587080034947e-08,3.3055837824733936,6242.713699239148,624.2713699239147,624.2713748385045,9.999999921274787,True
0,13,0.228135593220339,6.975264739994547e-05,0.22820534586773894,0.16350685653522223,0.0001,0.049795626266809626,1.4696638969019985e-08,3.2268211180909385,6244.512063458652,624.4512063458651,624.4512101231475,9.99999993951037,True
0,14,0.24491525423728813,6.497506037145273e-05,0.24498022929765959,0.18844366562803297,0.0001,0.04579871185002651,1.6879187243350883e-08,3.145834059684635,6246.073997528207,624.6073997528206,624.6074026970047,9.999999952863448,True
0,15,0.26169491525423727,6.080991436491212e-05,0.2617557251686022,0.2151495496761918,0.0001,0.042296241468682154,1.9098909837762508e-08,3.063265124190587,6247.443411845279,624.7443411845278,624.7443435073214,9.999999962820095,True
0,16,0.27847457627118644,5.7146550533127005e-05,0.27853172282171956,0.24362450867969873,0.0001,0.039202003708941356,2.1328958503826098e-08,2.9796976759364995,6248.653758795065,624.8653758795064,624.865377731538,9.999999970361111,True
0,17,0.2952542372881356,5.389945248496231e-05,0.29530813674062056,0.2738685426385538,0.0001,0.036449164153452424,2.3544571824855926e-08,2.895656706273771,6249.7309943806995,624.9730994380698,624.9731009285838,9.999999976150752,True
0,18,0.31203389830508477,5.100148996517451e-05,0.31208489979504994,0.30588165155275693,0.0001,0.03398505747115006,2.5723503754263893e-08,2.81160994443822,6250.695587619509,625.0695587619507,625.0695599715162,9.999999980649108,True
0,19,0.3288135593220339,4.839922994437362e-05,0.32886195855197825,0.33966383542230805,0.0001,0.03176757436483628,2.7846284238520605e-08,2.7279695428618345,6251.563916147208,625.1563916147206,625.1563926036383,9.999999984181278,True
0,20,0.34559322033898304,4.60496129239818e-05,0.345639269951907,0.3752150942472074,0.0001,0.029762602291601124,2.989633427347474e-08,2.645094378460511,6252.349255758734,625.2349255758733,625.2349263898664,9.999999986981006,True
0,21,0.3623728813559322,4.3917552201899746e-05,0.3624167989081341,0.4125354280274548,0.0001,0.027942178713213105,3.185996060810274e-08,2.5632929045247583,6253.062495074903,625.3062495074902,625.306250181633,9.999999989219,True
