row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
0,0,0.01,0.00609829006732999,0.01609829006732999,0.0003141592653589793,0.0001,3.2050276471223085,2.2241292910905e-10,6.702172828424805,1045.9300181265178,418.3720072506071,418.37369998089025,2.4999898850580045,True
0,1,0.026779661016949154,0.0028227913692063164,0.02960245238615547,0.0022529939386445163,0.0001,1.6128964187595356,1.0145948530632346e-08,9.819726455269693,1138.5301683104476,455.4120673241791,455.4152884162446,2.4999823178308485,True
0,2,0.043559322033898305,0.0017900933884062442,0.04534941542230455,0.0059609035672781455,0.0001,1.0535581730432337,4.731596867979247e-08,10.746885071657914,1175.4997420136467,470.1998968054587,470.20034297216944,2.499997627784,True
0,3,0.06033898305084746,0.0013047337311762608,0.06164371678202372,0.01143788815125987,0.0001,0.7777652648200518,1.233711629841061e-07,11.130977975702717,1194.7144552872212,477.8857821148885,477.8858869834506,2.499999451393288,True
0,4,0.0771186440677966,0.0010250710086405768,0.07814371507643718,0.01868394769058968,0.0001,0.6142624104270713,2.464021923475304e-07,11.294667587301518,1206.4339708883124,482.573588355325,482.57268274623857,2.500004691568331,True
0,5,0.09389830508474575,0.0008436953209871173,0.09474200040573287,0.02769908218526759,0.0001,0.5060560487983955,4.2170855423078247e-07,11.340429246930494,1214.3292507874403,485.73170031497614,485.7312783465731,2.5000021718202112,True
0,6,0.1106779661016949,0.0007166797458494079,0.11139464584754431,0.03848329163529359,0.0001,0.42904961513465284,6.520347973520329e-07,11.311265918618737,1220.017200974934,488.0068803899736,488.00666151579503,2.5000011212663464,True
0,7,0.12745762711864406,0.0006228228095444543,0.1280804499281885,0.051036576040667685,0.0001,0.3713574631299246,9.377931594564991e-07,11.229121283586021,1224.3168486660727,489.7267394664291,489.726616754981,2.5000006264283168,True
0,8,0.14423728813559322,0.0005506610583988769,0.1447879491939921,0.06535893540138989,0.0001,0.3264525219328611,1.2773110734492947e-06,11.106913243149421,1227.6864923376295,491.07459693505183,491.07452398177605,2.500000371396154,True
0,9,0.1610169491525424,0.0004934618353698295,0.16151041098791222,0.08145036971746017,0.0001,0.2904566093767386,1.6671266219003164e-06,10.953191758018697,1230.4022792938276,492.16091171753106,492.16086632401107,2.500000230582738,True
0,10,0.17779661016949153,0.00044701392644644344,0.17824362409593797,0.09931087898887854,0.0001,0.26092198157646146,2.1023196929464005e-06,10.774171880795304,1232.6404063583461,493.0561625433385,493.05613325544596,2.500000148501816,True
0,11,0.19457627118644066,0.0004085493814978969,0.19498482056793856,0.11894046321564498,0.0001,0.23622802525866493,2.5768616158430456e-06,10.574705914645037,1234.518548743233,493.8074194972932,493.8074000368117,2.5000000985226296,True
0,12,0.21135593220338983,0.0003761745273934691,0.2117321067307833,0.14033912239775956,0.0001,0.21525919364317447,3.0839644104031046e-06,10.358780159522293,1236.1182864126024,494.447314565041,494.447301317209,2.500000066983033,True
0,13,0.228135593220339,0.00034855029313959895,0.2284841435134786,0.16350685653522223,0.0001,0.19722237198895642,3.616412332690963e-06,10.129781827113119,1237.4979655963682,494.9991862385473,494.9991770355645,2.500000046479788,True
0,14,0.24491525423728813,0.00032470315385027537,0.2452399573911384,0.18844366562803297,0.0001,0.18153804450400965,4.166861741673081e-06,9.89064865656717,1238.7004346928777,495.4801738771511,495.4801673737341,2.50000003281371,True
