row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,2.0,0.001,0.003,0.002,6.283185307179586e-06,6.283185307179586e-06,2.215860755298689,7.687264740205154e+24,2202.832548348805,2202.832548348805,881.6648912888596,3.3700404400934554,33.53054923128956,3671.3875805813423,True,0.40024144910594145,0.033530549231289564,0.06706109846257913
0,1,2.0,0.01607035175879412,0.018070351758794123,0.002,0.0016226715968366836,0.0016226715968366836,3.4082321942616183,1.2521483435757384e+16,2070.55622240859,2070.55622240859,1356.2902942795765,42.02346444240935,468.37823549458767,3450.9270373476506,True,0.6550366899488783,0.4683782354945877,0.9367564709891754
0,2,2.0,0.03114070351758791,0.03314070351758791,0.002,0.006093077580445532,0.006093077580445532,3.848135447998172,93630534519963.5,2026.024337509142,2026.024337509142,1531.915340500417,97.94939955060589,1017.967927489252,3376.7072291819036,True,0.75611892322271,1.017967927489252,2.035935854978504
0,3,2.0,0.046211055276381696,0.0482110552763817,0.002,0.01341750113613373,0.01341750113613373,4.108583773666868,5186414309985.896,2000.6322490619461,2000.6322490619461,1636.5746358135964,162.36496914869346,1617.7107380727816,3334.3870817699103,True,0.8180287189616939,1.6177107380727815,3.235421476145563
0,4,2.0,0.061281407035175484,0.06328140703517549,0.002,0.02359594226390127,0.02359594226390127,4.288333556674399,665675560423.6234,1983.5101152617276,1983.5101152617276,1709.5800808963977,232.25790018025484,2248.5474367681218,3305.8501921028796,True,0.861896325984108,2.248547436768122,4.497094873536244
0,5,2.0,0.07635175879396972,0.07835175879396972,0.002,0.03662840096374859,0.03662840096374859,4.422319573772271,135898366829.43077,1970.9544598198381,1970.9544598198381,1764.8415446393858,306.0624135670468,2901.268555727806,3284.9240996997305,True,0.8954248211299145,2.901268555727806,5.802537111455612
0,6,2.0,0.09142211055276395,0.09342211055276395,0.002,0.052514877235675425,0.052514877235675425,4.526851492358188,37246181745.28011,1961.2791106023017,1961.2791106023017,1808.8536014575723,382.81620557911236,3570.4956419996734,3268.798517670503,True,0.9222826020423375,3.570495641999673,7.140991283999346
0,7,2.0,0.10649246231155773,0.10849246231155774,0.002,0.07125537107968119,0.07125537107968119,4.61081525927405,12513295150.306679,1953.5825330406406,1953.5825330406406,1845.1539284132218,461.866385701246,4252.726556797008,3255.970888401068,True,0.944497556262107,4.252726556797008,8.505453113594015
0,8,2.0,0.12156281407035152,0.12356281407035152,0.002,0.0928498824957663,0.0928498824957663,4.679564087458838,4880321917.566617,1947.3297269769014,1947.3297269769014,1875.8722517134102,542.7397539031678,4945.51016506535,3245.5495449615023,True,0.9633048916813773,4.9455101650653495,9.891020330130699
0,9,2.0,0.13663316582914575,0.13863316582914575,0.002,0.1172984114839315,0.1172984114839315,4.73656176921257,2133280706.6785235,1942.1788485420047,1942.1788485420047,1902.3846538973821,625.0768924859518,5647.039463481891,3236.964747570008,True,0.9795105406103582,5.6470394634818915,11.294078926963783
