row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,2.0,0.01,0.012,0.002,0.0006283185307179586,0.0006283185307179586,1.4826229090196665,8.263275051973761e+18,1146.9120033938761,1146.9120033938761,589.9526989508175,4.373121639111459,237.0109378290461,1911.5200056564604,1.6666666666666667,True,0.5143835771227988,0.2370109378290461,0.4740218756580922
0,1,2.0,0.025050505050505052,0.027050505050505054,0.002,0.003942873473449376,0.003942873473449376,1.8218518095667253,7951448793662838.0,1125.3620164315785,1125.3620164315785,725.1378477283747,16.541417663126417,703.1258704483497,1875.6033607192976,1.6666666666666667,True,0.6443596257386769,0.7031258704483497,1.4062517408966995
0,2,2.0,0.0401010101010101,0.042101010101010104,0.002,0.010103933813685005,0.010103933813685005,1.9898990065500832,242613788418209.72,1115.0109423616016,1115.0109423616016,792.4242605118702,31.589847344218825,1223.5444132548462,1858.3515706026694,1.6666666666666667,True,0.7106874295184132,1.223544413254846,2.447088826509692
0,3,2.0,0.05515151515151515,0.057151515151515155,0.002,0.01911149955142485,0.01911149955142485,2.09808576421723,23456638012156.387,1108.4564894903308,1108.4564894903308,836.1169648415024,48.298547119191454,1774.1832460202138,1847.4274824838847,1.6666666666666667,True,0.7543074290863232,1.7741832460202138,3.5483664920404276
0,4,2.0,0.0702020202020202,0.0722020202020202,0.002,0.030965570686668904,0.030965570686668904,2.1757165775696006,4060083993094.4434,1103.8049504448672,1103.8049504448672,867.8818943070531,66.11262425199587,2345.0343898732854,1839.6749174081122,1.6666666666666667,True,0.7862638176765471,2.3450343898732853,4.6900687797465705
0,5,2.0,0.08525252525252525,0.08725252525252525,0.002,0.045666147219417176,0.045666147219417176,2.2348278558416954,999041932895.52,1100.291615681829,1100.291615681829,892.5114030415072,84.7082185780758,2930.666487674944,1833.819359469715,1.6666666666666667,True,0.8111589603347431,2.930666487674944,5.861332975349888
0,6,2.0,0.1003030303030303,0.1023030303030303,0.002,0.06321322914966966,0.06321322914966966,2.2815052762282644,311144478710.9466,1097.534540056048,1097.534540056048,912.4283304477539,103.86928772041514,3527.6997217244393,1829.2242334267467,1.6666666666666667,True,0.831343613478587,3.5276997217244395,7.055399443448879
0,7,2.0,0.11535353535353535,0.11735353535353535,0.002,0.08360681647742635,0.08360681647742635,2.319237292284752,114732968398.60306,1095.316863307214,1095.316863307214,929.0208130201112,123.43872444284239,4133.84189743337,1825.5281055120233,1.6666666666666667,True,0.8481753948487689,4.13384189743337,8.26768379486674
0,8,2.0,0.1304040404040404,0.1324040404040404,0.002,0.1068469092026873,0.1068469092026873,2.350201839804714,48037537429.61351,1093.5042525379142,1093.5042525379142,943.1545246501753,143.29515815673807,4747.442404650044,1822.5070875631905,1.6666666666666667,True,0.8625064991390823,4.7474424046500445,9.494884809300089
0,9,2.0,0.14545454545454545,0.14745454545454545,0.002,0.1329335073254524,0.1329335073254524,2.3758463515681107,22206817026.009365,1092.0080294427212,1092.0080294427212,955.4036308151702,163.3405990548239,5367.258596379157,1820.0133824045354,1.6666666666666667,True,0.8749053166786113,5.367258596379157,10.734517192758315
0,10,2.0,0.1605050505050505,0.1625050505050505,0.002,0.16186661084572176,0.16186661084572176,2.3971802005686715,11114270331.901306,1090.7667206763824,1090.7667206763824,966.1672677146267,183.49330001323162,5992.322219760299,1817.9445344606374,1.6666666666666667,True,0.8857689269393076,5.992322219760299,11.984644439520599
