row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,2.0,0.01,0.012,0.002,0.0006283185307179586,0.0006283185307179586,3.108350985463941,4.2771533973838816e+17,2102.1650876759304,2102.1650876759304,1236.848589081501,23.3294864555807,271.1009336818489,3503.608479459884,True,0.5883689137131048,0.2711009336818489,0.5422018673636978
0,1,2.0,0.020000000000000018,0.02200000000000002,0.002,0.0025132741228718392,0.0025132741228718392,3.5523908444446315,2467887899268133.0,2055.7283203844613,2055.7283203844613,1413.7632736127655,55.503727936394384,604.9491635988945,3426.2138673074355,True,0.6877189264719398,0.6049491635988945,1.209898327197789
0,2,2.0,0.030000000000000027,0.03200000000000003,0.002,0.005654866776461638,0.005654866776461638,3.8232135414470623,123240214874113.45,2028.4911552274707,2028.4911552274707,1521.9393518062918,93.3651549196992,974.2592350653775,3380.8185920457845,True,0.7502814828076609,0.9742592350653776,1.9485184701307552
0,3,2.0,0.040000000000000036,0.04200000000000004,0.002,0.010053096491487357,0.010053096491487357,4.014230493637286,14898156647888.951,2009.750230171071,2009.750230171071,1598.5537216970242,135.03039075119733,1366.021751860549,3349.5837169517854,True,0.7953991982182554,1.366021751860549,2.732043503721098
0,4,2.0,0.050000000000000044,0.052000000000000046,0.002,0.015707963267948995,0.015707963267948995,4.159482466348758,2919562750136.4683,1995.7510852246896,1995.7510852246896,1657.1566982896413,179.4982115510767,1773.8463060152949,3326.251808707816,True,0.8303423761400947,1.773846306015295,3.54769261203059
0,5,2.0,0.05999999999999983,0.06199999999999983,0.002,0.022619467105846384,0.022619467105846384,4.27514524142809,775883536910.6243,1984.755458644182,1984.755458644182,1704.1883446280797,226.14611807297518,2193.961640231001,3307.9257644069703,True,0.8586389508117226,2.1939616402310014,4.387923280462003
0,6,2.0,0.06999999999999984,0.07199999999999984,0.002,0.03078760800517983,0.03078760800517983,4.370143922282553,254275865811.3969,1975.823022098952,1975.8230220989517,1743.202501890006,274.54971993411004,2623.896843531315,3293.03837016492,True,0.8822665200237272,2.623896843531315,5.24779368706263
0,7,2.0,0.08000000000000007,0.08200000000000007,0.002,0.04021238596594943,0.04021238596594943,4.449906744703643,97111683398.07455,1968.3908784516784,1968.3908784516784,1776.3607566390415,324.40113002587253,3061.9172855433344,3280.651464086131,True,0.9024430950606283,3.0619172855433345,6.123834571086669
0,8,2.0,0.09000000000000008,0.09200000000000008,0.002,0.05089380098815474,0.05089380098815474,4.5179712637989775,41675848234.12611,1962.0970085775875,1962.0970085775875,1805.0717373065297,375.466655887205,3506.7434326600414,3270.161680962646,True,0.9199706892245392,3.5067434326600413,7.013486865320083
0,9,2.0,0.10000000000000009,0.10200000000000009,0.002,0.06283185307179598,0.06283185307179598,4.576765444744525,19605311402.057446,1956.6957357822473,1956.6957357822473,1830.3020351787973,427.56270836915326,3957.395423069947,3261.159559637079,True,0.9354045198279535,3.957395423069947,7.914790846139894
0,10,2.0,0.1100000000000001,0.1120000000000001,0.002,0.07602654221687313,0.07602654221687313,4.62802444439192,9932865550.282673,1952.0132076558507,1952.0132076558507,1852.7421268119872,480.5411073218925,4413.100447786667,3253.355346093085,True,0.9491442576031148,4.413100447786667,8.826200895573335
0,11,2.0,0.1200000000000001,0.12200000000000011,0.002,0.0904778684233862,0.0904778684233862,4.673029304151005,5349822543.662293,1947.9221887401436,1947.9221887401436,1872.9014106405511,534.279632102193,4873.234293347158,3246.536981233573,True,0.9614867685509997,4.873234293347158,9.746468586694316
0,12,2.0,0.1299999999999999,0.1319999999999999,0.002,0.10618583169133482,0.10618583169133482,4.712751508790704,3033107861.5212374,1944.3269462253538,1944.3269462253538,1891.1657721544905,588.6756831529638,5337.282727785605,3240.54491037559,True,0.9726583154268018,5.337282727785605,10.67456545557121
0,13,2.0,0.1399999999999999,0.1419999999999999,0.002,0.12315043202071971,0.12315043202071971,4.7479445981716975,1796382818.5418038,1941.153756371009,1941.153756371009,1907.8340711933029,643.6418807445365,5804.815031986201,3235.2562606183483,True,0.9828351128454671,5.804815031986201,11.609630063972402
0,14,2.0,0.1499999999999999,0.1519999999999999,0.002,0.14137166941154053,0.14137166941154053,4.779204449328175,1104699614.8940618,1938.3447072917206,1938.3447072917206,1923.1421561824304,699.102918661626,6275.465289453661,3230.574512152868,True,0.9921569414087696,6.2754652894536616,12.550930578907323
0,15,2.0,0.15999999999999992,0.16199999999999992,0.002,0.16084954386379724,0.16084954386379724,4.79108791916679,711331304.4620246,1937.2791789742778,1937.2791789742778,1930.8623123675484,750.0000000000001,6721.614178314319,3228.7986316237966,True,0.9966876913372253,6.7216141783143195,13.443228356628639
0,16,2.0,0.16999999999999993,0.17199999999999993,0.002,0.18158405537748987,0.18158405537748987,4.645757639909741,537101080.9160105,1950.398984005798,1950.398984005798,1875.3196032413623,750.0,6887.1025714917705,3250.6649733429967,True,0.9615056296787876,6.887102571491771,13.774205142983542
0,17,2.0,0.17999999999999994,0.18199999999999994,0.002,0.20357520395261844,0.20357520395261844,4.512207738628102,412320875.3182765,1962.6282480675652,1962.6282480675652,1824.5224201355616,749.9999999999999,7048.202014527003,3271.047080112609,True,0.9296322020902406,7.048202014527003,14.096404029054005
0,18,2.0,0.19000000000000017,0.19200000000000017,0.002,0.22682298958918345,0.22682298958918345,4.388872417133138,321247090.7000609,1974.0724186321322,1974.0724186321324,1777.8447422217412,750.0,7205.3109458812605,3290.120697720221,True,0.9005975289668651,7.20531094588126,14.41062189176252
0,19,2.0,0.19999999999999996,0.20199999999999996,0.002,0.2513274122871833,0.2513274122871833,4.274460908075387,253639174.9113851,1984.8201254778696,1984.8201254778696,1734.770114790945,750.0,7358.773634921929,3308.033542463116,True,0.8740188052926348,7.3587736349219295,14.717547269843859
0,20,2.0,0.20999999999999996,0.21199999999999997,0.002,0.2770884720466197,0.2770884720466197,4.167898411881568,202680159.1300973,1994.94651144414,1994.94651144414,1694.8681310109184,750.0,7508.889655962014,3324.9108524069,True,0.8495807387758005,7.508889655962014,15.017779311924029
0,21,2.0,0.21999999999999997,0.22199999999999998,0.002,0.3041061688674919,0.3041061688674919,4.0682818374694305,163736826.41805223,2004.5157837520692,2004.5157837520692,1657.7768073124375,750.0000000000002,7655.92133109552,3340.859639586782,True,0.8270210794795525,7.65592133109552,15.31184266219104
0,22,2.0,0.22999999999999998,0.23199999999999998,0.002,0.3323805027498,0.3323805027498,3.974846152267358,133600525.36736465,2013.583193909396,2013.5831939093962,1623.1891827757775,749.9999999999999,7800.099653419501,3355.971989848994,True,0.8061197509422673,7.800099653419501,15.600199306839002
0,23,2.0,0.24,0.242,0.002,0.36191147369354415,0.36191147369354415,3.886938460999904,110010996.15387908,2022.1965924243698,2022.1965924243696,1590.842995861221,750.0,7941.629056218693,3370.327654040616,True,0.7866905729249559,7.9416290562186935,15.883258112437387
0,24,2.0,0.25,0.252,0.002,0.39269908169872414,0.39269908169872414,3.803997798924084,91351135.26728562,2030.3976628338182,2030.3976628338182,1560.512636599044,750.0000000000001,8080.691293815731,3383.9961047230304,True,0.7685748782930741,8.08069129381573,16.16138258763146
0,25,2.0,0.26,0.262,0.002,0.4247433267653401,0.4247433267653401,3.72553920752385,76447419.17171478,2038.2229108771278,2038.2229108771278,1532.0028041490577,750.0000000000001,8217.448630029468,3397.038184795213,True,0.7516365339499478,8.217448630029468,16.434897260058936
0,26,2.0,0.27,0.272,0.002,0.45804420889339187,0.45804420889339187,3.65114105935151,64437026.66634405,2045.7044645984975,2045.7044645984975,1505.1434583319622,750.0000000000001,8352.046480850755,3409.507440997496,True,0.7357580160667885,8.352046480850754,16.70409296170151
0,27,2.0,0.28,0.28200000000000003,0.002,0.4926017280828796,0.4926017280828796,3.58043487606514,54677885.39599554,2052.870726935852,2052.870726935852,1479.785764141557,750.0,8484.61562233395,3421.4512115597536,True,0.7208372864034693,8.48461562233395,16.9692312446679
