row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,2.0,0.01,0.012,0.002,0.0006283185307179586,0.0006283185307179586,1.4826229090196665,8.263275051973761e+18,1146.9120033938761,1146.9120033938761,589.9526989508175,4.373121639111459,237.0109378290461,1911.5200056564604,1.6666666666666667,True,0.5143835771227988,0.2370109378290461,0.4740218756580922
0,1,2.0,0.020000000000000018,0.02200000000000002,0.002,0.0025132741228718392,0.0025132741228718392,1.7392170766841173,4.295297341066116e+16,1130.5295633166736,1130.5295633166736,692.1651742519815,12.03559934947813,538.562021884655,1884.2159388611228,1.6666666666666667,True,0.6122486281750587,0.538562021884655,1.07712404376931
0,2,2.0,0.030000000000000027,0.03200000000000003,0.002,0.005654866776461638,0.005654866776461638,1.8871570863063198,2076033996263717.5,1121.3145657523296,1121.3145657523296,751.2367806697516,21.25531295603388,869.9607968905385,1868.857609587216,1.6666666666666667,True,0.6699607796191609,0.8699607968905385,1.739921593781077
0,3,2.0,0.040000000000000036,0.04200000000000004,0.002,0.010053096491487357,0.010053096491487357,1.9890214539546176,247163245321435.06,1115.064455457299,1115.064455457299,792.0715197580471,31.482489779277365,1219.9355624314708,1858.4407590954982,1.6666666666666667,True,0.7103369817605842,1.2199355624314707,2.4398711248629414
0,4,2.0,0.050000000000000044,0.052000000000000046,0.002,0.015707963267948995,0.015707963267948995,2.0654096926728918,48023096828104.445,1110.42725500127,1110.42725500127,822.8685983450542,42.43386306099201,1583.0665121154386,1850.7120916687834,1.6666666666666667,True,0.7410378254306386,1.5830665121154386,3.166133024230877
0,5,2.0,0.05999999999999983,0.06199999999999983,0.002,0.022619467105846384,0.022619467105846384,2.125668206068738,12694573806688.242,1106.7988787291158,1106.7988787291158,847.3487511546466,53.93520684240012,1956.1940226209622,1844.6647978818598,1.6666666666666667,True,0.7655851188859322,1.9561940226209622,3.9123880452419244
0,6,2.0,0.06999999999999984,0.07199999999999984,0.002,0.03078760800517983,0.03078760800517983,2.174815189223303,4145707632730.861,1103.8587154097816,1103.8587154097816,867.5099370691463,65.86776080179898,2337.264836629747,1839.7645256829694,1.6666666666666667,True,0.7858885606996396,2.337264836629747,4.674529673259494
0,7,2.0,0.08000000000000007,0.08200000000000007,0.002,0.04021238596594943,0.04021238596594943,2.2158476728652197,1579485030614.5732,1101.4170507685405,1101.4170507685405,884.5454690601301,78.14477322086519,2724.846205223106,1835.6950846142342,1.6666666666666667,True,0.8030976717156476,2.724846205223106,5.449692410446212
0,8,2.0,0.09000000000000008,0.09200000000000008,0.002,0.05089380098815474,0.05089380098815474,2.2506934574864985,676694911968.271,1099.3527897294184,1099.3527897294184,899.2228839528888,90.69959568130577,3117.8862686338593,1832.2546495490308,1.6666666666666667,True,0.8179566126122377,3.1178862686338595,6.235772537267719
0,9,2.0,0.10000000000000009,0.10200000000000009,0.002,0.06283185307179598,0.06283185307179598,2.280662693494647,317953883471.67676,1097.5841745475896,1097.5841745475896,912.0636877410744,103.47900919687117,3515.5826452719944,1829.306957579316,1.6666666666666667,True,0.8309737958066092,3.5155826452719943,7.0311652905439885
0,10,2.0,0.1100000000000001,0.1120000000000001,0.002,0.07602654221687313,0.07602654221687313,2.3066845007154906,160954952278.32858,1096.0535568240584,1096.0535568240584,923.4375485891344,116.43920317249949,3917.3045960564978,1826.7559280400974,1.6666666666666667,True,0.8425113379175568,3.9173045960564976,7.834609192112995
0,11,2.0,0.1200000000000001,0.12200000000000011,0.002,0.0904778684233862,0.0904778684233862,2.3294406062551705,86641672553.61186,1094.7188529735151,1094.7188529735151,933.6155015298633,129.54321588772845,4322.544133810549,1824.5314216225254,1.6666666666666667,True,0.8528358664820131,4.322544133810549,8.645088267621098
0,12,2.0,0.1299999999999999,0.1319999999999999,0.002,0.10618583169133482,0.10618583169133482,2.3494453898107333,49104873894.14939,1093.5484555758449,1093.5484555758449,942.8018210738105,142.75923319128734,4730.883855280842,1822.5807592930748,1.6666666666666667,True,0.862149103925483,4.730883855280842,9.461767710561684
0,13,2.0,0.1399999999999999,0.1419999999999999,0.002,0.12315043202071971,0.12315043202071971,2.3670961573075497,29077553390.186638,1092.5180536612388,1092.5180536612388,951.1540426232191,156.059417349841,5141.9749635442795,1820.8634227687314,1.6666666666666667,True,0.8706071624498272,5.141974963544279,10.283949927088559
0,14,2.0,0.1499999999999999,0.1519999999999999,0.002,0.14137166941154053,0.14137166941154053,2.3827059761991807,17880712673.44474,1091.6085654493406,1091.6085654493406,958.7960417262749,169.41907721136388,5555.521776379491,1819.3476090822344,1.6666666666666667,True,0.8783331975153603,5.555521776379491,11.111043552758982
