row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,2.0,0.01,0.012,0.002,0.0006283185307179586,0.0006283185307179586,2.965245818039333,5.1645469074836006e+17,2117.624889517361,2117.624889517361,1179.905397901635,17.492486556445836,256.7316722403343,3529.374815862269,True,0.5571833820722392,0.25673167224033433,0.5134633444806687
0,1,2.0,0.08842105263157896,0.09042105263157896,0.002,0.04912371803596584,0.04912371803596584,4.491087854684929,48028345507.06086,1964.5776204124522,1964.5776204124522,1794.0774702997112,354.8043428867969,3420.585002296867,3274.2960340207537,True,0.9132128207400909,3.420585002296867,6.841170004593734
0,2,2.0,0.1668421052631579,0.1688421052631579,0.002,0.1749005563249777,0.1749005563249777,4.753491577486902,555289819.3818884,1940.654647040769,1940.654647040769,1917.8101064466537,750.0000000000002,6947.793051572784,3234.424411734615,True,0.9882284358894303,6.947793051572784,13.895586103145568
0,3,2.0,0.24526315789473685,0.24726315789473685,0.002,0.37795883339775355,0.37795883339775355,3.920571707178182,91973346.83017154,2018.8916120994638,2018.8916120994638,1606.5518035095386,750.0000000000001,8208.613052924802,3364.8193534991065,True,0.795759313616084,8.208613052924802,16.417226105849604
0,4,2.0,0.3236842105263158,0.3256842105263158,0.002,0.6582985492542933,0.6582985492542933,3.412752566712271,25198753.681147877,2070.087707120567,2070.087707120567,1427.6725712701793,750.0,9379.715116534957,3450.146178534278,True,0.6896676727074676,9.379715116534957,18.759430233069914
0,5,2.0,0.40210526315789474,0.40410526315789475,0.002,1.0159197038945973,1.0159197038945973,3.0619329799230135,9155750.05462246,2107.152535574007,2107.152535574007,1313.5638551579327,749.9999999999999,10525.97398735993,3511.920892623345,True,0.62338337305045,10.52597398735993,21.05194797471986
0,6,2.0,0.4805263157894737,0.4825263157894737,0.002,1.4508222973186649,1.4508222973186649,2.800960414652814,3986569.1938445196,2135.682821308286,2135.682821308286,1236.9414758622115,750.0000000000001,11682.10307045896,3559.4713688471434,True,0.5791784545536965,11.68210307045896,23.36420614091792
0,7,2.0,0.5589473684210526,0.5609473684210526,0.002,1.9630063295264966,1.9630063295264966,2.5970487469717596,1968861.6062724013,2158.5711999240275,2158.5711999240275,1184.3009649838564,750.0000000000002,12868.606528698521,3597.618666540046,True,0.5486504058914242,12.868606528698521,25.737213057397042
0,8,2.0,0.6373684210526316,0.6393684210526316,0.002,2.5524718005180924,2.5524718005180924,2.432037618511878,1066899.7178025707,2177.4903499571287,2177.4903499571287,1148.0395087672805,750.0000000000002,14098.100415960154,3629.1505832618814,True,0.5272305839563806,14.098100415960154,28.196200831920308
0,9,2.0,0.7157894736842104,0.7177894736842104,0.002,3.2192187102934513,3.2192187102934513,2.2949482965764973,620794.7410186145,2193.4866168447393,2193.4866168447393,1123.480275844651,750.0000000000005,15378.3836593987,3655.8110280745655,True,0.5121892548680063,15.3783836593987,30.7567673187974
