row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,2.5,0.01,0.012,0.002,0.0007853981633974482,0.0007853981633974482,1.4826552865832925,3.927180802729231e+18,1146.9099034338842,1146.9099034338842,589.9526989508176,4.373312641920451,296.2642147368149,1911.5165057231404,1.6666666666666667,True,0.5143845189447582,0.2962642147368149,0.47402274357890384
0,1,2.5,0.020000000000000018,0.02200000000000002,0.002,0.003141592653589799,0.003141592653589799,1.7393551953644752,2.0409008435995748e+16,1130.5208827644985,1130.5208827644985,692.1651742519815,12.037511022412538,673.20769645066,1884.2014712741643,1.6666666666666667,True,0.6122533292436032,0.67320769645066,1.077132314321056
0,2,2.5,0.030000000000000027,0.03200000000000003,0.002,0.007068583470577048,0.007068583470577048,1.8874834104307963,986054048090425.0,1121.2944209919133,1121.2944209919133,751.2367806697516,21.26266445966077,1087.4705328551486,1868.8240349865223,1.6666666666666667,True,0.6699728158864794,1.0874705328551486,1.7399528525682377
0,3,2.5,0.040000000000000036,0.04200000000000004,0.002,0.012566370614359196,0.012566370614359196,1.9896226725171322,117334437978270.25,1115.0277925853513,1115.0277925853513,792.0715197580471,31.501524986624677,1524.9695934277743,1858.379654308919,1.6666666666666667,True,0.7103603381235153,1.5249695934277743,2.439951349484439
0,4,2.5,0.050000000000000044,0.052000000000000046,0.002,0.01963495408493624,0.01963495408493624,2.066374965553208,22782695328946.65,1110.3689273626974,1110.3689273626974,822.8685983450542,42.47353541150879,1978.9370881757584,1850.614878937829,1.6666666666666667,True,0.7410767521201245,1.9789370881757584,3.1662993410812135
0,5,2.5,0.05999999999999983,0.06199999999999983,0.002,0.028274333882307982,0.028274333882307982,2.127088203969254,6017618603626.283,1106.7136884924194,1106.7136884924194,847.3487511546466,54.00729096309395,2445.4307529199655,1844.5228141540324,1.6666666666666667,True,0.7656440504579977,2.4454307529199655,3.9126892046719446
0,6,2.5,0.06999999999999984,0.07199999999999984,0.002,0.038484510006474786,0.038484510006474786,2.176781464477402,1963339488520.5876,1103.7414406916757,1103.7414406916757,867.5099370691463,65.98691823306936,2921.89146957027,1839.5690678194596,1.6666666666666667,True,0.7859720629185659,2.9218914695702702,4.675026351312432
0,7,2.5,0.08000000000000007,0.08200000000000007,0.002,0.05026548245743678,0.05026548245743678,2.2184521991664004,747207879325.4984,1101.2624655545633,1101.2624655545633,884.5454690601299,78.32858525376562,3406.5358679542505,1835.4374425909389,1.6666666666666667,True,0.8032104032663084,3.4065358679542506,5.450457388726801
0,8,2.5,0.09000000000000008,0.09200000000000008,0.002,0.06361725123519343,0.06361725123519343,2.2540282674207988,319733024352.6528,1099.1556796905597,1099.1556796905597,899.2228839528888,90.96857055277904,3898.056743479974,1831.9261328175996,1.6666666666666667,True,0.818103295618727,3.898056743479974,6.236890789567958
0,9,2.5,0.10000000000000009,0.10200000000000009,0.002,0.07853981633974497,0.07853981633974497,2.284819578067489,150026281581.18317,1097.3393502826425,1097.3393502826425,912.0636877410744,103.85656814775385,4395.45874616045,1828.8989171377375,1.6666666666666667,True,0.8311591920094303,4.3954587461604495,7.032733993856719
0,10,2.5,0.1100000000000001,0.1120000000000001,0.002,0.09503317777109141,0.09503317777109141,2.3117547510746634,75832735319.34302,1095.7558653597268,1095.7558653597268,923.4375485891344,116.95164842008145,4897.961046119308,1826.2597755995448,1.6666666666666667,True,0.8427402287150688,4.897961046119308,7.836737673790893
0,11,2.5,0.1200000000000001,0.12200000000000011,0.002,0.11309733552923276,0.11309733552923276,2.3355147859058287,40753933568.58336,1094.3631880072935,1094.3631880072935,933.6155015298633,130.21968273684192,5404.936185660678,1823.9386466788226,1.6666666666666667,True,0.8531130357462655,5.404936185660678,8.647897897057085
0,12,2.5,0.1299999999999999,0.1319999999999999,0.002,0.13273228961416852,0.13273228961416852,2.356613130050198,23056823249.015686,1093.1297667591477,1093.1297667591477,942.8018210738105,143.63162801144728,5915.8698385703,1821.8829445985796,1.6666666666666667,True,0.862479322897755,5.9158698385703,9.46539174171248
0,13,2.5,0.1399999999999999,0.1419999999999999,0.002,0.15393804002589964,0.15393804002589964,2.375445971175155,13627226011.562824,1092.0313551130607,1092.0313551130607,951.1540426232191,157.1623428353746,6430.33331053553,1820.052258521768,1.6666666666666667,True,0.8709951762554874,6.43033331053553,10.288533296856848
0,14,2.5,0.1499999999999999,0.1519999999999999,0.002,0.17671458676442567,0.17671458676442567,2.3923250878105895,8362814924.560602,1091.0489436254952,1091.0489436254952,958.7960417262749,170.7897461428184,6947.9641496241475,1818.414906042492,1.6666666666666667,True,0.8787837129838088,6.9479641496241475,11.116742639398636
