source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L2000mm.csv,1,9,19,2.0,1.5,1.5913019390581715,0.0913019390581717,14.137166941154067,14.137166941154067,10.711367811883884,9.432357308561512,1528.546241538669,1528.546241538669,171.84765255522294,750.0,332288.3138032316,2547.577069231115,True,0.1124255504251132,332.2883138032316,664.5766276064631
thickness_grids_L2000mm.csv,2,10,18,2.0,1.421578947368421,1.5338282548476454,0.1122493074792243,12.697605643541069,12.697605643541069,12.199917815709547,8.017534906569676,1453.493910119126,1453.493910119126,154.2934287269581,750.0000000000006,368777.0018822756,2422.4898501985435,True,0.1061534745022168,368.7770018822756,737.5540037645512
thickness_grids_L2000mm.csv,3,10,19,2.0,1.5,1.6122493074792243,0.1122493074792243,14.137166941154067,14.137166941154067,11.87672681755833,6.240406860002521,1469.095286692959,1469.095286692959,155.717775033983,750.0000000000001,387770.61153608555,2448.4921444882652,True,0.1059956943872001,387.77061153608554,775.5412230721711
thickness_grids_L2000mm.csv,4,11,18,2.0,1.421578947368421,1.5569806094182823,0.1354016620498615,12.697605643541069,12.697605643541069,13.399144404112326,5.510109245039505,1398.646329817857,1398.646329817857,141.2287450579776,750.0000000000001,426455.8650230915,2331.077216363095,True,0.1009753088018824,426.4558650230916,852.9117300461832
thickness_grids_L2000mm.csv,5,11,19,2.0,1.5,1.6354016620498617,0.1354016620498615,14.137166941154067,14.137166941154067,13.044184401942388,4.288765054696803,1414.4022128816966,1414.4022128816966,142.51717892861552,750.0000000000001,447960.87828267785,2357.337021469494,True,0.1007614224798557,447.96087828267787,895.9217565653557
thickness_grids_L2000mm.csv,6,12,18,2.0,1.421578947368421,1.5823379501385042,0.1607590027700831,12.697605643541069,12.697605643541069,14.599995491205537,3.908927297921629,1348.0831759109017,1348.0831759109017,130.36074775523466,750.0000000000001,489014.78459035617,2246.805293184836,True,0.0967008194187645,489.01478459035616,978.0295691807124
thickness_grids_L2000mm.csv,7,12,19,2.0,1.5,1.6607590027700831,0.1607590027700831,14.137166941154067,14.137166941154067,14.213223450025888,3.0424933610470486,1363.9254341346016,1363.9254341346016,131.53452667466422,750.0,513150.13008226303,2273.2090568910025,True,0.0964382094378361,513.150130082263,1026.300260164526
thickness_grids_L2000mm.csv,8,13,18,2.0,1.421578947368421,1.6099002770083102,0.1883213296398891,12.697605643541069,12.697605643541069,15.80210072911095,2.8484537769043468,1301.3228741158127,1301.3228741158127,121.19469100321294,750.0000000000001,556776.9634234962,2168.871456859688,True,0.0931319147721575,556.7769634234962,1113.5539268469925
thickness_grids_L2000mm.csv,9,13,19,2.0,1.5,1.6883213296398891,0.1883213296398891,14.137166941154067,14.137166941154067,15.383483424906563,2.21707927647792,1317.1974127532435,1317.1974127532435,122.27024794364856,750.0,583660.2788253047,2195.329021255406,True,0.0928260614239104,583.6602788253047,1167.320557650609
thickness_grids_L2000mm.csv,10,14,18,2.0,1.421578947368421,1.639667590027701,0.2180886426592797,12.697605643541069,12.697605643541069,17.0051941503617,2.1239393003636966,1257.950601716173,1257.950601716173,113.37327828688038,750.0000000000001,630096.5359669001,2096.5843361936218,True,0.0901253818172268,630.0965359669001,1260.1930719338002
thickness_grids_L2000mm.csv,11,14,19,2.0,1.5,1.71808864265928,0.2180886426592797,14.137166941154067,14.137166941154067,16.55470540492658,1.6531571779447878,1273.814420515998,1273.814420515998,114.36356349205154,750.0000000000002,659843.8727718818,2123.02403419333,True,0.0897803963042945,659.8438727718817,1319.6877455437634
thickness_grids_L2000mm.csv,12,15,18,2.0,1.421578947368421,1.671639889196676,0.2500609418282549,12.697605643541069,12.697605643541069,18.209079885013473,1.6155353854260368,1217.608178020187,1217.608178020187,106.63221665570724,750.0000000000001,709358.8767224314,2029.3469633669783,True,0.0875751482131876,709.3588767224314,1418.7177534448629
thickness_grids_L2000mm.csv,13,15,19,2.0,1.5,1.750060941828255,0.2500609418282549,14.137166941154067,14.137166941154067,17.726698708980084,1.257443618178506,1233.427089027258,1233.427089027258,107.54760616071982,750.0000000000003,742084.3125478311,2055.7118150454303,True,0.0871941334169474,742.0843125478311,1484.1686250956625
thickness_grids_L2000mm.csv,14,16,18,2.0,1.421578947368421,1.7058171745152355,0.2842382271468144,12.697605643541069,12.697605643541069,19.413610533718053,1.2503834842100872,1179.985315023906,1179.985315023906,100.7719035932554,750.0000000000001,794981.1973025203,1966.64219170651,True,0.0854009811056113,794.9811973025203,1589.9623946050406
thickness_grids_L2000mm.csv,15,16,19,2.0,1.5,1.7842382271468145,0.2842382271468144,14.137166941154067,14.137166941154067,18.89931984251094,0.9732295229677967,1195.732163717926,1195.732163717926,101.6208316737537,750.0000000000002,830796.367461649,1992.886939529877,True,0.084986282678707,830.796367461649,1661.592734923298
