source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L2000mm.csv,1,99,197,2.0,2.9698592964824124,3.095111184061009,0.1252518875785964,55.41809804682186,55.41809804682186,3.305629997558628,10.948440010654211,2081.2532714107215,2081.2532714107215,67.05432645169734,750.0,256296.96290628935,3468.7554523512026,True,0.0322182443495915,256.29696290628937,512.5939258125787
thickness_grids_L2000mm.csv,2,99,198,2.0,2.9849296482412058,3.110181535819802,0.1252518875785964,55.98195589693301,55.98195589693301,3.283211854459198,10.877240754522134,2083.6066665750523,2083.6066665750523,66.89821773829736,749.9999999999998,256680.77336014845,3472.6777776250874,True,0.0321069320863049,256.68077336014846,513.3615467202969
thickness_grids_L2000mm.csv,3,99,199,2.0,3.0,3.1252518875785964,0.1252518875785964,56.54866776461627,56.54866776461627,3.2610539319293395,10.806906928859624,2085.938478316595,2085.938478316595,66.74349918036019,750.0000000000001,257065.8146172629,3476.5641305276586,True,0.0319968684954811,257.0658146172629,514.1316292345258
thickness_grids_L2000mm.csv,4,100,194,2.0,2.92464824120603,3.0524026413474408,0.1277544001414105,53.7436486019208,53.7436486019208,3.4066258691139972,10.75192796389418,2070.7227663610797,2070.7227663610797,66.86377889285042,750.0,258202.47293955713,3451.2046106017997,True,0.0322900679796704,258.20247293955714,516.4049458791143
thickness_grids_L2000mm.csv,5,100,195,2.0,2.9397185929648244,3.067472993106235,0.1277544001414105,54.298944399315744,54.298944399315744,3.3832025056675445,10.68049378164095,2073.154640210858,2073.154640210858,66.7053095905997,750.0000000000001,258585.80110861192,3455.2577336847635,True,0.032175752014242,258.5858011086119,517.1716022172238
thickness_grids_L2000mm.csv,6,100,196,2.0,2.954788944723618,3.082543344865029,0.1277544001414105,54.85709421428275,54.85709421428275,3.360052574250398,10.609973694811986,2075.564279392938,2075.564279392938,66.54823389710178,750.0000000000005,258970.2710307941,3459.27379898823,True,0.0320627188267885,258.9702710307941,517.9405420615882
thickness_grids_L2000mm.csv,7,100,197,2.0,2.9698592964824124,3.097613696623823,0.1277544001414105,55.41809804682186,55.41809804682186,3.3371723125766497,10.540341451706226,2077.951883803594,2077.951883803594,66.39254494826928,750.0000000000001,259355.92044289244,3463.2531396726563,True,0.0319509539492997,259.35592044289245,518.7118408857849
thickness_grids_L2000mm.csv,8,100,198,2.0,2.9849296482412058,3.1126840483826164,0.1277544001414105,55.98195589693301,55.98195589693301,3.314558005345057,10.471571810600173,2080.317653349194,2080.317653349194,66.23823563876408,750.0000000000003,259742.78535511988,3467.1960889153247,True,0.0318404429881774,259.7427853551199,519.4855707102398
thickness_grids_L2000mm.csv,9,100,199,2.0,3.0,3.1277544001414106,0.1277544001414105,56.54866776461627,56.54866776461627,3.292205984034298,10.403640499322211,2082.6617878639827,2082.6617878639827,66.0852986337154,750.0000000000001,260130.90009668728,3471.1029797733045,True,0.0317311716279644,260.1309000966873,520.2618001933746
thickness_grids_L2000mm.csv,10,101,194,2.0,2.92464824120603,3.054930304790283,0.1302820635842529,53.7436486019208,53.7436486019208,3.4387349508656735,10.355934502634016,2067.3992511173547,2067.3992511173547,66.20938792168697,750.0,261263.68032328572,3445.6654185289244,True,0.0320254483433246,261.2636803232857,522.5273606465714
thickness_grids_L2000mm.csv,11,101,195,2.0,2.9397185929648244,3.070000656549077,0.1302820635842529,54.298944399315744,54.298944399315744,3.4151097920787468,10.28690254052858,2069.8434839109295,2069.8434839109295,66.0527381042348,750.0000000000002,261650.0063270997,3449.739139851549,True,0.0319119482307084,261.6500063270997,523.3000126541993
thickness_grids_L2000mm.csv,12,101,196,2.0,2.954788944723618,3.085071008307871,0.1302820635842529,54.85709421428275,54.85709421428275,3.3917601975734764,10.218756266190637,2072.2654338222524,2072.2654338222524,65.89746405130388,750.0,262037.49228734925,3453.7757230370876,True,0.0317997216841847,262.03749228734927,524.0749845746985
