source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L2000mm.csv,1,121,148,2.0,1.49,1.7544709697761365,0.2644709697761361,13.9492997004694,13.9492997004694,10.435471709383204,10.94758279503332,1543.4049714118132,1543.404971411813,59.78155890806123,750.0,348046.97166284395,2572.341619019689,True,0.038733553419474,348.04697166284393,696.0939433256879
thickness_grids_L2000mm.csv,2,121,149,2.0,1.5,1.764470969776136,0.2644709697761361,14.137166941154067,14.137166941154067,10.36744949426408,10.747618961716926,1547.1172828760589,1547.117282876059,59.65755395711077,750.0000000000001,348627.50001041294,2578.528804793432,True,0.0385604599065745,348.6275000104129,697.2550000208258
thickness_grids_L2000mm.csv,3,122,148,2.0,1.49,1.758827260033332,0.2688272600333318,13.9492997004694,13.9492997004694,10.502291490380994,10.67161888270824,1539.7772686389503,1539.7772686389503,59.24517920826615,750.0,351903.5578193444,2566.2954477315843,True,0.0384764604692693,351.90355781934437,703.8071156386887
thickness_grids_L2000mm.csv,4,122,149,2.0,1.5,1.7688272600333317,0.2688272600333318,14.137166941154067,14.137166941154067,10.433940635944872,10.476266275884475,1543.4883146244806,1543.4883146244808,59.122739036607776,749.9999999999999,352488.61521804036,2572.480524374135,True,0.0383046236738059,352.48861521804037,704.9772304360807
thickness_grids_L2000mm.csv,5,123,148,2.0,1.49,1.7632194045313274,0.2732194045313274,13.9492997004694,13.9492997004694,10.568734713234605,10.405778842584764,1536.188518748344,1536.1885187483438,58.717250442433155,749.9999999999999,355774.41092340567,2560.3141979139064,True,0.0382226853838712,355.77441092340564,711.5488218468113
thickness_grids_L2000mm.csv,6,123,149,2.0,1.5,1.7732194045313274,0.2732194045313274,14.137166941154067,14.137166941154067,10.500059696947972,10.21487135190364,1539.89813245887,1539.89813245887,58.596352012084125,749.9999999999999,356364.03085269267,2566.4968874314504,True,0.0380520962893298,356.3640308526927,712.7280617053854
thickness_grids_L2000mm.csv,7,124,148,2.0,1.49,1.767647403270123,0.277647403270123,13.9492997004694,13.9492997004694,10.634800843969304,10.149604820163038,1532.6382926316076,1532.6382926316076,58.19757522869318,750.0000000000001,359659.4934109578,2554.3971543860125,True,0.0379721526654311,359.6594934109578,719.3189868219156
thickness_grids_L2000mm.csv,8,124,149,2.0,1.5,1.777647403270123,0.277647403270123,14.137166941154067,14.137166941154067,10.565806140528592,9.96298375033412,1536.3463108112337,1536.3463108112337,58.07819599605395,750.0,360253.71010868525,2560.577184685389,True,0.0378028023938086,360.25371010868525,720.5074202173705
thickness_grids_L2000mm.csv,9,125,148,2.0,1.49,1.7721112562497183,0.2821112562497185,13.9492997004694,13.9492997004694,10.700489393946542,9.902663348681216,1529.1261663534178,1529.1261663534178,57.68596236266677,749.9999999999999,363558.76874206256,2548.54361058903,True,0.0377247892502116,363.55876874206257,727.1175374841251
thickness_grids_L2000mm.csv,10,125,149,2.0,1.5,1.7821112562497186,0.2821112562497185,14.137166941154067,14.137166941154067,10.631179474556426,9.72017702759836,1532.8324292194957,1532.8324292194957,57.568080262890355,750.0,364157.6171933179,2554.720715365826,True,0.0375566690562539,364.1576171933179,728.3152343866358
thickness_grids_L2000mm.csv,11,126,148,2.0,1.49,1.776610963470114,0.286610963470114,13.9492997004694,13.9492997004694,10.765799919178477,9.664543864182006,1525.6517210936602,1525.6517210936602,57.182226576736134,750.0,367472.20139710925,2542.7528684894337,True,0.0374805244120494,367.4722013971093,734.9444027942185
thickness_grids_L2000mm.csv,12,126,149,2.0,1.5,1.786610963470114,0.286610963470114,14.137166941154067,14.137166941154067,10.696179250838842,9.486047274783024,1529.3560722711425,1529.3560722711425,57.065820008721474,750.0,368075.7173228486,2548.9267871185707,True,0.0373136256777513,368.0757173228486,736.1514346456972
thickness_grids_L2000mm.csv,13,127,148,2.0,1.49,1.7811465249313094,0.2911465249313094,13.9492997004694,13.9492997004694,10.830732019644849,9.434857321924548,1522.2145430898888,1522.2145430898888,56.68618831042911,750.0,371399.7568726055,2537.024238483148,True,0.0372392896702746,371.39975687260545,742.7995137452109
thickness_grids_L2000mm.csv,14,127,149,2.0,1.5,1.7911465249313094,0.2911465249313094,14.137166941154067,14.137166941154067,10.760805064446616,9.26021175617177,1525.916829547129,1525.916829547129,56.57123612240811,749.9999999999998,372007.9767180661,2543.1947159118818,True,0.0370736038996291,372.00797671806606,744.0159534361321
thickness_grids_L2000mm.csv,15,128,148,2.0,1.49,1.7857179406333048,0.2957179406333048,13.9492997004694,13.9492997004694,10.895285338611725,9.213234906501404,1518.8142235801408,1518.8142235801408,56.197673491321105,750.0000000000001,375341.4016765339,2531.357039300234,True,0.0370010187018477,375.3414016765339,750.6828033530678
thickness_grids_L2000mm.csv,16,128,149,2.0,1.5,1.7957179406333048,0.2957179406333048,14.137166941154067,14.137166941154067,10.825056553041255,9.042307639991826,1522.5142955661267,1522.5142955661267,56.08415496701174,749.9999999999999,375954.36259942653,2537.5238259435446,True,0.0368365375158317,375.9543625994266,751.9087251988531
thickness_grids_L2000mm.csv,17,129,148,2.0,1.49,1.7903252105761005,0.3003252105761002,13.9492997004694,13.9492997004694,10.95945956195229,8.999326828647646,1515.4503587461163,1515.4503587461163,55.716513325902426,750.0,379297.1033232975,2525.750597910194,True,0.0367656472574939,379.2971033232975,758.594206646595
