row_i,col_j,ri,th,rf,v,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
0,0,0.01,0.002,0.012,0.0003141592653589793,1.4440443437029182,9.165476072582837e-12,4.148501048102206,1149.420141269499,574.7100706347495,574.7063991471018,2.0000127769158413,True
0,1,0.026779661016949154,0.002,0.028779661016949155,0.0022529939386445163,1.442311364227168,6.487880559932026e-09,11.082896328532032,1149.5330904534433,574.7665452267216,574.7628871766715,2.000012728901367,True
0,2,0.043559322033898305,0.002,0.04555932203389831,0.0059609035672781455,1.439095820897197,1.6471475385277163e-07,17.946951135435945,1149.7427319911712,574.8713659955856,574.867732808303,2.0000126400807536,True
0,3,0.06033898305084746,0.002,0.06233898305084746,0.01143788815125987,1.4344282893654752,1.4273643684178824e-06,24.699366493121406,1150.047186642135,575.0235933210676,575.0199960597284,2.000012511778247,True
0,4,0.0771186440677966,0.002,0.0791186440677966,0.01868394769058968,1.4283524754874697,7.203944798333645e-06,31.301151406223497,1150.4437653062143,575.2218826531072,575.2183318663374,2.000012345874855,True
0,5,0.09389830508474575,0.002,0.09589830508474576,0.02769908218526759,1.420924086828411,2.6212076974940062e-05,37.71634939493674,1150.929035464664,575.464517732332,575.4610233180247,2.0000121447471355,True
0,6,0.1106779661016949,0.002,0.1126779661016949,0.03848329163529359,1.4122094400186933,7.653095759865547e-05,43.912638722917556,1151.4989033725735,575.7494516862868,575.7460227754862,2.000011911192314,True
0,7,0.12745762711864406,0.002,0.12945762711864406,0.051036576040667685,1.4022838703372384,0.00019066992239715714,49.86178834244786,1152.1487082183075,576.0743541091538,576.0709989726384,2.0000116483437678,True
0,8,0.14423728813559322,0.002,0.14623728813559322,0.06535893540138989,1.391230014989444,0.0004213202374387228,55.53996101770252,1152.8733241555792,576.4366620777896,576.4333880568579,2.000011359581175,True
0,9,0.1610169491525424,0.002,0.1630169491525424,0.08145036971746017,1.379136041608988,0.000847367818485675,60.92786425476994,1153.6672660844915,576.8336330422458,576.8304465040759,2.0000110484395863,True
0,10,0.17779661016949153,0.002,0.17979661016949153,0.09931087898887854,1.3660938890952192,0.0015797133214266517,66.01075779878003,1154.524795281042,577.262397640521,577.2593039574331,2.0000107185213536,True
0,11,0.19457627118644066,0.002,0.19657627118644067,0.11894046321564498,1.352197579880269,0.002766470450235194,70.77833299291923,1155.440021403899,577.7200107019495,577.7170142529959,2.0000103734142485,True
0,12,0.21135593220338983,0.002,0.21335593220338983,0.14033912239775956,1.337541652217218,0.004597182894464872,75.2244839170974,1156.4069979825256,578.2034989912628,578.2006031838583,2.0000100166184143,True
0,13,0.228135593220339,0.002,0.230135593220339,0.16350685653522223,1.3222197492354766,0.007305800173840895,79.34699286117686,1157.4198091497149,578.7099045748574,578.7071118836448,2.0000096514839902,True
0,14,0.24491525423728813,0.002,0.24691525423728813,0.18844366562803297,1.3063233894182091,0.011172266587654163,83.14715347330204,1158.4726460632385,579.2363230316192,579.2336350514698,2.0000092811604393,True
0,15,0.26169491525423727,0.002,0.26369491525423727,0.2151495496761918,1.2899409316908854,0.016522690447313068,86.62935413698813,1159.5598721166027,579.7799360583014,579.7773535682423,2.000008908557891,True
0,16,0.27847457627118644,0.002,0.28047457627118644,0.24362450867969873,1.27315673815834,0.02372816092691983,89.80064214114512,1160.6760766277241,580.3380383138621,580.335561348782,2.0000085363201743,True
0,17,0.2952542372881356,0.002,0.2972542372881356,0.2738685426385538,1.2560505290920418,0.033202359352336175,92.67028640803811,1161.8161171923578,580.9080585961789,580.9056865233675,2.0000081668087137,True
0,18,0.31203389830508477,0.002,0.31403389830508477,0.30588165155275693,1.2386969182352132,0.04539816683273091,95.24935330845125,1162.9751512837986,581.4875756418993,581.4853072397738,2.0000078020961056,True
0,19,0.3288135593220339,0.002,0.3308135593220339,0.33966383542230805,1.221165111867661,0.06080350065445985,97.55030674290974,1164.1486579690147,582.0743289845074,582.0721625212386,2.000007443967976,True
0,20,0.34559322033898304,0.002,0.34759322033898304,0.3752150942472074,1.203518752194907,0.07993662029457096,99.5866404507655,1165.3324508011326,582.6662254005663,582.6641587107138,2.0000070939316297,True
0,21,0.3623728813559322,0.002,0.3643728813559322,0.4125354280274548,1.1858158842683066,0.10334113440158178,101.37254760119238,1166.5226830502716,583.2613415251358,583.2593720827969,2.00000675322998,True
0,22,0.3791525423728813,0.002,0.3811525423728813,0.45162483676305026,1.1681090255191255,0.13158091747488274,102.92263022646647,1167.7158464640322,583.8579232320161,583.8560482193742,2.0000064228593595,True
0,23,0.3959322033898305,0.002,0.3979322033898305,0.49248332045399384,1.1504453178013596,0.16523511405917934,104.25164902323846,1168.9087647216477,584.4543823608238,584.4525987313242,2.0000061035899352,True
