row_i,col_j,ri,th,rf,v,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
0,0,0.01,0.01,0.02,0.0003141592653589793,4.852757698651703,1.1689268596459153e-09,9.369951756362502,965.8850603767623,386.35402415070496,386.35034092730774,2.5000238334421314,True
0,1,0.026779661016949154,0.01,0.036779661016949156,0.0022529939386445163,4.846551997333889,8.271766196758223e-07,25.028277910461526,966.1614660667326,386.4645864266931,386.4609311050515,2.5000236461266026,True
0,2,0.043559322033898305,0.01,0.05355932203389831,0.0059609035672781455,4.835955429026328,2.100403878503846e-05,40.53272768955784,966.6338445360154,386.6535378144062,386.6499297524798,2.5000233289963916,True
0,3,0.06033898305084746,0.01,0.07033898305084746,0.01143788815125987,4.821063056640145,0.00018213387680566834,55.80122721472103,967.2985793766969,386.91943175067877,386.91588929443986,2.500022889058946,True
0,4,0.0771186440677966,0.01,0.0871186440677966,0.01868394769058968,4.802006315272859,0.0009202794337273936,70.75627791546161,968.1506572237049,387.26026288948196,387.2568030127134,2.5000223358036684,True
0,5,0.09389830508474575,0.01,0.10389830508474575,0.02769908218526759,4.778949751855506,0.00335388205802695,85.32628192112733,969.1837793669741,387.6735117467897,387.6701497500957,2.5000216807813045,True
0,6,0.1106779661016949,0.01,0.1206779661016949,0.03848329163529359,4.752087079743208,0.009812468321435059,99.44663457387112,970.390497583731,388.1561990334924,388.1529483124106,2.5000209371144537,True
0,7,0.12745762711864406,0.01,0.13745762711864407,0.051036576040667685,4.721636729796101,0.024508047735747645,113.06055431343106,971.7623684183579,388.7049473673432,388.70181925478204,2.5000201189729903,True
0,8,0.14423728813559322,0.01,0.15423728813559323,0.06535893540138989,4.687837090387587,0.05431335227623476,126.11963653649671,973.2901197246458,389.31604788985834,389.3130515734407,2.500019241047825,True
0,9,0.1610169491525424,0.01,0.1710169491525424,0.08145036971746017,4.650941626676357,0.10959912537452977,138.5841337468896,974.9638232667501,389.9855293067001,389.98267181738987,2.5000183180530615,True
0,10,0.17779661016949153,0.01,0.18779661016949153,0.09931087898887854,4.611214055977496,0.2050771237916855,150.42297814166238,976.7730675104546,390.70922700418186,390.7065132691075,2.500017364281002,True
0,11,0.19457627118644066,0.01,0.20457627118644067,0.11894046321564498,4.568923733614113,0.3605961231469268,161.61357383173805,978.707125359029,391.4828501436116,391.4802830934834,2.5000163932274435,True
0,12,0.21135593220338983,0.01,0.22135593220338984,0.14033912239775956,4.524341375147124,0.6018440709923687,172.14139369009817,980.7551124158997,392.3020449663599,392.2996256863554,2.5000154172974307,True
0,13,0.228135593220339,0.01,0.238135593220339,0.16350685653522223,4.477735209353431,0.9609191815205113,181.99942026493207,982.9061323030926,393.16245292123705,393.1601808336681,2.500014447594643,True
0,14,0.24491525423728813,0.01,0.2549152542372881,0.18844366562803297,4.4293676244943265,1.4767445829410901,191.18747152974558,985.1494065478162,394.0597626191265,394.0576356864831,2.500013493791585,True
0,15,0.26169491525423727,0.01,0.2716949152542373,0.2151495496761918,4.379492340513994,2.195313539271851,199.71145094246617,987.4743875006272,394.9897550002509,394.98776993813203,2.5000125640733075,True
0,16,0.27847457627118644,0.01,0.28847457627118644,0.24362450867969873,4.32835211347903,3.169763951120957,207.58255796306352,989.8708536129847,395.9483414451939,395.9464939360257,2.500011665144132,True
0,17,0.2952542372881356,0.01,0.3052542372881356,0.2738685426385538,4.2761769567989,4.460290835858764,214.81649048433155,992.328987144364,396.9315948577456,396.92987975781415,2.5000108022853587,True
0,18,0.31203389830508477,0.01,0.3220338983050848,0.30588165155275693,4.223266444652311,6.134398927477936,221.44143176161126,994.8354638049844,397.9341855219938,397.94206260749104,2.499950513615942,True
0,19,0.3288135593220339,0.01,0.3388135593220339,0.33966383542230805,4.169647698012098,8.264726367394626,227.4618582568718,997.3896834622985,398.9558733849194,398.96322451877853,2.499953936018364,True
0,20,0.34559322033898304,0.01,0.35559322033898305,0.3752150942472074,4.115597222407937,10.931148603146124,232.91158205438012,999.979054504928,399.9916218019712,399.998470556517,2.4999571951204196,True
0,21,0.3623728813559322,0.01,0.3723728813559322,0.4125354280274548,4.061285265484332,14.218643076836502,237.8169585096075,1002.5958317658235,401.0383327063294,401.0447037586194,2.499960284650126,True
