row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,3.0,0.01,0.012,0.002,0.0009424777960769379,0.0009424777960769379,2.965345750588577,1.336604191366315e+17,2117.6140068032246,2117.6140068032246,1179.905397901635,17.4936656143301,385.09948743038143,3529.3566780053743,True,0.5571862455154584,0.3850994874303814,0.5134659832405086
0,1,3.0,0.08842105263157896,0.09042105263157896,0.002,0.07368557705394876,0.07368557705394876,4.501017312147957,12322256151.114407,1963.6606000251409,1963.6606000251409,1794.077470299711,356.3749686704365,5133.273599428179,3272.7676667085684,True,0.9136392868893644,5.133273599428179,6.844364799237573
0,2,3.0,0.1668421052631579,0.1688421052631579,0.002,0.26235083448746654,0.26235083448746654,4.753491577486901,143730470.66043434,1940.654647040769,1940.654647040769,1903.157792635056,750.0,10342.066539801273,3234.424411734615,True,0.9806782446001453,10.342066539801273,13.789422053068364
0,3,3.0,0.24526315789473685,0.24726315789473685,0.002,0.5669382500966303,0.5669382500966303,3.9205717071781816,23806257.501408618,2018.891612099464,2018.891612099464,1580.8292976908679,750.0,12115.777386503203,3364.819353499107,True,0.7830184088223284,12.115777386503202,16.15436984867094
0,4,3.0,0.3236842105263158,0.3256842105263158,0.002,0.9874478238814399,0.9874478238814399,3.412752566712271,6522411.541200795,2070.087707120567,2070.087707120567,1389.337870753418,750.0,13691.78797420578,3450.146178534278,True,0.6711492783491514,13.691787974205779,18.25571729894104
0,5,3.0,0.40210526315789474,0.40410526315789475,0.002,1.523879555841896,1.523879555841896,3.0619329799230144,2369862.0408078427,2107.152535574007,2107.152535574007,1261.5303216033112,750.0000000000002,15163.520940364619,3511.920892623345,True,0.5986896061417116,15.163520940364618,20.218027920486158
0,6,3.0,0.4805263157894737,0.4825263157894737,0.002,2.1762334459779975,2.1762334459779975,2.8009604146528146,1031878.2130554385,2135.682821308286,2135.682821308286,1170.4831806582301,750.0000000000002,16581.671920844285,3559.4713688471434,True,0.5480603996904421,16.581671920844286,22.108895894459046
0,7,3.0,0.5589473684210526,0.5609473684210526,0.002,2.9445094942897447,2.9445094942897447,2.597048746971759,509617.4924470819,2158.5711999240275,2158.5711999240275,1102.9838135761288,749.9999999999999,17977.522341157655,3597.618666540046,True,0.5109786573706483,17.977522341157655,23.97002978821021
0,8,3.0,0.6373684210526316,0.6393684210526316,0.002,3.8287077007771386,3.8287077007771386,2.4320376185118775,276154.8892755544,2177.4903499571287,2177.4903499571287,1051.6639439319492,750.0000000000001,19371.890652070044,3629.1505832618814,True,0.4829706565416718,19.371890652070043,25.829187536093393
0,9,3.0,0.7157894736842104,0.7177894736842104,0.002,4.828828065440177,4.828828065440177,2.294948296576497,160685.67655256053,2193.4866168447393,2193.4866168447393,1012.0316509090475,750.0,20779.284698300322,3655.8110280745655,True,0.46138036272353594,20.779284698300323,27.705712931067097
0,10,3.0,0.7942105263157895,0.7962105263157895,0.002,5.944870588278864,5.944870588278864,2.178701537868331,98918.06656278737,2207.2538958105924,2207.2538958105924,981.1620104272429,750.0,22210.095247244048,3678.756493017654,True,0.4445170590884474,22.21009524724405,29.61346032965873
0,11,3.0,0.8726315789473684,0.8746315789473684,0.002,7.1768352692931945,7.1768352692931945,2.078500324954313,63742.77247506914,2219.2736206055297,2219.2736206055297,957.0514355074248,750.0,23671.872904036947,3698.789367675883,True,0.4312453528133646,23.67187290403695,31.562497205382595
0,12,3.0,0.9510526315789474,0.9530526315789474,0.002,8.524722108483173,8.524722108483173,1.9909634326756613,42659.98444796265,2229.8920825456116,2229.8920825456116,938.2713928066973,750.0000000000001,25170.129840075882,3716.486804242686,True,0.42076986601772254,25.170129840075884,33.560173120101176
0,13,3.0,1.029473684210526,1.031473684210526,0.002,9.988531105848793,9.988531105848793,1.913629840580752,29473.888480883463,2239.3658189183407,2239.3658189183407,923.7699945924796,750.0000000000001,26708.874069942045,3732.276364863901,True,0.4125141085875283,26.708874069942045,35.61183209325606
0,14,3.0,1.1078947368421053,1.1098947368421053,0.002,11.568262261390068,11.568262261390068,1.8446599117754774,20924.203602609105,2247.889603037634,2247.889603037634,912.7520508718891,749.9999999999999,28290.98245458876,3746.4826717293904,True,0.406048433000652,28.29098245458876,37.72130993945168
0,15,3.0,1.1863157894736842,1.1883157894736842,0.002,13.263915575106981,13.263915575106981,1.7826472107978533,15206.892765054703,2255.6144226696133,2255.6144226696133,904.6032416790326,750.0000000000001,29918.470560118018,3759.3573711160225,True,0.40104515762423487,29.918470560118017,39.89129408015736
0,16,3.0,1.2647368421052632,1.2667368421052632,0.002,15.075491046999543,15.075491046999543,1.726495594293224,11279.96644290268,2262.659430403144,2262.659430403144,898.8403286360584,749.9999999999999,31592.69316946026,3771.099050671907,True,0.3972495005471988,31.59269316946026,42.123590892613684
0,17,3.0,1.3431578947368419,1.3451578947368419,0.002,17.002988677067748,17.002988677067748,1.6753364012288459,8518.875629356051,2269.1201229156877,2269.1201229156877,895.0773793355331,750.0000000000001,33314.49619451533,3781.8668715261465,True,0.3944601126649085,33.314496194515336,44.419328259353776
0,18,3.0,1.421578947368421,1.423578947368421,0.002,19.046408465311604,19.046408465311604,1.6284711453013625,6536.982844229731,2275.0740824534178,2275.0740824534178,893.0021949676207,749.9999999999999,35084.33337307216,3791.790137422363,True,0.392515655580154,35.084333373072155,46.77911116409621
0,19,3.0,1.5,1.502,0.002,21.205750411731103,21.205750411731103,1.5853309190424052,5088.026813755842,2280.585097019463,2280.585097019463,892.3594450909478,750.0000000000001,36902.35677647117,3800.975161699105,True,0.391285309308207,36.90235677647117,49.20314236862823
1,0,3.0,0.01,0.013102493074792245,0.003102493074792244,0.0009424777960769379,0.0009424777960769379,4.105345775267891,3.638356111374471e+16,2000.943656863059,2000.943656863059,1053.0330728371578,21.614679635949674,592.5113828614608,3334.9060947717653,True,0.5262682281059479,0.5925113828614608,0.7900151771486144
1,1,3.0,0.08842105263157896,0.0915235457063712,0.003102493074792244,0.07368557705394876,0.07368557705394876,6.542191442217302,2760831945.5681067,1793.125804498927,1793.125804498927,1681.0571843169193,485.3460478496771,8221.314056932346,2988.543007498212,True,0.9375009718220388,8.221314056932346,10.961752075909795
1,2,3.0,0.1668421052631579,0.16994459833795014,0.003102493074792244,0.26235083448746654,0.26235083448746654,5.920428509622006,59729268.708349936,1841.5491799259348,1841.5491799259348,1528.1011201034398,750.0,13619.288116779062,3069.2486332098915,True,0.8297911002110182,13.619288116779062,18.159050822372084
1,3,3.0,0.24526315789473685,0.2483656509695291,0.003102493074792244,0.5669382500966303,0.5669382500966303,4.88303474000614,9893033.430615697,1929.0779675834208,1929.0779675834208,1269.3171450792506,750.0000000000002,15828.930088329365,3215.129945972368,True,0.6579916241899437,15.828930088329365,21.10524011777249
1,4,3.0,0.3236842105263158,0.32678670360110806,0.003102493074792244,0.9874478238814399,0.9874478238814399,4.2505508346627074,2710482.125193932,1987.0824359841752,1987.0824359841754,1115.579499789008,750.0,17796.853275399477,3311.804059973626,True,0.5614158122415673,17.796853275399478,23.729137700532636
