row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,3.0,0.01,0.012,0.002,0.0009424777960769379,0.0009424777960769379,1.4826728752942886,2.138566706186104e+18,1146.9087626601163,1146.9087626601163,589.9526989508175,4.373416403582525,355.51741129951904,1911.5146044335272,1.6666666666666667,True,0.5143850305777536,0.355517411299519,0.4740232150660254
0,1,3.0,0.025050505050505052,0.027050505050505054,0.002,0.005914310210174063,0.005914310210174063,1.822195275378627,2056591001422498.5,1125.3406456806404,1125.3406456806404,725.1378477283747,16.547655214351767,1054.708834711616,1875.5677428010674,1.6666666666666667,True,0.6443718624326319,1.054708834711616,1.4062784462821547
0,2,3.0,0.0401010101010101,0.042101010101010104,0.002,0.015155900720527509,0.015155900720527509,1.9908320261643369,62680186857371.75,1114.9540530543404,1114.9540530543404,792.4242605118702,31.61947785001558,1835.4102648991413,1858.2567550905674,1.6666666666666667,True,0.7107236915647583,1.8354102648991413,2.4472136865321885
0,3,3.0,0.05515151515151515,0.057151515151515155,0.002,0.028667249327137274,0.028667249327137274,2.0999201511151417,6050297444058.895,1108.3460804523056,1108.3460804523056,836.1169648415023,48.38304028423965,2661.5399746714124,1847.2434674205094,1.6666666666666667,True,0.7543825701989137,2.6615399746714123,3.54871996622855
0,4,3.0,0.0702020202020202,0.0722020202020202,0.002,0.04644835603000336,0.04644835603000336,2.1787717100763992,1045024632442.3597,1103.6227640723191,1103.6227640723191,867.8818943070528,66.29842477517488,3518.1322632666875,1839.3712734538653,1.6666666666666667,True,0.7863936143402905,3.5181322632666876,4.690843017688916
0,5,3.0,0.08525252525252525,0.08725252525252525,0.002,0.06849922082912577,0.06849922082912577,2.239426436335799,256473178837.36172,1100.019320231275,1100.019320231275,892.5114030415072,85.05718356361986,4397.087903970401,1833.3655337187918,1.6666666666666667,True,0.8113597521667709,4.397087903970402,5.862783871960535
0,6,3.0,0.1003030303030303,0.1023030303030303,0.002,0.0948198437245045,0.0948198437245045,2.287970536894122,79629765141.12383,1097.1538507340547,1097.1538507340547,912.4283304477539,104.45880511056298,5293.3856390536175,1828.5897512234246,1.6666666666666667,True,0.8316320722360774,5.293385639053618,7.057847518738157
0,7,3.0,0.11535353535353535,0.11735353535353535,0.002,0.12541022471613952,0.12541022471613952,2.327890897807481,29258201073.386402,1094.8096344624432,1094.8096344624432,929.0208130201112,124.3615992706488,6203.635679632831,1824.6827241040721,1.6666666666666667,True,0.8485683572525966,6.203635679632831,8.271514239510442
0,8,3.0,0.1304040404040404,0.1324040404040404,0.002,0.16027036380403095,0.16027036380403095,2.361362187186822,12200569460.708467,1092.8525535284248,1092.8525535284248,943.1545246501753,144.6593140465539,7125.410159041119,1821.4209225473746,1.6666666666666667,True,0.8630208362556058,7.125410159041119,9.500546878721492
0,9,3.0,0.14545454545454545,0.14745454545454545,0.002,0.1994002609881786,0.1994002609881786,2.3898271263492576,5614652844.568945,1091.1942099581472,1091.1942099581472,955.4036308151702,165.268625404456,8056.892297246945,1818.6570165969122,1.6666666666666667,True,0.8755578265502478,8.056892297246945,10.742523062995927
