row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,3.0,0.001,0.003,0.002,9.424777960769379e-06,9.424777960769379e-06,2.2158626278462634,1.9897545494473962e+24,2202.832326034174,2202.832326034174,881.664575094541,3.3700420793798753,50.29581088514326,3671.387210056957,True,0.4002413459592853,0.05029581088514326,0.06706108118019101
0,1,3.0,0.011060402684563542,0.013060402684563542,0.002,0.001152956720992946,0.001152956720992946,3.170209294055222,5.225720433362503e+16,2095.55866111923,2095.55866111923,1261.427063951666,26.37460082502076,456.146134651559,3492.59776853205,True,0.6019526379079948,0.456146134651559,0.6081948462020786
0,2,3.0,0.021120805369127416,0.023120805369127417,0.002,0.00420428430409785,0.00420428430409785,3.589040519658847,426240024923255.44,2051.9955838858004,2051.9955838858004,1428.1892308202155,59.516336376274694,967.3644763821985,3419.9926398096677,True,0.696000148360796,0.9673644763821985,1.2898193018429314
0,3,3.0,0.031181208053691067,0.03318120805369107,0.002,0.009163407527275345,0.009163407527275345,3.849903565941924,23981988245093.023,2025.8495754109904,2025.8495754109904,1532.1805650337644,98.13068644154022,1529.2728063829418,3376.4159590183176,True,0.7563150707884746,1.5292728063829417,2.0390304085105893
0,4,3.0,0.04124161073825494,0.04324161073825494,0.002,0.01603032639052565,0.01603032639052565,4.03597143561295,3078040833131.5835,2007.6411953531035,2007.6411953531037,1606.4987641017012,140.4596409806367,2123.8049847452003,3346.06865892184,True,0.8001921697064751,2.1238049847452003,2.831739979660267
0,5,3.0,0.05130201342281859,0.053302013422818595,0.002,0.02480504089384846,0.02480504089384846,4.1786297276945925,625085195027.8729,1993.9216157532078,1993.9216157532078,1663.6344477552768,185.55300433693995,2741.877824388833,3323.2026929220133,True,0.8343529828913739,2.741877824388833,3.6558370991851104
0,6,3.0,0.06136241610738247,0.06336241610738247,0.002,0.035487551037244165,0.035487551037244165,4.29306406956904,170040229465.17755,1983.0638404315798,1983.0638404315798,1709.631660838973,232.8163416570804,3378.070098927032,3305.1064007193,True,0.8621163000314206,3.378070098927032,4.504093465236043
0,7,3.0,0.07142281879194634,0.07342281879194634,0.002,0.04807785682071259,0.04807785682071259,4.387747731709957,56635794213.8228,1974.17745013694,1974.17745013694,1747.8631812966025,281.8438474517279,4028.807710786793,3290.2957502282334,True,0.8853627525607493,4.028807710786793,5.371743614382391
0,8,3.0,0.08148322147650999,0.08348322147651,0.002,0.06257595824425341,0.06257595824425341,4.467873799526394,21883291391.45367,1966.725185846365,1966.725185846365,1780.3962959560909,332.34155466852684,4691.573078531951,3277.875309743942,True,0.9052593157238239,4.691573078531951,6.255430771375935
0,9,3.0,0.09154362416107387,0.09354362416107387,0.002,0.07898185530786724,0.07898185530786724,4.53684531503915,9471838181.098555,1960.359539883893,1960.359539883893,1808.5858005538325,384.0870657942062,5364.506278131053,3267.2658998064885,True,0.9225786207875676,5.364506278131053,7.15267503750807
0,10,3.0,0.10160402684563752,0.10360402684563752,0.002,0.09729554801155335,0.09729554801155335,4.597007447220189,4483982112.0935755,1954.8436837191375,1954.8436837191375,1833.3653784173,436.90642428001934,6046.182673757343,3258.072806198563,True,0.9378577907207792,6.046182673757343,8.061576898343123
0,11,3.0,0.11166442953020117,0.11366442953020117,0.002,0.1175170363553121,0.1175170363553121,4.650041205710775,2282327459.204993,1950.0094965286426,1950.0094965286426,1855.4042923414218,490.6599082151247,6735.479535759662,3250.015827547738,True,0.951484746943215,6.735479535759662,8.980639381012884
0,12,3.0,0.12172483221476504,0.12372483221476505,0.002,0.139646320339144,0.139646320339144,4.697190293222293,1233361312.5425255,1945.7336527511402,1945.7336527511402,1875.1976728912628,545.2328401153525,7431.491414350842,3242.8894212519003,True,0.9637483888094631,7.431491414350842,9.908655219134456
0,13,3.0,0.1317852348993287,0.1337852348993287,0.002,0.16368339996304807,0.16368339996304807,4.739399168720277,700862223.6174315,1941.9232126845902,1941.9232126845902,1893.1214712471083,600.5293906522004,8133.473998261492,3236.5386878076506,True,0.9748693763385131,8.133473998261492,10.84463199768199
0,14,3.0,0.14184563758389257,0.14384563758389257,0.002,0.1896282752270254,0.1896282752270254,4.777400899981146,415684851.3497568,1938.5065343439587,1938.5065343439587,1909.4674290166258,656.4682572035931,8840.805491494859,3230.844223906598,True,0.9850198568780371,8.840805491494859,11.787740655326479
0,15,3.0,0.15190604026845622,0.15390604026845622,0.002,0.2174809461310748,0.2174809461310748,4.811775172963772,255809052.30586928,1935.427320227528,1935.427320227528,1924.4661704751297,712.9795636338285,9552.959225986937,3225.7122003792138,True,0.9943365738212738,9.552959225986937,12.737278967982583
0,16,3.0,0.16196644295301987,0.16396644295301988,0.002,0.24724141267519684,0.24724141267519684,4.779670044376014,171347934.44556093,1938.3029356573393,1938.3029356573393,1912.9613451551643,750.0000000000002,10105.611439466147,3230.5048927622324,True,0.986925887571036,10.105611439466147,13.474148585954863
0,17,3.0,0.17202684563758375,0.17402684563758375,0.002,0.2789096748593922,0.2789096748593922,4.637738503278477,129351350.64170505,1951.1285904281021,1951.1285904281021,1857.5337587202416,750.0000000000005,10350.091313365981,3251.880984046837,True,0.9520304134914426,10.350091313365981,13.800121751154641
0,18,3.0,0.18208724832214762,0.18408724832214762,0.002,0.3124857326836603,0.3124857326836603,4.507444653292627,99247370.0083302,1963.0675122489097,1963.0675122489097,1806.765601608187,750.0000000000001,10587.77110371807,3271.7791870815163,True,0.920378739057394,10.58777110371807,14.117028138290761
0,19,3.0,0.19214765100671127,0.19414765100671127,0.002,0.34796958614800033,0.34796958614800033,4.387256229540467,77261827.5073657,1974.2233541161654,1974.2233541161654,1760.0461140988766,750.0000000000003,10819.24762338204,3290.3722568602757,True,0.8915131666481713,10.81924762338204,14.42566349784272
0,20,3.0,0.20220805369127515,0.20420805369127515,0.002,0.38536123525241384,0.38536123525241384,4.275908555960736,60935101.98044756,1984.683333842278,1984.683333842278,1716.8710705926728,750.0,11045.038768906741,3307.805556403797,True,0.8650604564048362,11.04503876890674,14.726718358542321
0,21,3.0,0.2122684563758388,0.2142684563758388,0.002,0.4246606799968992,0.4246606799968992,4.172347326130955,48627201.54390304,1994.5214773002128,1994.5214773002128,1676.8200042879046,750.0,11265.597306149619,3324.2024621670216,True,0.8407129345920359,11.265597306149619,15.020796408199491
0,22,3.0,0.22232885906040267,0.22432885906040267,0.002,0.4658679203814581,0.4658679203814581,4.075685661373292,39221950.1227996,2003.8011060392078,2003.8011060392078,1639.5391140857027,750.0,11481.321694066946,3339.6685100653463,True,0.8182144970098756,11.481321694066946,15.308428925422595
0,23,3.0,0.23238926174496632,0.23438926174496633,0.002,0.5089829564060887,0.5089829564060887,3.985171418643344,31945456.71723521,2012.5767700505723,2012.5767700505723,1604.7282509102968,750.0,11692.564690451583,3354.294616750954,True,0.7973500811449656,11.692564690451583,15.590086253935445
0,24,3.0,0.2424496644295302,0.2444496644295302,0.002,0.5540057880707931,0.5540057880707931,3.900161977057957,26252037.301448505,2020.8957670653674,2020.8957670653676,1572.1308806254563,750.0000000000001,11899.64027214307,3368.159611775613,True,0.7779376384702994,11.899640272143069,15.866187029524093
0,25,3.0,0.25251006711409385,0.25451006711409385,0.002,0.600936415375569,0.600936415375569,3.82010456193091,21750964.56300008,2028.7993495844419,2028.7993495844419,1541.5262510157843,750.0000000000001,12102.829257474645,3381.3322493074033,True,0.759821936719141,12.102829257474644,16.13710567663286
0,26,3.0,0.2625704697986575,0.2645704697986575,0.002,0.6497748383204176,0.6497748383204176,3.744520724193902,18158501.6069573,2036.3236931791878,2036.3236931791876,1512.7232127667844,749.9999999999998,12302.383917418734,3393.8728219653126,True,0.742869720483909,12.302383917418734,16.403178556558313
0,27,3.0,0.2726308724832214,0.2746308724832214,0.002,0.7005210569053401,0.7005210569053401,3.6729939764181867,15265923.57557345,2043.500680232325,2043.500680232325,1485.555296931629,750.0000000000001,12498.531790058716,3405.8344670538754,True,0.7269658930393587,12.498531790058717,16.66470905341162
0,28,3.0,0.282691275167785,0.28469127516778503,0.002,0.753175071130334,0.753175071130334,3.605159853761959,12917843.94808724,2050.358539526292,2050.358539526292,1459.8767576764158,749.9999999999999,12691.478861125526,3417.2642325438205,True,0.7120104750136533,12.691478861125526,16.921971814834034
