row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,3.0,0.01,0.012,0.002,0.0009424777960769379,0.0009424777960769379,3.1084307585063597,1.106978994947635e+17,2102.1565385944127,2102.1565385944127,1236.8386486591496,23.329897514202212,406.6497860708101,3503.594230990688,True,0.5883665778221018,0.4066497860708101,0.5421997147610801
0,1,3.0,0.020000000000000018,0.02200000000000002,0.002,0.003769911184307759,0.003769911184307759,3.552735876850952,638536675266366.6,2055.6931097963115,2055.6931097963115,1413.7273202946365,55.50770129978392,907.4162110237825,3426.1551829938526,True,0.6877132163150149,0.9074162110237824,1.2098882813650433
0,2,3.0,0.030000000000000027,0.03200000000000003,0.002,0.008482300164692456,0.008482300164692456,3.8240417765717964,31871704752069.934,2028.409069252386,2028.409069252386,1521.8628890450461,93.3806407442189,1461.3745686560956,3380.6817820873102,True,0.7502741493883981,1.4613745686560955,1.948499424874794
0,3,3.0,0.040000000000000036,0.04200000000000004,0.002,0.015079644737231036,0.015079644737231036,4.015776399570954,3850284342969.711,2009.6001053981797,2009.6001053981797,1598.4235444911528,135.07117411097738,2049.0188241888,3349.3335089969664,True,0.7953938398975368,2.0490188241888,2.7320250989184
0,4,3.0,0.050000000000000044,0.052000000000000046,0.002,0.023561944901923492,0.023561944901923492,4.161990849090369,753875549790.94,1995.5112066835636,1995.5112066835636,1656.9605575961011,179.58450376182623,2660.7743417071074,3325.8520111392727,True,0.8303438998720953,2.6607743417071075,3.547699122276143
0,5,3.0,0.05999999999999983,0.06199999999999983,0.002,0.03392920065876957,0.03392920065876957,4.278867771578988,200130695761.6669,1984.4037748860087,1984.4037748860087,1703.9147199775928,226.30489017320244,3290.997206280647,3307.339624810015,True,0.8586532345593183,3.2909972062806467,4.387996275040862
0,6,3.0,0.06999999999999984,0.07199999999999984,0.002,0.04618141200776975,0.04618141200776975,4.3753368544180775,65504518533.378136,1975.3372838619016,1975.3372838619016,1742.8404420618751,274.8148575701261,3935.9954266685336,3292.228806436503,True,0.8823001804808335,3.9359954266685335,5.247993902224711
0,7,3.0,0.08000000000000007,0.08200000000000007,0.002,0.060318578948924145,0.060318578948924145,4.456829267433151,24980450611.553837,1967.748738192696,1967.748738192696,1775.8997637691994,324.8134523232229,4593.182422019662,3279.58123032116,True,0.902503317268188,4.593182422019662,6.12424322935955
0,8,3.0,0.09000000000000008,0.09200000000000008,0.002,0.07634070148223211,0.07634070148223211,4.526884224494465,10702614714.56732,1961.2760972476926,1961.2760972476926,1804.50168022209,376.073825028029,5260.654937097095,3268.7934954128214,True,0.9200650957580078,5.260654937097095,7.014206582796127
0,9,3.0,0.10000000000000009,0.10200000000000009,0.002,0.09424777960769397,0.09424777960769397,4.587930316228468,5025395568.469826,1955.6737251092193,1955.6737251092193,1829.6130834196638,428.419048754462,5936.959665065421,3259.4562085153657,True,0.9355410669627341,5.936959665065421,7.915946220087228
0,10,3.0,0.1100000000000001,0.1120000000000001,0.002,0.1140398133253097,0.1140398133253097,4.6417024583712845,2540838598.628385,1950.7678625218032,1950.7678625218032,1851.9246999421164,481.7073489565017,6620.954127825976,3251.279770869672,True,0.9493311508362098,6.620954127825976,8.827938837101302
0,11,3.0,0.1200000000000001,0.12200000000000011,0.002,0.1357168026350793,0.1357168026350793,4.689480705835558,1365411377.4893682,1946.431412389021,1946.431412389021,1871.9461392778335,535.8225903800643,7311.71883476953,3244.052353981702,True,0.9617323926046973,7.31171883476953,9.748958446359373
0,12,3.0,0.1299999999999999,0.1319999999999999,0.002,0.15927874753700222,0.15927874753700222,4.732234903672693,772235883.0859596,1942.5688200203454,1942.5688200203454,1890.063468246165,590.6678856825094,8008.499234167588,3237.6147000339092,True,0.9729711754697934,8.008499234167587,10.677998978890118
0,13,3.0,0.1399999999999999,0.1419999999999999,0.002,0.18472564803107955,0.18472564803107955,4.770716371644686,456158959.3720038,1939.1065752376046,1939.1065752376046,1906.5757057615463,646.1611508163389,8710.665904785625,3231.8442920626744,True,0.983223784658627,8.710665904785625,11.614221206380833
0,14,3.0,0.1499999999999999,0.1519999999999999,0.002,0.21205750411731078,0.21205750411731078,4.805518245867444,279727301.15637225,1935.9870116214088,1935.9870116214088,1921.718843210232,702.2319241841203,9417.686403285838,3226.645019369015,True,0.9926300288558099,9.417686403285838,12.556915204381117
0,15,3.0,0.15999999999999992,0.16199999999999992,0.002,0.24127431579569586,0.24127431579569586,4.808925715928316,181403367.95990628,1935.6821644049496,1935.6821644049496,1924.4009917487008,749.9999999999999,10056.972625313652,3226.1369406749163,True,0.9941719912164833,10.056972625313652,13.409296833751537
0,16,3.0,0.16999999999999993,0.17199999999999993,0.002,0.2723760830662348,0.2723760830662348,4.66534208863784,136702792.25560257,1948.6196390351217,1948.6196390351217,1868.3039422939414,750.0,10301.40433358209,3247.6993983918696,True,0.958783286829158,10.30140433358209,13.735205778109453
0,17,3.0,0.17999999999999994,0.18199999999999994,0.002,0.30536280592892767,0.30536280592892767,4.533599830157472,104724445.6890427,1960.6580660516001,1960.6580660516001,1816.9472420748962,750.0000000000002,10538.987754938467,3267.7634434193337,True,0.9267027604328221,10.538987754938468,14.05198367325129
0,18,3.0,0.19000000000000017,0.19200000000000017,0.002,0.3402344843837752,0.3402344843837752,4.412131911323082,81411585.317172,1971.9030150419217,1971.9030150419217,1769.7063046267888,750.0,10770.326837521408,3286.5050250698696,True,0.8974611282234718,10.770326837521408,14.360435783361877
0,19,3.0,0.19999999999999996,0.20199999999999996,0.002,0.37699111843077493,0.37699111843077493,4.299646307465191,64126854.86047802,1982.4432404090508,1982.443240409051,1726.0660286232269,750.0000000000002,10995.945257499274,3304.0720673484184,True,0.8706761401486965,10.995945257499274,14.661260343332366
0,20,3.0,0.20999999999999996,0.21199999999999997,0.002,0.4156327080699295,0.4156327080699295,4.1950669177786315,51115580.97851319,1992.3540142522836,1992.3540142522836,1685.5972818201712,749.9999999999999,11216.300516020607,3320.5900237538062,True,0.8460330191132042,11.216300516020606,14.955067354694142
0,21,3.0,0.21999999999999997,0.22199999999999998,0.002,0.45615925330123785,0.45615925330123785,4.097489292392162,41185877.45282153,2001.6996794308398,2001.6996794308398,1647.939278281768,750.0,11431.794992365567,3336.166132384733,True,0.8232699916055043,11.431794992365568,15.24239332315409
0,22,3.0,0.22999999999999998,0.23199999999999998,0.002,0.49857075412470003,0.49857075412470003,4.0061469720805,33512828.60602367,2010.535630871933,2010.535630871933,1612.7861794245825,750.0000000000002,11642.784721169379,3350.8927181198887,True,0.8021674197960601,11.64278472116938,15.523712961559172
0,23,3.0,0.24,0.242,0.002,0.5428672105403163,0.5428672105403163,3.92038555965412,27515712.91850224,2018.9098713803542,2018.9098713803542,1579.8767723453877,749.9999999999999,11849.586442631313,3364.8497856339236,True,0.7825395252860922,11.849586442631313,15.799448590175084
0,24,3.0,0.25,0.252,0.002,0.5890486225480862,0.5890486225480862,3.8396425083084083,22779330.150159128,2026.8642464874094,2026.8642464874094,1548.9864236254016,750.0,12052.48332470931,3378.107077479016,True,0.7642280070359037,12.05248332470931,16.06997776627908
