row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,3.0,0.01,0.012,0.002,0.0009424777960769379,0.0009424777960769379,1.4826728752942886,2.138566706186104e+18,1146.9087626601163,1146.9087626601163,589.9526989508175,4.373416403582525,355.51741129951904,1911.5146044335272,1.6666666666666667,True,0.5143850305777536,0.355517411299519,0.4740232150660254
0,1,3.0,0.020000000000000018,0.02200000000000002,0.002,0.003769911184307759,0.003769911184307759,1.7394302366309975,1.1112441115058884e+16,1130.5161665944377,1130.5161665944377,692.1651742519815,12.038549717166926,807.8526058424252,1884.1936109907294,1.6666666666666667,True,0.6122558833785253,0.8078526058424252,1.0771368077899002
0,2,3.0,0.030000000000000027,0.03200000000000003,0.002,0.008482300164692456,0.008482300164692456,1.887660743985329,536784577123117.8,1121.2834741040397,1121.2834741040397,751.2367806697516,21.26666000311751,1304.9773795600665,1868.8057901733996,1.6666666666666667,True,0.6699793567099761,1.3049773795600665,1.739969839413422
0,3,3.0,0.040000000000000036,0.04200000000000004,0.002,0.015079644737231036,0.015079644737231036,1.989949489156983,63856143166937.46,1115.0078641067137,1115.0078641067137,792.0715197580471,31.511874756194867,1829.9962189577677,1858.3464401778563,1.6666666666666667,True,0.710373034357577,1.8299962189577677,2.439994958610357
0,4,3.0,0.050000000000000044,0.052000000000000046,0.002,0.023561944901923492,0.023561944901923492,2.066899879188768,12394424967147.885,1110.33721171319,1110.33721171319,822.8685983450542,42.49511694439627,2374.792337393341,1850.5620195219835,1.6666666666666667,True,0.7410979202213827,2.374792337393341,3.166389783191121
0,5,3.0,0.05999999999999983,0.06199999999999983,0.002,0.03392920065876957,0.03392920065876957,2.127860755056452,3272324390564.7856,1106.6673466972004,1106.6673466972004,847.3487511546468,54.04652861028516,2934.639786664662,1844.4455778286674,1.6666666666666667,True,0.765676111871848,2.934639786664662,3.912853048886216
0,6,3.0,0.06999999999999984,0.07199999999999984,0.002,0.04618141200776975,0.04618141200776975,2.1778518030842133,1067097106356.8867,1103.677613857684,1103.677613857684,867.5099370691463,66.05182664165982,3506.472534742265,1839.4626897628068,1.6666666666666667,True,0.7860175165073242,3.506472534742265,4.675296712989686
0,7,3.0,0.08000000000000007,0.08200000000000007,0.002,0.060318578948924145,0.060318578948924145,2.2198708594427856,405876042451.645,1101.1782844577428,1101.1782844577428,884.5454690601301,78.42879672786968,4088.1555423596596,1835.2971407629047,1.6666666666666667,True,0.8032718057963792,4.08815554235966,5.450874056479546
0,8,3.0,0.09000000000000008,0.09200000000000008,0.002,0.07634070148223211,0.07634070148223211,2.2558459946514144,173560004368.85468,1099.048272164986,1099.048272164986,899.2228839528888,91.1153501869701,4678.125230199803,1831.7471202749766,1.6666666666666667,True,0.8181832470211099,4.678125230199803,6.237500306933071
0,9,3.0,0.10000000000000009,0.10200000000000009,0.002,0.09424777960769397,0.09424777960769397,2.287087188673434,81377926484.15819,1097.2058472500278,1097.2058472500278,912.0636877410744,104.06281911296502,5275.192278781299,1828.6764120833798,1.6666666666666667,True,0.8312603236913267,5.275192278781299,7.033589705041732
