row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,0,2.0,0.01,0.07812809993849779,0.06812809993849779,0.018862122292152797,0.0037724244584305586,0.0006283185307179586,0.0006283185307179586,23.08140232279851,96406617301129.61,269.9172049176341,269.90665846277454,31.114171817886312,37.72424458430558,18862.12229215279,539.8133169255491,1.9999218541488473,True
0,1,2.0,0.08842105263157894,0.11756820381581216,0.029147151184233222,0.018862122292152797,0.0037724244584305586,0.04912371803596582,0.04912371803596582,12.92958222537504,479122354.49349177,354.8825046204081,354.893202812925,201.7849131543952,37.72424458430559,18862.122292152795,709.78640562585,2.0000602914619776,True
0,2,2.0,0.1668421052631579,0.1839572996340253,0.017115194370867393,0.018862122292152797,0.0037724244584305586,0.1749005563249777,0.1749005563249777,8.70760743766436,33795263.26580864,411.04717468647016,411.0525379521941,294.09094254793223,37.72424458430557,18862.122292152788,822.1050759043882,2.0000260956213993,True
0,3,2.0,0.24526315789473685,0.2572120071468253,0.011948849252088445,0.018862122292152797,0.0037724244584305586,0.37795883339775355,0.37795883339775355,6.531134566785459,8184377.310285007,448.482904886878,448.49064227213813,348.3723178082941,37.72424458430541,18862.122292152704,896.9812845442763,2.0000345047054227,True
0,4,2.0,0.3236842105263158,0.33282948809269325,0.009145277566377452,0.018862122292152797,0.0037724244584305586,0.6582985492542933,0.6582985492542933,5.192197617970964,3223101.5506663886,475.5178311661468,475.5127953749222,379.653310459664,37.724244584304856,18862.122292152428,951.0255907498444,1.9999788197586104,True
0,5,2.0,0.40210526315789474,0.409502921429481,0.007397658271586283,0.018862122292152797,0.0037724244584305586,1.0159197038945973,1.0159197038945973,4.274359104767455,1652240.2609548317,496.2152514232258,496.2074364719912,395.1369510732562,37.72424458430591,18862.122292152955,992.4148729439823,1.9999685017692936,True
0,6,2.0,0.4805263157894737,0.48673354123812435,0.006207225448650655,0.018862122292152797,0.0037724244584305586,1.4508222973186649,1.4508222973186649,3.600338078396772,1000770.8113424327,512.7146866623484,512.7119821504882,399.26971057274466,37.72424458430573,18862.122292152864,1025.4239643009764,1.9999894502266833,True
0,7,2.0,0.5589473684210526,0.564292619715002,0.00534525129394936,0.018862122292152797,0.0037724244584305586,1.9630063295264966,1.9630063295264966,3.0820408906906276,680240.6559201777,526.250163037324,526.2472088125855,395.2207350532898,37.72424458430611,18862.122292153057,1052.494417625171,1.9999887725460401,True
0,8,2.0,0.6373684210526316,0.6420611373966848,0.004692716344053216,0.018862122292152797,0.0037724244584305586,2.5524718005180924,2.5524718005180924,2.670411970537488,503004.95495537866,537.5710161675354,537.5687036275423,385.37444397581885,37.72424458430437,18862.122292152188,1075.1374072550846,1.9999913963367684,True
0,9,2.0,0.7157894736842105,0.7199712290342712,0.004181755350060712,0.018862122292152797,0.0037724244584305586,3.219218710293452,3.219218710293452,2.3358104904021966,396433.0081308714,547.1745719753538,547.1729399528853,371.58830387813043,37.72424458430558,18862.12229215279,1094.3458799057705,1.999994034728395,True
0,10,2.0,0.7942105263157895,0.7979814284247493,0.003770902108959806,0.018862122292152797,0.0037724244584305586,3.963247058852576,3.963247058852576,2.0590682185783766,328272.9329021135,555.4064089520584,555.4053060436185,355.29736893915936,37.72424458430529,18862.122292152646,1110.810612087237,1.999996028463402,True
0,11,2.0,0.8726315789473684,0.8760649933516218,0.0034334144042533765,0.018862122292152797,0.0037724244584305586,4.784556846195463,4.784556846195463,1.8271063134943055,282636.01469506737,562.5183179085257,562.5175867862202,337.5922571964632,37.72424458430523,18862.122292152617,1125.0351735724405,1.9999974005386771,True
0,12,2.0,0.9510526315789474,0.9542039132351329,0.0031512816561855006,0.018862122292152797,0.0037724244584305586,5.6831480723221155,5.6831480723221155,1.6306051234156926,251032.55982935338,568.7010385888677,568.7005575369711,319.2824708051623,37.72424458430487,18862.122292152435,1137.4011150739423,1.9999983082432984,True
0,13,2.0,1.0294736842105263,1.0323856190794185,0.0029119348688921853,0.018862122292152797,0.0037724244584305586,6.659020737232531,6.659020737232531,1.4626779212016359,228626.0899140757,574.0997852063157,574.1036028599315,300.94778042814374,37.724244584301196,18862.122292150598,1148.207205719863,2.000013299616945,True
0,14,2.0,1.1078947368421053,1.110601075059104,0.002706338216998727,0.018862122292152797,0.0037724244584305586,7.7121748409267115,7.7121748409267115,1.318129242354982,212487.62128866455,578.8424988765688,578.8452644020189,283.00399017768814,37.72424458430035,18862.122292150176,1157.6905288040377,2.0000095553642154,True
0,15,2.0,1.1863157894736842,1.1888436198064785,0.0025278303327942453,0.018862122292152797,0.0037724244584305586,8.842610383404654,8.842610383404654,1.192895751461029,200790.68898234476,583.0211706598853,583.023178652891,265.71588238452176,37.72424458430648,18862.122292153243,1166.046357305782,2.0000068882335897,True
0,16,2.0,1.2647368421052632,1.2671082352263334,0.0023713931210702643,0.018862122292152797,0.0037724244584305586,10.050327364666362,10.050327364666362,1.0837799059116124,192334.31049006188,586.716100964924,586.7175647537275,249.25216750947644,37.724244584302205,18862.122292151103,1173.435129507455,2.0000049897686503,True
0,17,2.0,1.343157894736842,1.3453910696128117,0.0022331748759696346,0.018862122292152797,0.0037724244584305586,11.335325784711834,11.335325784711834,0.9882196500294633,186306.44285021938,589.994251068535,589.9953235881949,233.70685261908304,37.72424458430008,18862.12229215004,1179.9906471763898,2.0000036356952897,True
0,18,2.0,1.421578947368421,1.4236891176099886,0.002110170241567566,0.018862122292152797,0.0037724244584305586,12.697605643541069,12.697605643541069,0.9041379908820663,182142.0336622302,592.9118830940248,592.9126735084179,219.1205280302459,37.72424458429809,18862.122292149044,1185.8253470168358,2.0000026662120143,True
0,19,2.0,1.5,1.502,0.0020000000000000018,0.018862122292152797,0.0037724244584305586,14.137166941154069,14.137166941154069,0.8298347561340934,179437.8539658645,595.5165496956939,595.5171358662069,205.49660188915047,37.72424458430704,18862.12229215352,1191.0342717324138,2.000001968612,True
1,0,2.0,0.01,0.24061018922293098,0.23061018922293097,0.1815628909638235,0.03631257819276469,0.0006283185307179586,0.0006283185307179586,49.24604434283342,4652326669986.017,171.6191587104381,171.62770509181235,41.84314812245851,363.125781927647,181562.8909638235,343.2554101836247,2.0000995970547635,True
1,1,2.0,0.08842105263157894,0.25614750771063755,0.1677264550790586,0.1815628909638235,0.03631257819276469,0.04912371803596582,0.04912371803596582,40.43102872260636,5011009.630147241,194.85236114465172,194.8406401803294,342.8813282868327,363.125781927647,181562.8909638235,389.6812803606588,1.9998796938948702,True
1,2,2.0,0.1668421052631579,0.2926252744493157,0.12578316918615778,0.1815628909638235,0.03631257819276469,0.1749005563249777,0.1749005563249777,33.60622242801436,152325.42921074663,218.26619459346531,218.2551774640463,596.0499607857578,363.1257819276469,181562.89096382348,436.5103549280926,1.999899048687411,True
1,3,2.0,0.24526315789473685,0.34343453492389675,0.0981713770291599,0.1815628909638235,0.03631257819276469,0.37795883339775355,0.37795883339775355,27.4679877518419,26159.701884301117,232.16527709590397,245.39973565167438,749.9999999999999,363.1257819276473,181562.89096382365,490.79947130334875,2.1140089398493767,True
1,4,2.0,0.3236842105263158,0.4031931687193361,0.07950895819302028,0.1815628909638235,0.03631257819276469,0.6582985492542933,0.6582985492542933,21.517798464145315,10926.661801218539,229.18047979936807,280.0077188599201,749.9999999999999,363.1257819276469,181562.89096382348,560.0154377198402,2.443556441674682,True
1,5,2.0,0.40210526315789474,0.4684889601870832,0.06638369702918845,0.1815628909638235,0.03631257819276469,1.0159197038945973,1.0159197038945973,17.640520710330176,5695.2346621264305,230.65046662883813,309.0752222766766,750.0000000000001,363.1257819276478,181562.89096382388,618.1504445533532,2.6800311900000557,True
