row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,0,2.0,0.01,0.07812809993849779,0.06812809993849779,0.018862122292152797,0.0037724244584305586,0.0006283185307179586,0.0006283185307179586,23.08140232279851,96406617301129.61,269.9172049176341,269.90665846277454,31.114171817886312,37.72424458430558,18862.12229215279,539.8133169255491,1.9999218541488473,True
0,1,2.0,0.03525423728813559,0.08512849844069885,0.04987426115256326,0.018862122292152797,0.0037724244584305586,0.007809127524556668,0.007809127524556668,18.765485923271427,49618183535.73273,299.98748179622976,299.9765235162211,99.04090910107696,37.72424458430558,18862.12229215279,599.9530470324422,1.9999269417514156,True
0,2,2.0,0.06050847457627119,0.09831213300273346,0.03780365842646227,0.018862122292152797,0.0037724244584305586,0.023004472399159186,0.023004472399159186,15.527836397571932,2888043914.061664,327.9121395546183,327.9188673821196,153.55515743678197,37.72424458430559,18862.122292152795,655.8377347642391,2.0000410343301738,True
0,3,2.0,0.08576271186440677,0.11558219043752872,0.02981947857312195,0.018862122292152797,0.0037724244584305586,0.04621435315452549,0.04621435315452549,13.14188076345242,550218874.6384732,352.4948361577694,352.50672752136376,197.63945401703694,37.72424458430559,18862.122292152795,705.0134550427275,2.0000674697179908,True
0,4,2.0,0.11101694915254237,0.13538376194779814,0.024366812795255766,0.018862122292152797,0.0037724244584305586,0.07743876979065561,0.07743876979065561,11.357941535324045,176479868.42701402,373.7423527741223,373.73083375531905,233.8567768074752,37.72424458430553,18862.122292152766,747.4616675106381,1.9999383585043666,True
0,5,2.0,0.13627118644067798,0.1567604422485147,0.020489255807836726,0.018862122292152797,0.0037724244584305586,0.11667772230754957,0.11667772230754957,9.987364467309673,75276329.23430079,392.04323460677205,392.0566987626348,263.96101543927165,37.72424458430561,18862.122292152806,784.1133975252696,2.000068687097107,True
0,6,2.0,0.16152542372881357,0.17914927437969896,0.017623850650885398,0.018862122292152797,0.0037724244584305586,0.16393121070520728,0.16393121070520728,8.90661815323619,38314663.427141085,407.9603716523704,407.96664632343936,289.2849849059119,37.72424458430551,18862.122292152755,815.9332926468787,2.000030761179296,True
0,7,2.0,0.18677966101694918,0.20221434610236322,0.01543468508541404,0.018862122292152797,0.0037724244584305586,0.21919923498362884,0.21919923498362884,8.032838337026694,21986137.993723623,421.9179554387146,421.908413453312,310.691952046968,37.72424458430576,18862.12229215288,843.816826906624,1.9999547685265364,True
0,8,2.0,0.21203389830508476,0.22574847514535049,0.013714576840265724,0.018862122292152797,0.0037724244584305586,0.2824817951428142,0.2824817951428142,7.310829764471781,13759002.094092146,434.25005738613856,434.2450959207632,328.7883107423136,37.72424458430546,18862.12229215273,868.4901918415264,1.9999771492701455,True
0,9,2.0,0.23728813559322035,0.24961902830775226,0.012330892714531916,0.018862122292152797,0.0037724244584305586,0.3537788911827633,0.3537788911827633,6.7034495619052885,9192960.584179768,445.2453455119641,445.25464884890073,344.06328949787576,37.724244584305765,18862.122292152882,890.5092976978015,2.0000417897100125,True
0,10,2.0,0.26254237288135596,0.2737380089760515,0.011195636094695538,0.018862122292152797,0.0037724244584305586,0.4330905231034763,0.4330905231034763,6.184879696128174,6463997.935004517,455.1465705068362,455.151756086679,356.92197357998606,37.724244584305794,18862.122292152897,910.303512173358,2.000022786417294,True
0,11,2.0,0.28779661016949154,0.2980451120636777,0.010248501894186135,0.018862122292152797,0.0037724244584305586,0.520416690904953,0.520416690904953,5.736241444406733,4735960.687632669,464.1239219454446,464.11255516986193,367.65482911604335,37.724244584305524,18862.122292152762,928.2251103397239,1.9999510183593425,True
0,12,2.0,0.3130508474576271,0.3224978032389344,0.009446955781307276,0.018862122292152797,0.0037724244584305586,0.6157573945871936,0.6157573945871936,5.343416018290582,3590159.677295513,472.2893174329599,472.28285351681274,376.461976152955,37.7242445843058,18862.1222921529,944.5657070336255,1.9999726273031866,True
