row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,0,2.0,0.01,0.07812809993849779,0.06812809993849779,0.018862122292152797,0.0037724244584305586,0.0006283185307179586,0.0006283185307179586,23.08140232279851,140678027514255.28,269.9172049176341,269.90665846277454,31.114171817886312,37.72424458430558,18862.12229215279,539.8133169255491,1.9999218541488473,True
0,1,2.0,0.06137931034482759,0.09885049184706446,0.03747118150223687,0.018862122292152797,0.0037724244584305586,0.023671396346335083,0.023671396346335083,15.433633083856567,3925747116.8600364,328.83267355676617,328.8183129698834,155.2462434179951,37.724244584305616,18862.12229215281,657.6366259397668,1.9999126571777224,True
0,2,2.0,0.11275862068965517,0.13681559318964132,0.024056972499986146,0.018862122292152797,0.0037724244584305586,0.0798876006791208,0.0798876006791208,11.251862906883428,241015852.10979393,375.0928232670272,375.0819879357591,236.11185186441773,37.72424458430555,18862.122292152777,750.1639758715182,1.999942225867327,True
0,3,2.0,0.16413793103448276,0.18150829293528303,0.01737036190080027,0.018862122292152797,0.0037724244584305586,0.16927693152907516,0.16927693152907516,8.807732387162241,52532196.48605745,409.4877986631671,409.4936067281381,291.66777564945414,37.72424458430567,18862.122292152835,818.9872134562762,2.0000283674629133,True
0,4,2.0,0.21551724137931036,0.2290233204976031,0.013506079118292741,0.018862122292152797,0.0037724244584305586,0.29183938889619815,0.29183938889619815,7.220936017423708,18924347.64579961,435.8413371455255,435.83679882131986,331.0547808270245,37.724244584305815,18862.122292152908,871.6735976426397,1.9999791744205113,True
0,5,2.0,0.26689655172413795,0.27791683886053997,0.011020287136402018,0.018862122292152797,0.0037724244584305586,0.44757497278048974,0.44757497278048974,6.102961923451356,8915779.266514145,456.75485790004626,456.75954390872187,358.91492110986053,37.724244584305076,18862.122292152537,913.5190878174437,2.000020518703171,True
0,6,2.0,0.3182758620689655,0.3275721666682673,0.009296304599301752,0.018862122292152797,0.0037724244584305586,0.6364836831819498,0.6364836831819498,5.268142069111818,4965394.594934715,473.8903569153532,473.88463279256956,378.0667246847634,37.72424458430475,18862.122292152373,947.7692655851391,1.999975841995094,True
0,7,2.0,0.36965517241379314,0.3776889546866191,0.008033782272825973,0.018862122292152797,0.0037724244584305586,0.8585655201005787,0.8585655201005787,4.617242367383195,3102885.5961257857,488.24239776034136,488.2490285813321,390.3032919911849,37.724244584304714,18862.12229215236,976.4980571626642,2.000027162004042,True
0,8,2.0,0.4210344827586207,0.4281051689384504,0.007070686179829699,0.018862122292152797,0.0037724244584305586,1.113820483536376,1.113820483536376,4.093608957478804,2108944.628433388,500.52307324586525,500.51832790450646,397.03514594262793,37.724244584305325,18862.122292152664,1001.0366558090129,1.9999810384711019,True
0,9,2.0,0.4724137931034483,0.4787262181188613,0.006312425015413015,0.018862122292152797,0.0037724244584305586,1.402248573489342,1.402248573489342,3.661750682956953,1528866.230103908,511.1610098249654,511.15846856312066,399.2675545578712,37.724244584305325,18862.122292152664,1022.3169371262413,1.9999900569026359,True
0,10,2.0,0.5237931034482759,0.529493357106561,0.005700253658285082,0.018862122292152797,0.0037724244584305586,1.7238497899594767,1.7238497899594767,3.298861020477545,1166148.3022179278,520.4938658016176,520.4908116098613,397.8815241429641,37.724244584307826,18862.122292153912,1040.9816232197227,1.9999882642545592,True
0,11,2.0,0.5751724137931035,0.5803682499832197,0.00519583619011621,0.018862122292152797,0.0037724244584305586,2.07862413294678,2.07862413294678,2.9893112910130912,926837.2398699085,528.7547681984178,528.7519190317502,393.5908768069612,37.72424458430735,18862.122292153676,1057.5038380635003,1.9999892231074254,True
0,12,2.0,0.626551724137931,0.6313248474598587,0.004773123321927697,0.018862122292152797,0.0037724244584305586,2.4665716024512516,2.4665716024512516,2.7220771450290147,762009.6219504353,536.1208958015699,536.1184837211772,387.0038386751772,37.72424458430491,18862.122292152457,1072.2369674423544,1.999991001729604,True
0,13,2.0,0.6779310344827586,0.6823448450123025,0.004413810529543927,0.018862122292152797,0.0037724244584305586,2.887692198472892,2.887692198472892,2.4891153478782337,644453.3811916739,542.7282533730745,542.7263072536363,378.63609711303144,37.72424458430703,18862.122292153515,1085.4526145072725,1.9999928283835378,True
