source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L6000mm.csv,1,14,198,6.0,2.9849296482412058,2.9893944344839776,0.0044647862427716,167.94586769079902,167.94586769079902,1.3111516522909366,10.982430944690096,2316.305284784874,2316.305284784874,329.78290517430986,750.0000000000002,119308.57624520858,3860.50880797479,True,0.1423745424839102,119.30857624520856,79.53905083013905
thickness_grids_L6000mm.csv,2,14,199,6.0,3.0,3.004464786242772,0.0044647862427716,169.64600329384882,169.64600329384882,1.3051911630331816,10.815152693223322,2317.0954296717437,2317.0954296717437,329.10930629743143,749.9999999999999,119624.7625547008,3861.825716119573,True,0.1420352835204786,119.6247625547008,79.74984170313387
thickness_grids_L6000mm.csv,3,15,190,6.0,2.864366834170854,2.8691963081740357,0.0048294740031817,154.65301676418554,154.65301676418554,1.4147372722496996,10.665390479638408,2302.667079811183,2302.667079811183,322.43463859430153,750.0000000000003,121810.53313911636,3837.778466351972,True,0.14002659846978,121.81053313911634,81.20702209274424
thickness_grids_L6000mm.csv,4,15,191,6.0,2.8794371859296484,2.88426665993283,0.0048294740031817,156.28465594550542,156.28465594550542,1.4081767578805515,10.491995716891036,2303.525634687241,2303.525634687241,321.745807392047,750.0000000000001,122143.73881833696,3839.209391145402,True,0.139675375236591,122.14373881833694,81.42915921222463
thickness_grids_L6000mm.csv,5,15,192,6.0,2.894507537688442,2.8993370116916237,0.0048294740031817,157.92485717954148,157.92485717954148,1.4016629856057714,10.322824256642589,2304.3787656232403,2304.3787656232403,321.0623550637506,750.0000000000001,122476.30242028506,3840.631276038734,True,0.1393270758494063,122.47630242028508,81.65086828019004
thickness_grids_L6000mm.csv,6,15,193,6.0,2.909577889447236,2.9144073634504175,0.0048294740031817,159.57362046629382,159.57362046629382,1.3951955283064883,10.157744808947824,2305.2265146126542,2305.2265146126542,320.38421724888946,749.9999999999999,122808.23210893587,3842.0441910210902,True,0.1389816641523071,122.80823210893588,81.8721547392906
thickness_grids_L6000mm.csv,7,15,194,6.0,2.92464824120603,2.9294777152092117,0.0048294740031817,161.2309458057624,161.2309458057624,1.3887739654232167,9.996630918541218,2306.06892303865,2306.06892303865,319.7113309668096,749.9999999999999,123139.5360567386,3843.448205064417,True,0.138639104743467,123.1395360567386,82.09302403782573
thickness_grids_L6000mm.csv,8,15,195,6.0,2.9397185929648244,2.944548066968006,0.0048294740031817,162.89683319794722,162.89683319794722,1.3823978827356858,9.83936076193188,2306.9060316974833,2306.9060316974833,319.0436345711605,750.0,123470.2224400247,3844.843386162472,True,0.1382993629508175,123.47022244002471,82.31348162668314
thickness_grids_L6000mm.csv,9,15,196,6.0,2.954788944723618,2.9596184187268,0.0048294740031817,164.57128264284825,164.57128264284825,1.3760668721664515,9.685816953595475,2307.737880818961,2307.737880818961,318.3810677069741,749.9999999999999,123800.2994352465,3846.229801364935,True,0.137962404809158,123.8002994352465,82.533532956831
thickness_grids_L6000mm.csv,10,15,197,6.0,2.9698592964824124,2.974688770485594,0.0048294740031817,166.2542941404656,166.2542941404656,1.3697805315773923,9.53588636165418,2308.5645100880365,2308.5645100880365,317.7235712670594,749.9999999999998,124129.7752142006,3847.6075168133943,True,0.1376281970370163,124.1297752142006,82.75318347613373
thickness_grids_L6000mm.csv,11,15,198,6.0,2.9849296482412058,2.9897591222443873,0.0048294740031817,167.94586769079902,167.94586769079902,1.3635384645766722,9.389459932052397,2309.385958665206,2309.385958665206,317.07108735003777,750.0000000000001,124458.65793955908,3848.976597775344,True,0.137296707014405,124.45865793955906,82.9724386263727
thickness_grids_L6000mm.csv,12,15,199,6.0,3.0,3.0048294740031816,0.0048294740031817,169.64600329384882,169.64600329384882,1.3573402803308852,9.2464325209301,2310.2022652063984,2310.2022652063984,316.42355921924866,749.9999999999998,124786.95576013744,3850.337108677331,True,0.1369679027610938,124.78695576013745,83.19130384009162
thickness_grids_L6000mm.csv,13,16,190,6.0,2.864366834170854,2.8695861468144743,0.0052193126436201,154.65301676418554,154.65301676418554,1.4705971297228164,9.13492710961556,2295.385118981651,2295.385118981651,310.14174226896876,749.9999999999998,127034.58495228854,3825.641864969419,True,0.1351153406477442,127.03458495228854,84.68972330152569
thickness_grids_L6000mm.csv,14,16,191,6.0,2.8794371859296484,2.884656498573269,0.0052193126436201,156.28465594550542,156.28465594550542,1.4637781361874789,8.986400467203646,2296.2713515350524,2296.2713515350524,309.4792931071584,749.9999999999999,127380.39891285918,3827.118919225088,True,0.1347747046098328,127.38039891285918,84.92026594190612
