source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L6000mm.csv,1,4,17,6.0,1.343157894736842,1.3627977839335177,0.0196398891966759,34.005977354135496,34.005977354135496,5.249966638349645,8.764575444401835,1897.0927215701108,1897.0927215701108,233.3522247515181,749.9999999999998,205368.09416816756,3161.8212026168517,True,0.1230051763407675,205.36809416816757,136.91206277877836
thickness_grids_L6000mm.csv,2,4,18,6.0,1.421578947368421,1.4412188365650969,0.0196398891966759,38.09281693062321,38.09281693062321,5.103105966107022,6.725521278838394,1909.754084553805,1909.754084553805,229.09957898446257,749.9999999999999,211897.78737493273,3182.9234742563413,True,0.1199628689564967,211.89778737493273,141.2651915832885
thickness_grids_L6000mm.csv,3,4,19,6.0,1.5,1.5196398891966758,0.0196398891966759,42.411500823462205,42.411500823462205,4.96791834142206,5.234774729969086,1921.5739858531977,1921.5739858531977,225.3463602057492,750.0,218492.9844222433,3202.623309755329,True,0.1172717583943005,218.49298442224327,145.66198961482883
thickness_grids_L6000mm.csv,4,5,16,6.0,1.2647368421052632,1.2942991689750694,0.029562326869806,30.150982093999087,30.150982093999087,6.63773307389061,5.122208479675036,1785.930869987349,1785.930869987349,194.25125164464373,749.9999999999998,258502.0945688838,2976.551449978915,True,0.1087675088151758,258.5020945688838,172.3347297125892
thickness_grids_L6000mm.csv,5,5,17,6.0,1.343157894736842,1.372720221606648,0.029562326869806,34.005977354135496,34.005977354135496,6.4410450145874565,3.868403084961294,1800.8124327275268,1800.8124327275268,190.31895281481005,750.0000000000001,266570.644590191,3001.354054545878,True,0.1056850504561162,266.570644590191,177.71376306012735
thickness_grids_L6000mm.csv,6,5,18,6.0,1.421578947368421,1.4511412742382273,0.029562326869806,38.09281693062321,38.09281693062321,6.260865545659503,2.9684298375968727,1814.685771367396,1814.685771367396,186.85481290829344,749.9999999999999,274716.4549139908,3024.476285612327,True,0.1029681368843792,274.7164549139908,183.14430327599388
thickness_grids_L6000mm.csv,7,5,19,6.0,1.5,1.5295623268698062,0.029562326869806,42.411500823462205,42.411500823462205,6.095007429600175,2.310462023283076,1827.6653168913388,1827.6653168913388,183.79756317166755,750.0000000000001,282951.14627984323,3046.108861485565,True,0.100564124882715,282.9511462798432,188.63409751989548
thickness_grids_L6000mm.csv,8,6,17,6.0,1.343157894736842,1.3848476454293626,0.0416897506925207,34.005977354135496,34.005977354135496,7.64894742836632,1.9451377132558536,1713.482472856245,1713.482472856245,160.38644008386325,749.9999999999999,334435.5223997655,2855.804121427075,True,0.0936026149228776,334.4355223997655,222.957014933177
thickness_grids_L6000mm.csv,9,6,18,6.0,1.421578947368421,1.4632686980609415,0.0416897506925207,38.09281693062321,38.09281693062321,7.434978533197974,1.4926068197780349,1728.270785604872,1728.270785604872,157.47148229982247,750.0000000000001,344264.45116901485,2880.4513093414535,True,0.0911150518839034,344.2644511690149,229.50963411267657
thickness_grids_L6000mm.csv,10,6,19,6.0,1.5,1.541689750692521,0.0416897506925207,42.411500823462205,42.411500823462205,7.238016703645081,1.161762804399764,1742.1335024774946,1742.1335024774946,154.89897369702408,750.0000000000002,354210.3056865433,2903.555837462491,True,0.0889133774631747,354.2103056865433,236.14020379102885
thickness_grids_L6000mm.csv,11,7,17,6.0,1.343157894736842,1.3991800554016618,0.0560221606648199,34.005977354135496,34.005977354135496,8.8668008520376,1.0771823801682927,1634.3199470584807,1634.3199470584807,138.48254149826678,749.9999999999999,408967.3572520777,2723.8665784308014,True,0.0847340459544127,408.9673572520777,272.6449048347185
thickness_grids_L6000mm.csv,12,9,14,6.0,1.1078947368421053,1.199196675900277,0.0913019390581717,23.136524522780135,23.136524522780135,12.463537148950223,0.9961290543938912,1441.034878285912,1441.034878285912,116.38669829553652,749.9999999999999,534470.2449870883,2401.7247971431866,True,0.0807660522651447,534.4702449870882,356.31349665805885
thickness_grids_L6000mm.csv,13,12,11,6.0,0.8726315789473684,1.0333905817174516,0.1607590027700831,14.353670538586387,14.353670538586387,18.634714812331787,0.97882942086043,1204.015572076266,1204.015572076266,96.7940337317628,750.0000000000003,773872.8434280881,2006.69262012711,True,0.0803926759558817,773.8728434280881,515.9152289520588
