row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,1.0,0.01,0.012,0.002,0.0003141592653589793,0.0003141592653589793,1.4823531793564415,8.334923090272825e+19,1146.9294979803267,1146.9294979803267,589.9526989508175,4.371530602951674,118.50366130195886,1911.5491633005445,1.6666666666666667,True,0.514375731018941,0.11850366130195886,0.47401464520783543
0,1,1.0,0.025050505050505052,0.027050505050505054,0.002,0.001971436736724688,0.001971436736724688,1.8200004509537653,8.047218550457688e+16,1125.4772249202276,1125.4772249202276,725.1378477283747,16.507816098105877,351.5269477927676,1875.7953748670461,1.6666666666666667,True,0.6442936664309413,0.3515269477927676,1.4061077911710704
0,2,1.0,0.0401010101010101,0.042101010101010104,0.002,0.005051966906842503,0.005051966906842503,1.9848832874708506,2470205241756987.0,1115.3168763138754,1115.3168763138754,792.4242605118702,31.430797954192272,611.6043961216919,1858.8614605231257,1.6666666666666667,True,0.7104924863423874,0.6116043961216919,2.4464175844867677
0,3,1.0,0.05515151515151515,0.057151515151515155,0.002,0.009555749775712425,0.009555749775712425,2.0882625075246453,240908247162148.84,1109.0481466018439,1109.0481466018439,836.1169648415023,47.84733740510972,886.6183756863311,1848.4135776697399,1.6666666666666667,True,0.7539050197265008,0.8866183756863311,3.5464735027453242
0,4,1.0,0.0702020202020202,0.0722020202020202,0.002,0.015482785343334452,0.015482785343334452,2.1594381327550836,42171063703389.93,1104.7767918709371,1104.7767918709371,867.8818943070531,65.12703203086315,1171.4857641614824,1841.2946531182286,1.6666666666666667,True,0.7855721632577899,1.1714857641614824,4.68594305664593
0,5,1.0,0.08525252525252525,0.08725252525252525,0.002,0.022833073609708588,0.022833073609708588,2.210475932559662,10520834214956.217,1101.7360271491689,1101.7360271491689,892.5114030415072,82.87222097780776,1463.4121446914726,1836.2267119152816,1.6666666666666667,True,0.8100955047743629,1.4634121446914725,5.85364857876589
0,6,1.0,0.1003030303030303,0.1023030303030303,0.002,0.03160661457483483,0.03160661457483483,2.2475157572583795,3330200230703.9277,1099.5406855056951,1099.5406855056951,912.4283304477539,100.79748334595018,1760.6316631012135,1832.5678091761586,1.6666666666666667,True,0.8298268017505096,1.7606316631012136,7.042526652404854
0,7,1.0,0.11535353535353535,0.11735353535353535,0.002,0.041803408238713174,0.041803408238713174,2.2741197654768928,1250975948452.9097,1097.969769719269,1097.969769719269,929.0208130201112,118.68278249386537,2061.926869654323,1829.9496161987815,1.6666666666666667,True,0.8461260397521191,2.061926869654323,8.247707478617292
0,8,1.0,0.1304040404040404,0.1324040404040404,0.002,0.05342345460134365,0.05342345460134365,2.292555251178863,534755743864.73004,1096.8840673591826,1096.8840673591826,943.1545246501753,136.35178084056267,2366.4070856011895,1828.1401122653044,1.6666666666666667,True,0.8598488689154535,2.3664070856011894,9.465628342404758
0,9,1.0,0.14545454545454545,0.14745454545454545,0.002,0.0664667536627262,0.0664667536627262,2.30437140716606,252919972287.08792,1096.189425137445,1096.189425137445,955.4036308151702,153.66055511819854,2673.392640421896,1826.982375229075,1.6666666666666667,True,0.8715680054068918,2.673392640421896,10.693570561687585
