row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,1.0,0.01,0.012,0.002,0.0003141592653589793,0.0003141592653589793,1.4823531793564415,8.334923090272825e+19,1146.9294979803267,1146.9294979803267,589.9526989508175,4.371530602951674,118.50366130195886,1911.5491633005445,1.6666666666666667,True,0.514375731018941,0.11850366130195886,0.47401464520783543
0,1,1.0,0.020000000000000018,0.02200000000000002,0.002,0.0012566370614359196,0.0012566370614359196,1.7380673696530877,4.340855117095383e+17,1130.601826340997,1130.601826340997,692.1651742519815,12.019692376416728,269.26379970156165,1884.3363772349949,1.6666666666666667,True,0.612209495974421,0.26926379970156167,1.0770551988062467
0,2,1.0,0.030000000000000027,0.03200000000000003,0.002,0.002827433388230819,0.002827433388230819,1.8844442935659231,2.10458646903386e+16,1121.4820635282022,1121.4820635282022,751.2367806697516,21.19424775377514,434.91543240465467,1869.1367725470036,1.6666666666666667,True,0.669860718330481,0.4349154324046547,1.7396617296186188
0,3,1.0,0.040000000000000036,0.04200000000000004,0.002,0.0050265482457436785,0.0050265482457436785,1.9840324204892112,2516401988915858.0,1115.3687931979698,1115.3687931979698,792.0715197580471,31.324753712534175,609.8013463848979,1858.947988663283,1.6666666666666667,True,0.7101431603506054,0.6098013463848979,2.4392053855395917
0,4,1.0,0.050000000000000044,0.052000000000000046,0.002,0.007853981633974497,0.007853981633974497,2.0574180375498323,491607106831297.3,1110.9104169217699,1110.9104169217699,822.8685983450542,42.10612108239243,791.1889990210483,1851.5173615362833,1.6666666666666667,True,0.7407155300831071,0.7911889990210483,3.1647559960841933
0,5,1.0,0.05999999999999983,0.06199999999999983,0.002,0.011309733552923192,0.011309733552923192,2.1139444841440325,130815450082228.94,1107.5027712122962,1107.5027712122962,847.3487511546466,53.341908565110984,977.4753648893808,1845.8379520204937,1.6666666666666667,True,0.7650985380624561,0.9774753648893808,3.909901459557523
0,6,1.0,0.06999999999999984,0.07199999999999984,0.002,0.015393804002589915,0.015393804002589915,2.158634202536726,43053176957342.25,1104.8248359352915,1104.8248359352915,867.5099370691463,64.89127279370956,1167.6105008765726,1841.3747265588192,1.6666666666666667,True,0.7852013358613125,1.1676105008765725,4.67044200350629
0,7,1.0,0.08000000000000007,0.08200000000000007,0.002,0.020106192982974714,0.020106192982974714,2.194494243392364,16548958103510.975,1102.6862237826624,1102.6862237826624,884.5454690601299,76.64591682151035,1360.8549768851615,1837.810372971104,1.6666666666666667,True,0.8021733200091854,1.3608549768851614,5.443419907540646
0,8,1.0,0.09000000000000008,0.09200000000000008,0.002,0.02544690049407737,0.02544690049407737,2.2234672227047354,7160917944023.768,1100.96494493646,1100.96494493646,899.2228839528888,88.51851457241496,1556.6603565563576,1834.9415748940999,1.6666666666666667,True,0.8167588696520993,1.5566603565563575,6.22664142622543
0,9,1.0,0.10000000000000009,0.10200000000000009,0.002,0.03141592653589799,0.03141592653589799,2.246882197679889,3401891622129.681,1099.578155960785,1099.578155960785,912.0636877410744,100.43631063375769,1754.6037336441534,1832.6302599346416,1.6666666666666667,True,0.8294669030998848,1.7546037336441533,7.018414934576613
