source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L3000mm.csv,1,7,17,3.0,1.343157894736842,1.3991800554016618,0.0560221606648199,17.002988677067748,17.002988677067748,8.866800852037601,10.85731804279914,1634.3199470584805,1634.3199470584805,170.6402436254365,750.0000000000001,251967.82468503044,2723.866578430801,True,0.1044105494352939,251.96782468503045,335.95709958004056
thickness_grids_L3000mm.csv,2,7,18,3.0,1.421578947368421,1.477601108033241,0.0560221606648199,19.046408465311604,19.046408465311604,8.618764164669038,8.331393116662857,1649.7870550736136,1649.7870550736136,170.25043822801686,749.9999999999998,263278.4223723927,2749.645091789356,True,0.1031954019183526,263.27842237239275,351.0378964965236
thickness_grids_L3000mm.csv,3,7,19,3.0,1.5,1.55602216066482,0.0560221606648199,21.205750411731103,21.205750411731103,8.390442381253216,6.484696775813,1664.3116860745486,1664.3116860745486,170.12901557749916,750.0000000000001,274903.3025938041,2773.852810124248,True,0.1022218476268505,274.9033025938041,366.5377367917388
thickness_grids_L3000mm.csv,4,8,17,3.0,1.343157894736842,1.4157174515235456,0.0725595567867036,17.002988677067748,17.002988677067748,10.091003054369295,6.472216355975428,1562.4083324293597,1562.4083324293597,150.34986284575214,749.9999999999998,302590.34494108043,2604.013887382266,True,0.0962295577443419,302.59034494108045,403.4537932547739
thickness_grids_L3000mm.csv,5,8,18,3.0,1.421578947368421,1.4941385041551247,0.0725595567867036,19.046408465311604,19.046408465311604,9.808720976357291,4.9664731736848395,1578.3686649715803,1578.3686649715803,150.00757314585704,750.0000000000001,315838.2096613676,2630.614441619301,True,0.0950396295079502,315.83820966136756,421.11761288182345
thickness_grids_L3000mm.csv,6,8,19,3.0,1.5,1.5725595567867037,0.0725595567867036,21.205750411731103,21.205750411731103,9.548875756838386,3.865628728062715,1593.3803434393324,1593.3803434393324,149.90054702049807,749.9999999999999,329456.87183053343,2655.6339057322207,True,0.0940770655529336,329.45687183053343,439.2758291073779
thickness_grids_L3000mm.csv,7,9,18,3.0,1.421578947368421,1.5128808864265928,0.0913019390581717,19.046408465311604,19.046408465311604,11.00284691280668,3.13673142070877,1513.1853448313402,1513.1853448313402,134.1438120778916,750.0000000000003,373083.9489048298,2521.9755747189006,True,0.0886499545717205,373.0839489048298,497.4452652064398
thickness_grids_L3000mm.csv,8,9,19,3.0,1.5,1.5913019390581715,0.0913019390581717,21.205750411731103,21.205750411731103,10.711367811883884,2.441458690717628,1528.5462415386692,1528.546241538669,134.0478985378102,750.0,388796.8457382501,2547.577069231115,True,0.087696331910034,388.7968457382501,518.3957943176669
thickness_grids_L3000mm.csv,9,10,18,3.0,1.421578947368421,1.5338282548476454,0.1122493074792243,19.046408465311604,19.046408465311604,12.199917815709544,2.075247961398709,1453.4939101191264,1453.4939101191264,121.40210449189082,750.0,435245.08288630686,2422.489850198544,True,0.0835243296491974,435.2450828863069,580.3267771817425
thickness_grids_L3000mm.csv,10,10,19,3.0,1.5,1.6122493074792243,0.1122493074792243,21.205750411731103,21.205750411731103,11.87672681755833,1.615258525897657,1469.0952866929588,1469.095286692959,121.31491211139009,750.0000000000001,453150.17165780143,2448.4921444882652,True,0.0825779738116775,453.1501716578014,604.2002288770685
thickness_grids_L3000mm.csv,11,11,18,3.0,1.421578947368421,1.5569806094182823,0.1354016620498615,19.046408465311604,19.046408465311604,13.399144404112324,1.4262292726013006,1398.646329817857,1398.646329817857,110.96091253049632,749.9999999999999,502588.17973832285,2331.077216363095,True,0.0793345037733352,502.5881797383229,670.1175729844305
thickness_grids_L3000mm.csv,12,11,19,3.0,1.5,1.6354016620498617,0.1354016620498615,21.205750411731103,21.205750411731103,13.044184401942386,1.1100981835931358,1414.4022128816966,1414.4022128816966,110.8806300983844,749.9999999999998,522781.0234893293,2357.337021469494,True,0.0783939879961561,522.7810234893293,697.0413646524391
thickness_grids_L3000mm.csv,13,12,18,3.0,1.421578947368421,1.5823379501385042,0.1607590027700831,19.046408465311604,19.046408465311604,14.599995491205537,1.0117814890485268,1348.0831759109017,1348.0831759109017,102.2619441985304,750.0000000000002,575414.035380454,2246.805293184836,True,0.0758572957706647,575.414035380454,767.2187138406053
thickness_grids_L3000mm.csv,14,13,17,3.0,1.343157894736842,1.531479224376731,0.1883213296398891,17.002988677067748,17.002988677067748,16.25686438703539,0.9608226790121492,1284.546760674407,1284.546760674407,95.12756639578696,749.9999999999999,629736.5293167768,2140.9112677906787,True,0.0740553550155258,629.7365293167768,839.6487057557024
