source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L3000mm.csv,1,65,147,3.0,1.48,1.5577420836899238,0.0777420836899238,20.644033645269246,20.644033645269246,7.541675515096431,10.864790696732152,1720.8616527420322,1720.8616527420324,109.85912751212156,750.0,236819.32563009497,2868.102754570054,True,0.0638396046172981,236.81932563009497,315.75910084012656
thickness_grids_L3000mm.csv,2,65,148,3.0,1.49,1.5677420836899238,0.0777420836899238,20.9239495507041,20.9239495507041,7.497399356368887,10.635383058964344,1723.927756735505,1723.927756735505,109.57872951481546,749.9999999999999,237347.19456975113,2873.212927892509,True,0.0635634115679637,237.3471945697511,316.4629260930015
thickness_grids_L3000mm.csv,3,65,149,3.0,1.5,1.577742083689924,0.0777420836899238,21.205750411731103,21.205750411731103,7.453519239182403,10.413185464638149,1726.9782824599797,1726.9782824599797,109.30099868844204,750.0000000000002,237873.20856659304,2878.2971374332997,True,0.0632903145329362,237.87320856659304,317.16427808879075
thickness_grids_L3000mm.csv,4,66,147,3.0,1.48,1.5600905364623214,0.0800905364623215,20.644033645269246,20.644033645269246,7.646970725562075,10.278625069425404,1713.6178216307835,1713.6178216307835,108.1687708788258,750.0000000000001,241421.26534206283,2856.0297027179727,True,0.063123042672307,241.42126534206284,321.8950204560838
thickness_grids_L3000mm.csv,5,66,148,3.0,1.49,1.5700905364623214,0.0800905364623215,20.9239495507041,20.9239495507041,7.602117958680764,10.06137413666008,1716.6952960055523,1716.695296005552,107.89327050710718,750.0,241956.0557269102,2861.1588266759204,True,0.0628494006817376,241.95605572691025,322.6080743025469
thickness_grids_L3000mm.csv,6,66,149,3.0,1.5,1.5800905364623214,0.0800905364623215,21.205750411731103,21.205750411731103,7.5576658719070275,9.850955567500684,1719.7572653223674,1719.7572653223674,107.62038585016782,750.0000000000003,242488.95056755704,2866.2621088706123,True,0.0625788231980485,242.48895056755703,323.31860075674274
thickness_grids_L3000mm.csv,7,67,147,3.0,1.48,1.5624748434755191,0.0824748434755191,20.644033645269246,20.644033645269246,7.751974986963312,9.732922926003734,1706.4602841296933,1706.4602841296933,106.52616164607194,750.0,246052.88794798148,2844.100473549489,True,0.0624252217510008,246.05288794798147,328.0705172639753
thickness_grids_L3000mm.csv,8,67,148,3.0,1.49,1.5724748434755191,0.0824748434755191,20.9239495507041,20.9239495507041,7.706549027641165,9.526994892854136,1709.5486480756051,1709.5486480756051,106.25542675701536,750.0,246594.6005016488,2849.2477467926756,True,0.0621540819424029,246.5946005016488,328.7928006688651
thickness_grids_L3000mm.csv,9,67,149,3.0,1.5,1.5824748434755191,0.0824748434755191,21.205750411731103,21.205750411731103,7.661528335933108,9.327547345675516,1712.621582349127,1712.621582349127,105.98725747972574,750.0000000000001,247134.37630566623,2854.3693039152117,True,0.0618859756130993,247.13437630566625,329.5125017408883
thickness_grids_L3000mm.csv,10,68,147,3.0,1.48,1.5648950047295167,0.0848950047295167,20.644033645269246,20.644033645269246,7.856682481169464,9.224353274010234,1699.3879555285314,1699.3879555285314,104.92930147260974,750.0000000000001,250713.9974650086,2832.313259214219,True,0.0617453484539822,250.71399746500865,334.2853299533448
