source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L3000mm.csv,1,48,199,3.0,3.0,3.030973813792581,0.0309738137925809,84.82300164692441,84.82300164692441,2.316471432582829,10.986381559346338,2190.958183890313,2190.958183890313,133.62756231316544,750.0,178963.29205659262,3651.596973150522,True,0.0609904667718912,178.96329205659262,238.6177227421235
thickness_grids_L3000mm.csv,2,49,191,3.0,2.8794371859296484,2.911630817403601,0.0321936314739526,78.14232797275271,78.14232797275271,2.4824584084660697,10.949447041746684,2171.6710015736826,2171.6710015736826,133.40103591476432,749.9999999999999,179892.75791759006,3619.4516692894713,True,0.0614278294539533,179.89275791759007,239.85701055678675
thickness_grids_L3000mm.csv,3,49,192,3.0,2.894507537688442,2.9267011691623948,0.0321936314739526,78.96242858977074,78.96242858977074,2.466806444463444,10.845909459041108,2173.473836968147,2173.473836968147,133.10419541249288,750.0000000000001,180277.00872764323,3622.456394946912,True,0.0612403025739497,180.2770087276432,240.36934497019095
thickness_grids_L3000mm.csv,4,49,193,3.0,2.909577889447236,2.9417715209211885,0.0321936314739526,79.78681023314691,79.78681023314691,2.451289950242455,10.74464770839809,2175.2643052522876,2175.2643052522876,132.80837586410985,750.0,180658.8786188904,3625.440508753813,True,0.0610539029870702,180.6588786188904,240.87850482518724
thickness_grids_L3000mm.csv,5,49,194,3.0,2.92464824120603,2.9568418726799828,0.0321936314739526,80.6154729028812,80.6154729028812,2.43590741914179,10.645599658549758,2177.042505173988,2177.042505173988,132.51356678732597,749.9999999999998,181038.37888507656,3628.40417528998,True,0.0608686171594686,181.03837888507655,241.3845051801021
thickness_grids_L3000mm.csv,6,49,195,3.0,2.9397185929648244,2.971912224438777,0.0321936314739526,81.44841659897361,81.44841659897361,2.4206573815035655,10.54870499826431,2178.808532737065,2178.808532737065,132.21975886725204,749.9999999999999,181415.52217079056,3631.3475545617753,True,0.0606844322851787,181.41552217079055,241.88736289438745
thickness_grids_L3000mm.csv,7,49,196,3.0,2.954788944723618,2.986982576197571,0.0321936314739526,82.28564132142412,82.28564132142412,2.4055384032566116,10.453905175221504,2180.562481316738,2180.562481316738,131.92694390707732,750.0000000000002,181790.32243332316,3634.270802194563,True,0.0605013362549524,181.79032243332315,242.38709657776425
thickness_grids_L3000mm.csv,8,49,197,3.0,2.9698592964824124,3.002052927956365,0.0321936314739526,83.1271470702328,83.1271470702328,2.390549084536997,10.36114333741259,2182.3044417731026,2182.3044417731026,131.63511477931343,750.0,182162.7949035019,3637.1740696218376,True,0.0603193176257118,182.1627949035019,242.88372653800252
thickness_grids_L3000mm.csv,9,49,198,3.0,2.9849296482412058,3.0171232797151584,0.0321936314739526,83.97293384539951,83.97293384539951,2.375688058342135,10.270364277004354,2184.034502562927,2184.034502562927,131.3442653774156,750.0000000000003,182532.95604528545,3640.0575042715454,True,0.0601383655905093,182.53295604528543,243.37727472704728
thickness_grids_L3000mm.csv,10,49,199,3.0,3.0,3.0321936314739526,0.0321936314739526,84.82300164692441,84.82300164692441,2.3609539892209814,10.181514376504838,2185.752749849406,2185.752749849406,131.05439056804732,750.0000000000002,182900.8235145225,3642.9212497490103,True,0.0599584699491178,182.9008235145225,243.86776468603
thickness_grids_L3000mm.csv,11,50,191,3.0,2.8794371859296484,2.912875785965001,0.0334386000353526,78.14232797275271,78.14232797275271,2.529212756080159,10.161987522252062,2166.3051467340374,2166.3051467340374,130.87535805338226,750.0000000000001,183805.38664049303,3610.5085778900625,True,0.0604140918239022,183.80538664049303,245.0738488539907
thickness_grids_L3000mm.csv,12,50,192,3.0,2.894507537688442,2.927946137723795,0.0334386000353526,78.96242858977074,78.96242858977074,2.5132703719007563,10.065826164968549,2168.131542624208,2168.131542624208,130.58429841189357,750.0000000000001,184195.63656373537,3613.552571040347,True,0.0602289555982568,184.19563656373535,245.59418208498045
thickness_grids_L3000mm.csv,13,50,193,3.0,2.909577889447236,2.9430164894825888,0.0334386000353526,79.78681023314691,79.78681023314691,2.4974659604523595,9.971778170786187,2169.945462226211,2169.945462226211,130.29424016758767,750.0,184583.4624732917,3616.575770377018,True,0.0600449377349396,184.5834624732917,246.11128329772228
thickness_grids_L3000mm.csv,14,50,194,3.0,2.92464824120603,2.958086841241383,0.0334386000353526,80.6154729028812,80.6154729028812,2.4817979875820053,9.879785832084371,2171.7470044904485,2171.7470044904485,130.00517305703852,750.0000000000001,184968.87599650997,3619.5783408174143,True,0.0598620248068634,184.96887599650995,246.6251679953466
