conductor_length_m,n_pancakes,thickness_m,scan_bin,scan_yr_mid,pancake_length_p60_m,rebco_total_km,row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
1.0,250,0.004,6.0,6.0,6220.353454107793,1555.0883635269483,59,58,1.0,1.4747457627118643,1.7790095740710894,0.3042638113592248,3.110176727053896,0.622035345410779,6.832571525537966,6.832571525537966,19.720464201159817,6.350472114448084,175.15880616274154,292.7012433567577,749.9999999999999,6220.3534541077925,1555088.363526948,585.4024867135154,3.3421242102416073,True
1.0,250,0.004,7.0,7.0,6010.772802937511,1502.6932007343778,57,57,1.0,1.4494915254237288,1.748619422763295,0.2991278973395661,3.0053864014687517,0.6010772802937502,6.600566848439277,6.600566848439277,19.722918511248483,7.121962282875086,175.4091689516019,292.68304473146253,749.9999999999999,6010.772802937511,1502693.2007343778,585.3660894629251,3.337146472796052,True
1.0,250,0.004,8.0,8.0,5885.024412235319,1471.2561030588297,56,56,1.0,1.4242372881355934,1.7229097939243874,0.298672505788794,2.95299123867618,0.5905982477352358,6.372569439280972,6.372569439280972,19.881859864373343,7.75434670709967,174.51467496628365,291.50977360337316,750.0,5905.982477352344,1476495.619338086,583.0195472067463,3.3408052779480357,True
1.0,250,0.004,9.0,9.0,5696.401826182073,1424.1004565455182,54,55,1.0,1.3989830508474577,1.692265961671816,0.2932829108243584,2.848200913091036,0.569640182618207,6.148579298063048,6.148579298063048,19.87868784720014,8.742219746999668,174.8328373574772,291.53308763872934,750.0000000000001,5696.401826182073,1424100.4565455182,583.0661752774587,3.334992350923614,True
1.0,250,0.004,10.0,10.0,5654.485695948011,1413.6214239870028,54,52,1.0,1.3232203389830508,1.6301909624252602,0.3069706234422094,2.848200913091036,0.569640182618207,5.500652482051566,5.500652482051566,20.911389232015928,10.347678651878816,168.56948661067187,284.1532487495138,749.9999999999998,5696.401826182068,1424100.456545517,568.3064974990276,3.371348569219935,True
1.0,250,0.004,11.0,11.0,5507.779240128804,1376.944810032201,52,52,1.0,1.3232203389830508,1.6199280161052918,0.296707677122241,2.7434105875058923,0.5486821175011783,5.500652482051566,5.500652482051566,20.558852441475096,11.075899299741602,170.95423282578716,286.62597126825324,750.0000000000005,5486.821175011773,1371705.2937529434,573.2519425365065,3.3532480188465725,True
1.0,250,0.004,12.0,12.0,5423.946979660701,1355.9867449151752,51,51,1.0,1.297966101694915,1.5941432855011552,0.2961771838062399,2.69101542471332,0.5382030849426639,5.292691412595172,5.292691412595172,20.739328278732575,12.161519709853987,170.07069758032674,285.35421349185333,750.0000000000002,5382.030849426642,1345507.7123566605,570.7084269837067,3.355712860024892,True
1.0,250,0.004,13.0,13.0,5340.114719192578,1335.0286797981446,51,50,1.0,1.2727118644067796,1.5736493584534972,0.3009374940467175,2.69101542471332,0.5382030849426639,5.088737611079156,5.088737611079156,21.111722333479783,12.911012910833062,167.95571466265793,282.7688715712349,750.0000000000002,5382.030849426632,1345507.712356658,565.5377431424698,3.3671836905243895,True
1.0,250,0.004,14.0,14.0,5172.450198256352,1293.1125495640883,49,50,1.0,1.2727118644067796,1.5630151972232815,0.2903033328165019,2.586225099128177,0.5172450198256352,5.088737611079156,5.088737611079156,20.735357433420734,13.874229443424973,170.46624887034113,285.3820613383054,749.9999999999999,5172.450198256352,1293112.5495640882,570.7641226766108,3.348252961856053,True
1.0,250,0.004,15.0,15.0,5130.534068022295,1282.6335170055738,49,49,1.0,1.2474576271186442,1.542521166274755,0.2950635391561109,2.586225099128177,0.5172450198256352,4.888791077503525,4.888791077503525,21.115211400212385,14.746937554280152,168.31522008209552,282.7448921616714,750.0000000000002,5172.450198256354,1293112.5495640885,565.4897843233427,3.3597067695216505,True
2.0,500,0.004,1.0,1.0,5382.030849426636,2691.015424713318,51,49,2.0,1.2474576271186442,1.5532956399268625,0.3058380128082181,2.69101542471332,0.5382030849426639,9.77758215500705,9.77758215500705,21.49727399289012,1.361810538103991,96.12637843923206,280.14585432481886,750.0000000000002,5382.030849426636,2691015.4247133182,560.2917086496377,5.828698820728337,True
2.0,500,0.004,2.0,2.0,4858.07922150092,2429.03961075046,46,49,2.0,1.2474576271186442,1.5262168435351435,0.2787592164164993,2.429039610750461,0.485807922150092,9.77758215500705,9.77758215500705,20.523540264472395,1.6392347301069488,100.06536854441124,286.87626513641123,750.0000000000003,4858.07922150092,2429039.6107504596,573.7525302728225,5.733777216022327,True
2.0,500,0.004,3.0,3.0,4543.708244745483,2271.8541223727416,43,41,2.0,1.0454237288135593,1.3476143364795026,0.3021906076659433,2.271854122372745,0.4543708244745489,6.866960909504423,6.866960909504423,23.342365541478653,3.1814648034226676,95.73864601947042,268.29813495728513,750.0000000000002,4543.708244745483,2271854.122372742,536.5962699145703,5.604803203561521,True
