row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,0,10.0,0.01,0.07812809993849779,0.06812809993849779,0.018862122292152797,0.0037724244584305586,0.003141592653589793,0.003141592653589793,23.098226934534893,449718775040.3965,269.8129098610035,269.8023153634095,31.159548146694583,37.72424458430558,94310.61146076395,539.604630726819,1.9999214678230224,True
0,1,10.0,0.06137931034482759,0.09885049184706446,0.03747118150223687,0.018862122292152797,0.0037724244584305586,0.11835698173167541,0.11835698173167541,15.466947153885487,12478349.874480333,328.514170934332,328.4996138882968,155.91717631485523,37.724244584305616,94310.61146076403,656.9992277765936,1.9999113764499483,True
0,2,10.0,0.11275862068965517,0.13681559318964132,0.024056972499986146,0.018862122292152797,0.0037724244584305586,0.39943800339560404,0.39943800339560404,11.312483442179333,756296.4640671982,374.3197582174987,374.308536055712,238.6628576735285,37.72424458430555,94310.61146076387,748.617072111424,1.9999400397038076,True
0,3,10.0,0.16413793103448276,0.18150829293528303,0.01737036190080027,0.018862122292152797,0.0037724244584305586,0.8463846576453758,0.8463846576453758,8.901466987250993,161441.8852074059,408.03963072997726,408.0458804067514,297.90884612186596,37.72424458430567,94310.61146076418,816.0917608135028,2.000030632694981,True
0,4,10.0,0.21551724137931036,0.2290233204976031,0.013506079118292741,0.018862122292152797,0.0037724244584305586,1.4591969444809907,1.4591969444809907,7.3509501621722295,56493.89930849023,433.5439705907538,433.53881087440044,343.0834960748661,37.724244584305815,94310.61146076454,867.0776217488009,1.999976197494587,True
0,5,10.0,0.26689655172413795,0.27791683886053997,0.011020287136402018,0.018862122292152797,0.0037724244584305586,2.237874863902449,2.237874863902449,6.270657967552722,25647.79642133216,453.475690429944,453.48143973668283,378.91030660016173,37.724244584305076,94310.6114607627,906.9628794733657,2.0000253566259896,True
0,6,10.0,0.3182758620689655,0.3275721666682673,0.009296304599301752,0.018862122292152797,0.0037724244584305586,3.182418415909749,3.182418415909749,5.473838245119316,13658.292270408097,469.54334763153577,469.53545791743846,408.1665564619141,37.72424458430475,94310.61146076187,939.0709158348769,1.9999663940970005,True
0,7,10.0,0.36965517241379314,0.3776889546866191,0.008033782272825973,0.018862122292152797,0.0037724244584305586,4.292827600502894,4.292827600502894,4.860338537126306,8102.348711791053,482.77646208789446,482.7738201412013,432.4838661231466,37.724244584304714,94310.61146076178,965.5476402824027,1.9999890551967603,True
0,8,10.0,0.4210344827586207,0.4281051689384504,0.007070686179829699,0.018862122292152797,0.0037724244584305586,5.56910241768188,5.56910241768188,4.372655289231923,5193.859375706834,493.8942242740839,493.89702008462666,453.0088930545076,37.724244584305325,94310.6114607633,987.7940401692533,2.000011321495192,True
0,9,10.0,0.4724137931034483,0.4787262181188613,0.006312425015413015,0.018862122292152797,0.0037724244584305586,7.011242867446709,7.011242867446709,3.9751140758357484,3529.4476726893326,503.3837078153232,503.389266236046,470.52821415284615,37.724244584305325,94310.6114607633,1006.778532472092,2.00002208422973,True
0,10,10.0,0.5237931034482759,0.529493357106561,0.005700253658285082,0.018862122292152797,0.0037724244584305586,8.619248949797383,8.619248949797383,3.6444840153124227,2509.8410744923153,511.5968001032867,511.59420930605086,485.6214191856211,37.724244584307826,94310.61146076956,1023.1884186121017,1.9999898717222808,True
0,11,10.0,0.5751724137931035,0.5803682499832197,0.00519583619011621,0.018862122292152797,0.0037724244584305586,10.3931206647339,10.3931206647339,3.3648062251696427,1851.0935599448094,518.770278361751,518.7672447999879,498.68103917832025,37.72424458430735,94310.61146076837,1037.5344895999758,1.9999883047973654,True
0,12,10.0,0.626551724137931,0.6313248474598587,0.004773123321927697,0.018862122292152797,0.0037724244584305586,12.332858012256258,12.332858012256258,3.124965456582024,1406.5716110598257,525.0995409563271,525.0965492732741,510.04072743313463,37.72424458430491,94310.61146076229,1050.1930985465483,1.99998860527264,True
0,13,10.0,0.6779310344827586,0.6823448450123025,0.004413810529543927,0.018862122292152797,0.0037724244584305586,14.438460992364458,14.438460992364458,2.9168613609403953,1095.6933030310204,530.7298494971898,530.7271020173582,519.9523489522763,37.72424458430703,94310.61146076757,1061.4542040347164,1.999989646409245,True
0,14,10.0,0.7293103448275863,0.7334150114856749,0.004104666658088618,0.018862122292152797,0.0037724244584305586,16.709929605058505,16.709929605058505,2.7344671442902495,871.663641082397,535.7744091320683,535.7719736862584,528.6156779852847,37.724244584304316,94310.61146076079,1071.5439473725169,1.9999909086892977,True
0,15,10.0,0.7806896551724138,0.7845255494202992,0.0038358942478853297,0.018862122292152797,0.0037724244584305586,19.147263850338394,19.147263850338394,2.5732030101291747,706.0517937173722,540.3228541314121,540.3207358422376,536.1916430613251,37.72424458430796,94310.6114607699,1080.6414716844752,1.9999921591723973,True
0,16,10.0,0.8320689655172414,0.8356690513456462,0.0036000858284047643,0.018862122292152797,0.0037724244584305586,21.750463728204124,21.750463728204124,2.429524476300551,580.9092869196588,544.4471482784332,544.4453248046439,542.811658715094,37.72424458430239,94310.61146075597,1088.8906496092877,1.9999933015581213,True
0,17,10.0,0.883448275862069,0.8868398142413669,0.0033915383792979537,0.018862122292152797,0.0037724244584305586,24.5195292386557,24.5195292386557,2.3006441056569606,484.5258798709483,548.2057811334092,548.2042199442462,548.5843509148573,37.72424458430784,94310.6114607696,1096.4084398884925,1.999994304368116,True
0,18,10.0,0.9348275862068965,0.938033376769405,0.0032057905625084704,0.018862122292152797,0.0037724244584305586,27.454460381693117,27.454460381693117,2.184338698013854,409.03977789705436,551.6468121568832,551.6454788293134,553.6004999433627,37.72424458430278,94310.61146075695,1103.290957658627,1.9999951660100614,True
0,19,10.0,0.9862068965517242,0.9892461992882172,0.003039302736492999,0.018862122292152797,0.0037724244584305586,30.555257157316383,30.555257157316383,2.0788127479821994,349.0389343712765,554.8101182379999,554.8089802359934,557.9367357654712,37.724244584303904,94310.61146075976,1109.6179604719869,1.9999958976883476,True
0,20,10.0,1.0375862068965518,1.0404754378369407,0.002889230940388954,0.018862122292152797,0.0037724244584305586,33.82191956552548,33.82191956552548,1.9825998567393432,300.71427665849643,557.729079364219,557.7281075514537,561.6583425929268,37.72424458429552,94310.6114607388,1115.4562151029074,1.9999965151081367,True
0,21,10.0,1.0889655172413792,1.0917187814363114,0.002753264194932159,0.018862122292152797,0.0037724244584305586,37.254447606320426,37.254447606320426,1.894490304731653,261.331560093078,560.4318608614409,560.4310298978918,564.8214159908615,37.72424458431015,94310.61146077537,1120.8620597957836,1.9999970345599274,True
0,22,10.0,1.140344827586207,1.142974332958801,0.0026295053725939876,0.018862122292152797,0.0037724244584305586,40.852841279701224,40.852841279701224,1.8134770091122443,228.89311608059313,562.9424012707777,562.9416894840701,567.4745419014313,37.72424458430552,94310.61146076379,1125.8833789681403,1.9999974711917028,True
0,23,10.0,1.1917241379310346,1.1942405205516464,0.0025163826206118234,0.018862122292152797,0.0037724244584305586,44.61710058566786,44.61710058566786,1.73871462848651,201.91602581310835,565.2811822979351,565.2805713317426,569.6601176251899,37.72424458430409,94310.61146076022,1130.5611426634853,1.9999978383635912,True
0,24,10.0,1.243103448275862,1.245516030854416,0.0024125825785539234,0.018862122292152797,0.0037724244584305586,48.547225524220316,48.547225524220316,1.6694882192325133,179.28351224485957,567.4658352776238,567.4653096691542,571.4154012211858,37.72424458430531,94310.61146076328,1134.9306193383084,1.9999981475238262,True
0,25,10.0,1.2944827586206897,1.2967997580066981,0.002316999386008378,0.018862122292152797,0.0037724244584305586,52.64321609535865,52.64321609535865,1.605174742619506,160.14910721410104,569.5065893737934,569.5116235055531,572.7632266415583,37.724244584312,94310.61146078,1139.0232470111062,2.0000176789236632,True
0,26,10.0,1.3458620689655172,1.348090764258899,0.002228695293381877,0.018862122292152797,0.0037724244584305586,56.9050722990828,56.9050722990828,1.5452827874706307,143.84232807883762,571.4273272482968,571.431829270878,573.7542718050598,37.724244584297494,94310.61146074373,1142.863658541756,2.000015757113342,True
0,27,10.0,1.3972413793103449,1.3993882492207352,0.00214686991039037,0.018862122292152797,0.0037724244584305586,61.33279413539281,61.33279413539281,1.4893460041828162,129.85646743618312,573.2340348196318,573.2380669745445,574.4034756230099,37.724244584300656,94310.61146075164,1146.476133949089,2.0000140680931966,True
0,28,10.0,1.4486206896551725,1.4506915256170168,0.0020708359618442085,0.018862122292152797,0.0037724244584305586,65.92638160428865,65.92638160428865,1.4369745506276563,117.78628661130456,574.9369215447201,574.9405383805615,574.734515110927,37.72424458430116,94310.6114607529,1149.881076761123,2.00001258167881,True
0,29,10.0,1.5,1.502,0.0020000000000000018,0.018862122292152797,0.0037724244584305586,70.68583470577035,70.68583470577035,1.3878288161879007,107.3091935983745,576.5449928810272,576.5482421652872,574.7688261042094,37.72424458430704,94310.6114607676,1153.0964843305744,2.0000112715722107,True
1,0,10.0,0.01,0.20008722235995993,0.19008722235995992,0.12545917762876463,0.02509183552575292,0.003141592653589793,0.003141592653589793,44.05657033246163,33979176701.93028,184.48872175310052,184.49997398774838,40.62829404661598,250.91835525752919,627295.888143823,368.99994797549675,2.0001219828999943,True
1,1,10.0,0.06137931034482759,0.20905098968943125,0.14767167934460368,0.12545917762876463,0.02509183552575292,0.11835698173167541,0.11835698173167541,37.731013045366694,352356.0249863367,203.40698956963502,203.41488582925604,235.44087468419198,250.91835525752919,627295.888143823,406.8297716585121,2.0000776400028113,True
