row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,0,10.0,0.01,0.07812809993849779,0.06812809993849779,0.018862122292152797,0.0037724244584305586,0.003141592653589793,0.003141592653589793,23.098226934534893,449718775040.3965,269.8129098610035,269.8023153634095,31.159548146694583,37.72424458430558,94310.61146076395,539.604630726819,1.9999214678230224,True
0,1,10.0,0.08842105263157894,0.11756820381581216,0.029147151184233222,0.018862122292152797,0.0037724244584305586,0.2456185901798291,0.2456185901798291,12.976295035049503,2209436.6011313507,354.3541040152295,354.3650566308738,203.24558951567207,37.72424458430559,94310.61146076398,708.7301132617476,2.0000618173489184,True
0,2,10.0,0.1668421052631579,0.1839572996340253,0.017115194370867393,0.018862122292152797,0.0037724244584305586,0.8745027816248885,0.8745027816248885,8.803190728793517,151352.89794767305,409.5582515334502,409.5640388283525,300.58284354817545,37.72424458430557,94310.61146076393,819.128077656705,2.000028261156408,True
0,3,10.0,0.24526315789473685,0.2572120071468253,0.011948849252088445,0.018862122292152797,0.0037724244584305586,1.8897941669887677,1.8897941669887677,6.682858307696714,34929.401451372345,445.6295429149991,445.6386478570641,364.74628758519356,37.72424458430541,94310.61146076352,891.2772957141282,2.0000408632785227,True
0,4,10.0,0.3236842105263158,0.33282948809269325,0.009145277566377452,0.018862122292152797,0.0037724244584305586,3.2914927462714667,3.2914927462714667,5.4018656006186125,12870.746316118222,471.0543238675032,471.047244184303,410.93422492507193,37.724244584304856,94310.61146076214,942.094488368606,1.9999699411178649,True
0,5,10.0,0.40210526315789474,0.409502921429481,0.007397658271586283,0.018862122292152797,0.0037724244584305586,5.079598519472986,5.079598519472986,4.5402529420633195,6072.0734502515525,490.00626529299655,490.01155167884673,445.82634594813646,37.72424458430591,94310.61146076476,980.0231033576935,2.000021576809215,True
0,6,10.0,0.4805263157894737,0.48673354123812435,0.006207225448650655,0.018862122292152797,0.0037724244584305586,7.254111486593324,7.254111486593324,3.9189217734552764,3335.3496822805955,504.7559004587535,504.7633668320785,473.0564697777635,37.72424458430573,94310.61146076432,1009.526733664157,2.0000295840952753,True
0,7,10.0,0.5589473684210526,0.564292619715002,0.00534525129394936,0.018862122292152797,0.0037724244584305586,9.815031647632482,9.815031647632482,3.448365662847486,2030.7801425394314,516.6041359896241,516.601170182115,494.7542718114881,37.72424458430611,94310.61146076529,1033.20234036423,1.999988518065178,True
0,8,10.0,0.6373684210526316,0.6420611373966848,0.004692716344053216,0.018862122292152797,0.0037724244584305586,12.762359002590461,12.762359002590461,3.078744869975702,1331.9579320098146,526.338743112519,526.33579207534,512.2403449242762,37.72424458430437,94310.61146076093,1052.67158415068,1.9999887865477601,True
0,9,10.0,0.7157894736842105,0.7199712290342712,0.004181755350060712,0.018862122292152797,0.0037724244584305586,16.096093551467263,16.096093551467263,2.78025110305721,924.0258582663002,534.4982991254332,534.4957793356065,526.44726039072,37.72424458430558,94310.61146076395,1068.991558671213,1.99999057138318,True
0,10,10.0,0.7942105263157895,0.7979814284247493,0.003770902108959806,0.018862122292152797,0.0037724244584305586,19.81623529426288,19.81623529426288,2.5338133043137208,669.760535208171,541.4467187538303,541.4446808412616,538.0216413140896,37.72424458430529,94310.61146076322,1082.8893616825233,1.9999924723430835,True
0,11,10.0,0.8726315789473684,0.8760649933516218,0.0034334144042533765,0.018862122292152797,0.0037724244584305586,23.922784230977317,23.922784230977317,2.3266644388972977,502.8607643596926,547.4423594144074,547.4407458821988,547.4347283910315,37.72424458430523,94310.61146076309,1094.8814917643977,1.9999941051978136,True
0,12,10.0,0.9510526315789474,0.9542039132351329,0.0031512816561855006,0.018862122292152797,0.0037724244584305586,28.415740361610577,28.415740361610577,2.1499254630072744,388.625807085959,552.6740564497685,552.6727881743788,555.0399933046175,37.72424458430487,94310.61146076217,1105.3455763487575,1.9999954104037454,True
0,13,10.0,1.0294736842105263,1.0323856190794185,0.0029119348688921853,0.018862122292152797,0.0037724244584305586,33.295103686162655,33.295103686162655,1.9972242323931644,307.6899356472294,557.283231142806,557.2822348719094,561.109195946231,37.724244584301196,94310.61146075299,1114.5644697438188,1.9999964245437833,True
0,14,10.0,1.1078947368421053,1.110601075059104,0.002706338216998727,0.018862122292152797,0.0037724244584305586,38.560874204633556,38.560874204633556,1.8638657023351652,248.66068892647664,561.3780078857525,561.3772231661186,565.8558403847012,37.72424458430035,94310.61146075088,1122.7544463322372,1.9999972043093144,True
0,15,10.0,1.1863157894736842,1.1888436198064785,0.0025278303327942453,0.018862122292152797,0.0037724244584305586,44.21305191702327,44.21305191702327,1.7463121982675844,204.53421688000503,565.042537870576,565.0419170665285,569.4509285600836,37.72424458430648,94310.6114607662,1130.083834133057,1.999997802628985,True
0,16,10.0,1.2647368421052632,1.2671082352263334,0.0023713931210702643,0.018862122292152797,0.0037724244584305586,50.25163682333181,50.25163682333181,1.641846226377508,170.84064892577135,568.3433369109604,568.3428432277552,572.0338286779898,37.724244584302205,94310.6114607555,1136.6856864555104,1.999998262728977,True
0,17,10.0,1.343157894736842,1.3453910696128117,0.0022331748759696346,0.018862122292152797,0.0037724244584305586,56.67662892355917,56.67662892355917,1.5483327298664558,144.63873777885698,571.3291738929062,571.3337022979639,573.7108520317482,37.72424458430008,94310.6114607502,1142.6674045959278,2.0000158521751197,True
0,18,10.0,1.421578947368421,1.4236891176099886,0.002110170241567566,0.018862122292152797,0.0037724244584305586,63.48802821770534,63.48802821770534,1.4641159123144267,123.92165274683745,574.0530296237916,574.0568586847236,574.598583075727,37.72424458429809,94310.61146074523,1148.1137173694472,2.0000133404432496,True
0,19,10.0,1.5,1.502,0.0020000000000000018,0.018862122292152797,0.0037724244584305586,70.68583470577035,70.68583470577035,1.3878288161879007,107.3091935983745,576.5449928810272,576.5482421652872,574.7688261042094,37.72424458430704,94310.6114607676,1153.0964843305744,2.0000112715722107,True
1,0,10.0,0.01,0.24061018922293098,0.23061018922293097,0.1815628909638235,0.03631257819276469,0.003141592653589793,0.003141592653589793,49.52779600102303,21274510961.624023,170.97608690953203,170.98489231557565,42.32331264476029,363.125781927647,907814.4548191174,341.9697846311513,2.000103001609205,True
1,1,10.0,0.08842105263157894,0.25614750771063755,0.1677264550790586,0.1815628909638235,0.03631257819276469,0.2456185901798291,0.2456185901798291,40.80560342225173,22594.626753291377,193.7252798604653,193.7133721740754,349.2640308009197,363.125781927647,907814.4548191174,387.4267443481508,1.9998770662620957,True
1,2,10.0,0.1668421052631579,0.2926252744493157,0.12578316918615778,0.1815628909638235,0.03631257819276469,0.8745027816248885,0.8745027816248885,34.13892990401213,669.1932790587861,216.21548732401567,216.20537747514692,615.0962460254382,363.1257819276469,907814.4548191173,432.41075495029384,1.9999064835827083,True
