row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,0,10.0,0.01,0.07812809993849779,0.06812809993849779,0.018862122292152797,0.0037724244584305586,0.003141592653589793,0.003141592653589793,23.098226934534893,449718775040.3965,269.8129098610035,269.8023153634095,31.159548146694583,37.72424458430558,94310.61146076395,539.604630726819,1.9999214678230224,True
0,1,10.0,0.03525423728813559,0.08512849844069885,0.04987426115256326,0.018862122292152797,0.0037724244584305586,0.03904563762278334,0.03904563762278334,18.788602941514615,230994772.27817354,299.8067563013278,299.7957117584306,99.28507445197438,37.72424458430558,94310.61146076395,599.5914235168613,1.9999263222548187,True
0,2,10.0,0.06050847457627119,0.09831213300273346,0.03780365842646227,0.018862122292152797,0.0037724244584305586,0.11502236199579594,0.11502236199579594,15.560750384160917,13397551.044506712,327.5990557196606,327.6058802388465,154.20682181604198,37.72424458430559,94310.61146076398,655.211760477693,2.0000416638513863,True
0,3,10.0,0.08576271186440677,0.11558219043752872,0.02981947857312195,0.018862122292152797,0.0037724244584305586,0.23107176577262745,0.23107176577262745,13.187169959986807,2538979.21583263,351.99002009551356,352.0021784367705,199.00400076162833,37.72424458430559,94310.61146076398,704.004356873541,2.0000690834430683,True
0,4,10.0,0.11101694915254237,0.13538376194779814,0.024366812795255766,0.018862122292152797,0.0037724244584305586,0.3871938489532781,0.3871938489532781,11.417521758078433,808548.8813333225,372.9885354917476,372.9766184589703,236.31669148945304,37.72424458430553,94310.61146076383,745.9532369179406,1.999936099736891,True
0,5,10.0,0.13627118644067798,0.1567604422485147,0.020489255807836726,0.018862122292152797,0.0037724244584305586,0.5833886115377478,0.5833886115377478,10.062958957470217,341711.19582574617,390.9996192922851,390.994524870817,267.9719863986696,37.72424458430561,94310.61146076402,781.989049741634,1.9999739415527957,True
0,6,10.0,0.16152542372881357,0.17914927437969896,0.017623850650885398,0.018862122292152797,0.0037724244584305586,0.8196560535260364,0.8196560535260364,8.998574735301698,172036.8265637418,406.5511156413179,406.55784954691336,295.28928029821634,37.72424458430551,94310.61146076377,813.1156990938267,2.0000331269812643,True
0,7,10.0,0.18677966101694918,0.20221434610236322,0.01543468508541404,0.018862122292152797,0.0037724244584305586,1.0959961749181442,1.0959961749181442,8.142306124702431,97439.56496091021,420.11510026566293,420.10465297784106,319.217581624577,37.72424458430576,94310.6114607644,840.2093059556821,1.9999502646402605,True
0,8,10.0,0.21203389830508476,0.22574847514535049,0.013714576840265724,0.018862122292152797,0.0037724244584305586,1.412408975714071,1.412408975714071,7.438324905150019,60069.36348539269,432.0149491838367,432.00933690121576,340.35592475527494,37.72424458430546,94310.61146076366,864.0186738024315,1.9999740181091812,True
0,9,10.0,0.23728813559322035,0.24961902830775226,0.012330892714531916,0.018862122292152797,0.0037724244584305586,1.7688944559138164,1.7688944559138164,6.849310985250734,39460.376659060166,442.5443612170009,442.555162165587,359.1992455321297,37.724244584305765,94310.61146076441,885.110324331174,2.000048812953153,True
