row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,0,7.0,0.01,0.07812809993849779,0.06812809993849779,0.018862122292152797,0.0037724244584305586,0.0021991148575128553,0.0021991148575128553,23.09749562064025,1476848299923.6777,269.8174413971447,269.80684899110884,31.157575090508193,37.72424458430558,66017.42802253476,539.6136979822177,1.9999214846454623,True
0,1,7.0,0.08842105263157894,0.11756820381581216,0.029147151184233222,0.018862122292152797,0.0037724244584305586,0.17193301312588036,0.17193301312588036,12.974255936727422,7259294.455127518,354.3771337133312,354.38807512863735,203.1817184065448,37.72424458430559,66017.42802253478,708.7761502572747,2.0000617501202265,True
0,2,7.0,0.1668421052631579,0.1839572996340253,0.017115194370867393,0.018862122292152797,0.0037724244584305586,0.6121519471374219,0.6121519471374219,8.79896841980091,497925.0971495909,409.62377426647527,409.6295423030378,300.2945732339564,37.72424458430557,66017.42802253475,819.2590846060756,2.000028162606396,True
0,3,7.0,0.24526315789473685,0.2572120071468253,0.011948849252088445,0.018862122292152797,0.0037724244584305586,1.3228559168921374,1.3228559168921374,6.676026622567039,115161.62472343804,445.75717022188286,445.76621003328694,364.00093043052505,37.72424458430541,66017.42802253447,891.5324200665739,2.0000405593538724,True
0,4,7.0,0.3236842105263158,0.33282948809269325,0.009145277566377452,0.018862122292152797,0.0037724244584305586,2.304044922390027,2.304044922390027,5.392177300500198,42565.9215581143,471.2585374034944,471.25156234988754,409.46151746268237,37.724244584304856,66017.4280225335,942.5031246997751,1.9999703981867563,True
0,5,7.0,0.40210526315789474,0.409502921429481,0.007397658271586283,0.018862122292152797,0.0037724244584305586,3.5557189636310906,3.5557189636310906,4.527565522523923,20162.208456386234,490.29826726307135,490.3033446358225,443.3381662025119,37.72424458430591,66017.42802253534,980.606689271645,2.000020711363226,True
0,6,7.0,0.4805263157894737,0.48673354123812435,0.006207225448650655,0.018862122292152797,0.0037724244584305586,5.077878040615327,5.077878040615327,3.9031423074777307,11129.869546064392,505.14273923104145,505.1507096713373,469.25463299334046,37.72424458430573,66017.42802253502,1010.3014193426746,2.0000315571804834,True
0,7,7.0,0.5589473684210526,0.564292619715002,0.00534525129394936,0.018862122292152797,0.0037724244584305586,6.870522153342738,6.870522153342738,3.4294603006111783,6816.366026100698,517.0924960300227,517.0895105491444,489.34424877853087,37.72424458430611,66017.42802253569,1034.1790210982888,1.9999884528168508,True
0,8,7.0,0.6373684210526316,0.6420611373966848,0.004692716344053216,0.018862122292152797,0.0037724244584305586,8.933651301813324,8.933651301813324,3.056701450289392,4501.042231936458,526.9319961136798,526.929067482114,504.93145352413393,37.72424458430437,66017.42802253265,1053.858134964228,1.9999888842143296,True
0,9,7.0,0.7157894736842105,0.7199712290342712,0.004181755350060712,0.018862122292152797,0.0037724244584305586,11.267265486027082,11.267265486027082,2.755086826137272,3146.4361118541538,535.1988642344762,535.1963903958011,516.9605548271456,37.72424458430558,66017.42802253476,1070.3927807916023,1.9999907554412373,True
0,10,7.0,0.7942105263157895,0.7979814284247493,0.003770902108959806,0.018862122292152797,0.0037724244584305586,13.871364705984016,13.871364705984016,2.5055663436011177,2300.0339272220417,542.2558155068594,542.253835556093,526.0927708034798,37.72424458430529,66017.42802253425,1084.507671112186,1.9999926973553448,True
0,11,7.0,0.8726315789473684,0.8760649933516218,0.0034334144042533765,0.018862122292152797,0.0037724244584305586,16.74594896168412,16.74594896168412,2.2953903826420676,1742.9960197266196,548.3602052938603,548.3586546224351,532.816856681601,37.72424458430523,66017.42802253415,1096.7173092448702,1.999994344332757,True
0,12,7.0,0.9510526315789474,0.9542039132351329,0.0031512816561855006,0.018862122292152797,0.0037724244584305586,19.891018253127406,19.891018253127406,2.1156945194253236,1360.6714516391721,553.700023265649,553.6988184312411,537.5060941894869,37.72424458430487,66017.42802253352,1107.3976368624822,1.9999956480608372,True
0,13,7.0,1.0294736842105263,1.0323856190794185,0.0029119348688921853,0.018862122292152797,0.0037724244584305586,23.30657258031386,23.30657258031386,1.9601189372148262,1089.007238309652,558.4159723681736,558.4150375655503,540.4538089429453,37.724244584301196,66017.42802252709,1116.8300751311006,1.9999966519488355,True
0,14,7.0,1.1078947368421053,1.110601075059104,0.002706338216998727,0.018862122292152797,0.0037724244584305586,26.99261194324349,26.99261194324349,1.8239789713327146,890.2790592385221,562.6155650579678,562.61483839817,541.8963468022947,37.72424458430035,66017.42802252561,1125.22967679634,1.9999974168514243,True
0,15,7.0,1.1863157894736842,1.1888436198064785,0.0025278303327942453,0.018862122292152797,0.0037724244584305586,30.94913634191629,30.94913634191629,1.7037456275546863,741.2664979063928,566.3824315290689,566.3818646458408,542.0283955448729,37.72424458430648,66017.42802253635,1132.7637292916816,1.9999979982315956,True
0,16,7.0,1.2647368421052632,1.2671082352263334,0.0023713931210702643,0.018862122292152797,0.0037724244584305586,35.17614577633227,35.17614577633227,1.5966946884053956,627.1529554672682,569.7776887729624,569.7826457903905,541.0040490937772,37.724244584302205,66017.42802252885,1139.565291580781,2.0000173998298836,True
0,17,7.0,1.343157894736842,1.3453910696128117,0.0022331748759696346,0.018862122292152797,0.0037724244584305586,39.673640246491416,39.673640246491416,1.5007400372111284,538.096034376714,572.8650076347891,572.8691333245055,538.9834302468473,37.72424458430008,66017.42802252514,1145.738266649011,2.0000144037064977,True
0,18,7.0,1.421578947368421,1.4236891176099886,0.002110170241567566,0.018862122292152797,0.0037724244584305586,44.44161975239374,44.44161975239374,1.4141856797140824,467.4801400652988,575.6813658253923,575.6848095308259,536.0761671039764,37.72424458429809,66017.42802252166,1151.3696190616517,2.000011963928791,True
0,19,7.0,1.5,1.502,0.0020000000000000018,0.018862122292152797,0.0037724244584305586,49.480084294039244,49.480084294039244,1.335683612441885,410.6823233276311,578.261974395103,578.2648575835466,532.3884180530295,37.72424458430704,66017.42802253731,1156.5297151670932,2.000009971910903,True
1,0,7.0,0.01,0.24061018922293098,0.23061018922293097,0.1815628909638235,0.03631257819276469,0.0021991148575128553,0.0021991148575128553,49.51531337508326,69925782212.14581,171.004465278818,171.01325910375212,42.30198161258386,363.125781927647,635470.1183733823,342.02651820750424,2.0001028490679444,True
1,1,7.0,0.08842105263157894,0.25614750771063755,0.1677264550790586,0.1815628909638235,0.03631257819276469,0.17193301312588036,0.17193301312588036,40.78896044772765,74311.10308489455,193.77505345437862,193.76315386309022,348.9791872266767,363.125781927647,635470.1183733823,387.52630772618045,1.9998771813907283,True
1,2,7.0,0.1668421052631579,0.2926252744493157,0.12578316918615778,0.1815628909638235,0.03631257819276469,0.6121519471374219,0.6121519471374219,34.11502387260173,2203.476050950553,216.3066111097106,216.29645740593364,614.2350964961657,363.1257819276469,635470.1183733821,432.5929148118673,1.9999061174901234,True
1,3,7.0,0.24526315789473685,0.34343453492389675,0.0981713770291599,0.1815628909638235,0.03631257819276469,1.3228559168921374,1.3228559168921374,27.467987751841903,401.85802234672735,223.44794218714858,245.39973565167438,750.0000000000001,363.1257819276473,635470.1183733828,490.79947130334875,2.196482395404117,True
1,4,7.0,0.3236842105263158,0.4031931687193361,0.07950895819302028,0.1815628909638235,0.03631257819276469,2.304044922390027,2.304044922390027,21.51779846414532,167.8523219304844,216.52584617280462,280.00771885992003,750.0,363.1257819276469,635470.1183733821,560.0154377198401,2.586367621318075,True
1,5,7.0,0.40210526315789474,0.4684889601870832,0.06638369702918845,0.1815628909638235,0.03631257819276469,3.5557189636310906,3.5557189636310906,17.640520710330176,87.48860167615803,213.09798814723982,309.0752222766766,750.0000000000001,363.1257819276478,635470.1183733837,618.1504445533532,2.9007802932716698,True
1,6,7.0,0.4805263157894737,0.5373069916947849,0.05678067590531122,0.1815628909638235,0.03631257819276469,5.077878040615327,5.077878040615327,14.924240956133875,52.068924626706035,211.36320690282662,333.7774846333711,749.9999999999998,363.12578192764647,635470.1183733813,667.5549692667422,3.15833100305697,True
1,7,7.0,0.5589473684210526,0.6084533045540262,0.049505936132973605,0.1815628909638235,0.03631257819276469,6.870522153342738,6.870522153342738,12.920929065317859,33.82836855501587,210.56531580101108,354.99122738904754,750.0000000000001,363.12578192764573,635470.11837338,709.9824547780951,3.3717920355365854,True
1,8,7.0,0.6373684210526316,0.6811987722486141,0.04383035119598255,0.1815628909638235,0.03631257819276469,8.933651301813324,8.933651301813324,11.38525509367087,23.385901552112337,210.3447578436754,373.3846610117019,750.0,363.1257819276456,635470.1183733798,746.7693220234038,3.550215986739208,True
1,9,7.0,0.7157894736842105,0.755081342502259,0.03929186881804847,0.1815628909638235,0.03631257819276469,11.267265486027082,11.267265486027082,10.172067901136042,16.932577662584446,210.51377803224554,389.4725286034236,749.9999999999999,363.12578192764477,635470.1183733783,778.9450572068472,3.700209385285613,True
1,10,7.0,0.7942105263157895,0.8297973386729425,0.035586812357153,0.1815628909638235,0.03631257819276469,13.871364705984016,13.871364705984016,9.190249169814289,12.70716659596309,210.96673763753876,403.65538523251695,750.0000000000001,363.1257819276461,635470.1183733806,807.3107704650339,3.8267206456596576,True
1,11,7.0,0.8726315789473684,0.9051403955929003,0.032508816645531846,0.1815628909638235,0.03631257819276469,16.74594896168412,16.74594896168412,8.379839090885085,9.81250539214892,211.64040094923104,416.24825901235675,750.0000000000001,363.1257819276463,635470.118373381,832.4965180247135,3.933542529171523,True
1,12,7.0,0.9510526315789474,0.9809660397746375,0.029913408195690105,0.1815628909638235,0.03631257819276469,19.891018253127406,19.891018253127406,7.699831731601014,7.75604248683871,212.49484011930105,427.5015940762834,750.0000000000001,363.12578192765153,635470.1183733902,855.0031881525668,4.02364211607464,True
1,13,7.0,1.0294736842105263,1.0571704354738118,0.027696751263285524,0.1815628909638235,0.03631257819276469,23.30657258031386,23.30657258031386,7.121268360099766,6.250734545898143,213.50361661263696,437.6165945734916,750.0,363.12578192765227,635470.1183733915,875.2331891469832,4.099383434496723,True
1,14,7.0,1.1078947368421053,1.133677207621434,0.025782470779328825,0.1815628909638235,0.03631257819276469,26.99261194324349,26.99261194324349,6.623134567382775,5.120957248523025,214.64844316958326,446.756534390006,750.0000000000003,363.125781927658,635470.1183734015,893.513068780012,4.162681338779107,True
1,15,7.0,1.1863157894736842,1.210429021261662,0.02411323178797775,0.1815628909638235,0.03631257819276469,30.94913634191629,30.94913634191629,6.189821377505195,4.254817366215886,215.9161421121503,455.0551630941906,749.9999999999999,363.12578192764283,635470.1183733749,910.1103261883812,4.215110168630446,True
1,16,7.0,1.2647368421052632,1.2873820501064506,0.02264520800118741,0.1815628909638235,0.03631257819276469,35.17614577633227,35.17614577633227,5.809498363141506,3.5785448183431643,217.29684144901378,462.6230136623306,750.0000000000001,363.1257819276426,635470.1183733746,925.2460273246612,4.25798194375393,True
