row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,0,7.0,0.01,0.07812809993849779,0.06812809993849779,0.018862122292152797,0.0037724244584305586,0.0021991148575128553,0.0021991148575128553,23.09749562064025,1476848299923.6777,269.8174413971447,269.80684899110884,31.157575090508193,37.72424458430558,66017.42802253476,539.6136979822177,1.9999214846454623,True
0,1,7.0,0.03525423728813559,0.08512849844069885,0.04987426115256326,0.018862122292152797,0.0037724244584305586,0.027331946335948338,0.027331946335948338,18.787597598724677,758638665.4437624,299.814610931448,299.80357015044154,99.27444962120981,37.72424458430558,66017.42802253476,599.6071403008831,1.999926349279829,True
0,2,7.0,0.06050847457627119,0.09831213300273346,0.03780365842646227,0.018862122292152797,0.0037724244584305586,0.08051565339705716,0.08051565339705716,15.559317086690823,44007358.928655915,327.6126758568449,327.6194961436061,154.1784152080218,37.72424458430559,66017.42802253478,655.2389922872122,2.0000416362812787,True
0,3,7.0,0.08576271186440677,0.11558219043752872,0.02981947857312195,0.018862122292152797,0.0037724244584305586,0.1617502360408392,0.1617502360408392,13.18519354220109,8341792.6442209985,352.0120172286597,352.0241638259313,198.94435406353918,37.72424458430559,66017.42802253478,704.0483276518626,2.0000690124011515,True
0,4,7.0,0.11101694915254237,0.13538376194779814,0.024366812795255766,0.018862122292152797,0.0037724244584305586,0.2710356942672947,0.2710356942672947,11.414914028731157,2657314.510245916,373.02145869694385,373.0095592986743,236.20875570271446,37.72424458430553,66017.42802253467,746.0191185973486,1.9999361999263465,True
0,5,7.0,0.13627118644067798,0.1567604422485147,0.020489255807836726,0.018862122292152797,0.0037724244584305586,0.4083720280764235,0.4083720280764235,10.059653071719405,1123491.6959170452,391.0459263588805,391.0408436100686,267.7959468739822,37.72424458430561,66017.42802253482,782.0816872201372,1.9999740043382668,True
0,6,7.0,0.16152542372881357,0.17914927437969896,0.017623850650885398,0.018862122292152797,0.0037724244584305586,0.5737592374682254,0.5737592374682254,8.994516855465198,565906.7071446116,406.61307897952224,406.6197920924151,295.02302074524016,37.72424458430551,66017.42802253464,813.2395841848302,2.0000330196604086,True
0,7,7.0,0.18677966101694918,0.20221434610236322,0.01543468508541404,0.018862122292152797,0.0037724244584305586,0.7671973224427009,0.7671973224427009,8.137450110089059,320709.2991936978,420.1947154146557,420.1843096046674,318.8369368844907,37.72424458430576,66017.42802253508,840.3686192093348,1.999950471485687,True
0,8,7.0,0.21203389830508476,0.22574847514535049,0.013714576840265724,0.018862122292152797,0.0037724244584305586,0.9886862829998496,0.9886862829998496,7.432635308442738,197843.67822560112,432.11415360366,432.1085716766571,339.835445383697,37.72424458430546,66017.42802253456,864.2171433533142,1.9999741645722255,True
0,9,7.0,0.23728813559322035,0.24961902830775226,0.012330892714531916,0.018862122292152797,0.0037724244584305586,1.2382261191396715,1.2382261191396715,6.842758114163536,130066.02894518308,442.6649374412324,442.6756675508915,358.51226828764084,37.724244584305765,66017.4280225351,885.351335101783,2.0000484796004905,True
