row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,4.0,0.01,0.012,0.002,0.0012566370614359172,0.0012566370614359172,1.4826903646968566,8.196715370925463e+17,1146.9076283297845,1146.9076283297843,589.9526989508175,4.37351958061163,474.0236838909748,1911.512713882974,1.6666666666666663,True,0.5143855393219001,0.47402368389097477,0.47402368389097477
0,1,4.0,0.025050505050505052,0.027050505050505054,0.002,0.007885746946898751,0.007885746946898751,1.8223155344027915,788080953460890.1,1125.3331632661536,1125.3331632661536,725.1378477283747,16.549839470410532,1406.2877967203735,1875.555272110256,1.6666666666666667,True,0.6443761469036807,1.4062877967203735,1.4062877967203735
0,2,4.0,0.0401010101010101,0.042101010101010104,0.002,0.02020786762737001,0.02020786762737001,1.9911588934647784,24009473122490.895,1114.9341243708166,1114.9341243708166,792.4242605118701,31.62986167114524,2447.257428800012,1858.2235406180278,1.6666666666666667,True,0.7107363952637593,2.447257428800012,2.447257428800012
0,3,4.0,0.05515151515151515,0.057151515151515155,0.002,0.0382229991028497,0.0382229991028497,2.1005633246357167,2316233192416.5195,1108.3073744861913,1108.3073744861913,836.1169648415024,48.41268279796035,3548.8438999295468,1847.1789574769855,1.6666666666666667,True,0.7544089158741945,3.5488438999295466,3.5488438999295466
0,4,4.0,0.0702020202020202,0.0722020202020202,0.002,0.06193114137333781,0.06193114137333781,2.179844051711699,399769155824.34265,1103.558832846228,1103.558832846228,867.8818943070531,66.36370197376466,4691.114766993618,1839.26472141038,1.6666666666666667,True,0.7864391715923907,4.691114766993618,4.691114766993618
0,5,4.0,0.08525252525252525,0.08725252525252525,0.002,0.09133229443883435,0.09133229443883435,2.2410426598904336,98022597640.35016,1099.923653911295,1099.923653911295,892.5114030415072,85.18000164668217,5863.293790040644,1833.2060898521586,1.6666666666666667,True,0.8114303205206687,5.863293790040644,5.863293790040644
0,6,4.0,0.1003030303030303,0.1023030303030303,0.002,0.12642645829933932,0.12642645829933932,2.290246398672643,30400858933.003265,1097.0199115515395,1097.0199115515395,912.4283304477539,104.6667204101357,7058.709237214752,1828.366519252566,1.6666666666666667,True,0.8317336092444177,7.058709237214751,7.058709237214751
0,7,4.0,0.11535353535353535,0.11735353535353535,0.002,0.1672136329548527,0.1672136329548527,2.3309426250417093,11156020889.422329,1094.6308808528133,1094.6308808528133,929.0208130201112,124.68787439149371,8272.864980708484,1824.3848014213556,1.6666666666666667,True,0.8487069287651766,8.272864980708484,8.272864980708484
0,8,4.0,0.1304040404040404,0.1324040404040404,0.002,0.2136938184053746,0.2136938184053746,2.3653060373651975,4645352805.164846,1092.6224589692217,1092.6224589692217,943.1545246501753,145.14292565826432,9502.547591894008,1821.0374316153695,1.6666666666666667,True,0.8632025791781232,9.502547591894007,9.502547591894007
0,9,4.0,0.14545454545454545,0.14745454545454545,0.002,0.2658670146509048,0.2658670146509048,2.3947790264745743,2134344972.2015915,1090.9062786012478,1090.9062786012478,955.4036308151701,165.9542328312462,10745.35842044388,1818.1771310020797,1.6666666666666667,True,0.8757889193196154,10.74535842044388,10.74535842044388
