row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,4.0,0.01,0.012,0.002,0.0012566370614359172,0.0012566370614359172,3.1084586817864293,4.2428855759149064e+16,2102.1535461428834,2102.1535461428834,1236.8351697435783,23.33004143815088,542.1989615182542,3503.5892435714727,True,0.5883657604426534,0.5421989615182542,0.5421989615182542
0,1,4.0,0.020000000000000018,0.02200000000000002,0.002,0.0050265482457436785,0.0050265482457436785,3.552856679719793,244717103370716.16,2055.680782164835,2055.680782164835,1413.7147401432157,55.50909376787766,1209.884770556594,3426.134636941392,True,0.6877112207345901,1.209884770556594,1.209884770556594
0,2,4.0,0.030000000000000027,0.03200000000000003,0.002,0.011309733552923276,0.011309733552923276,3.8243318703132503,12212682314693.451,2028.3803199250597,2028.3803199250597,1521.8361439345435,93.38607528821115,1948.492798731075,3380.633866541766,True,0.7502715979766403,1.948492798731075,1.948492798731075
0,3,4.0,0.040000000000000036,0.04200000000000004,0.002,0.020106192982974714,0.020106192982974714,4.0163181421506735,1475013557818.6565,2009.5475019411324,2009.5475019411324,1598.3780332180418,135.0855126514102,2732.018824611095,3349.2458365685543,True,0.7953920132139601,2.732018824611095,2.732018824611095
0,4,4.0,0.050000000000000044,0.052000000000000046,0.002,0.03141592653589799,0.03141592653589799,4.162870448792928,288715502977.16595,1995.427104854764,1995.427104854764,1656.8920267240396,179.61491050084524,3547.701911307961,3325.7118414246065,True,0.8303445526488604,3.547701911307961,3.547701911307961
0,5,4.0,0.05999999999999983,0.06199999999999983,0.002,0.04523893421169277,0.04523893421169277,4.28017414001861,76616261754.94987,1984.280388886132,1984.280388886132,1703.8191863081388,226.36098533849628,4388.023090454435,3307.1339814768867,True,0.8586584818613114,4.3880230904544355,4.3880230904544355
0,6,4.0,0.06999999999999984,0.07199999999999984,0.002,0.06157521601035966,0.06157521601035966,4.377160875777066,25065983381.858177,1975.1667300168824,1975.1667300168824,1742.7141383222167,274.9088183539543,5248.066706471873,3291.9445500281377,True,0.882312420434158,5.248066706471873,5.248066706471873
0,7,4.0,0.08000000000000007,0.08200000000000007,0.002,0.08042477193189886,0.08042477193189886,4.459263286656034,9554090317.60539,1967.5230651339377,1967.5230651339377,1775.7390989111243,324.9600752103055,6124.391553242322,3279.205108556563,True,0.9025251751192265,6.124391553242321,6.124391553242321
0,8,4.0,0.09000000000000008,0.09200000000000008,0.002,0.10178760197630948,0.10178760197630948,4.530021664308773,4090947161.7070155,1960.9873083435987,1960.9873083435987,1804.3032093830147,376.29055791398935,7014.467962920232,3268.3121805726646,True,0.9200993814218352,7.014467962920232,7.014467962920232
0,9,4.0,0.10000000000000009,0.10200000000000009,0.002,0.12566370614359196,0.12566370614359196,4.591865376165214,1919634122.6677537,1955.3137960542454,1955.3137960542454,1829.3734845648225,428.72599830951805,7916.366535120385,3258.8563267570757,True,0.9355907416274738,7.916366535120385,7.916366535120385
