row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,4.0,0.01,0.012,0.002,0.0012566370614359172,0.0012566370614359172,1.4826903646968566,8.196715370925463e+17,1146.9076283297845,1146.9076283297843,589.9526989508175,4.37351958061163,474.0236838909748,1911.512713882974,1.6666666666666663,True,0.5143855393219001,0.47402368389097477,0.47402368389097477
0,1,4.0,0.020000000000000018,0.02200000000000002,0.002,0.0050265482457436785,0.0050265482457436785,1.7395048611868067,4258655316817288.5,1130.5114766563686,1130.5114766563686,692.1651742519815,12.039582688397568,1077.1412763026262,1884.185794427281,1.6666666666666667,True,0.6122584233281275,1.0771412763026262,1.0771412763026262
0,2,4.0,0.030000000000000027,0.03200000000000003,0.002,0.011309733552923276,0.011309733552923276,1.8878371195988806,205672045025946.3,1121.272586582286,1121.272586582286,751.2367806697516,21.27063433532082,1739.986734466154,1868.78764430381,1.6666666666666667,True,0.6699858621885796,1.7399867344661542,1.7399867344661542
0,3,4.0,0.040000000000000036,0.04200000000000004,0.002,0.020106192982974714,0.020106192982974714,1.9902746087421597,24459998744121.305,1114.9880398836294,1114.9880398836294,792.0715197580472,31.522172469411604,2440.038341142414,1858.3133998060491,1.6666666666666667,True,0.7103856646217614,2.4400383411424142,2.4400383411424142
0,4,4.0,0.050000000000000044,0.052000000000000046,0.002,0.03141592653589799,0.03141592653589799,2.067422207386125,4745969894029.624,1110.3056542453874,1110.3056542453874,822.8685983450542,42.51659761957533,3166.4797793496136,1850.5094237423123,1.6666666666666667,True,0.7411189839470934,3.1664797793496136,3.1664797793496136
0,5,4.0,0.05999999999999983,0.06199999999999983,0.002,0.04523893421169277,0.04523893421169277,2.1286297521556787,1252466737802.9912,1106.6212223065222,1106.6212223065222,847.3487511546468,54.08559990167129,3913.0161380797504,1844.3687038442038,1.6666666666666667,True,0.7657080255414985,3.9130161380797506,3.9130161380797506
0,6,4.0,0.06999999999999984,0.07199999999999984,0.002,0.06157521601035966,0.06157521601035966,2.178917627616565,408217419305.0955,1103.6140642346647,1103.6140642346647,867.5099370691463,66.11649301030516,4675.565931508409,1839.3567737244414,1.6666666666666667,True,0.7860627779066479,4.67556593150841,4.67556593150841
0,7,4.0,0.08000000000000007,0.08200000000000007,0.002,0.08042477193189886,0.08042477193189886,2.22128416160712,155176275050.1264,1101.0944353048558,1101.0944353048558,884.5454690601301,78.52869341556124,5451.289144556896,1835.1573921747597,1.6666666666666667,True,0.8033329755364983,5.451289144556895,5.451289144556895
0,8,4.0,0.09000000000000008,0.09200000000000008,0.002,0.10178760197630948,0.10178760197630948,2.257657761824711,66312065333.578064,1098.9412396677578,1098.9412396677578,899.2228839528888,91.2617662917894,6238.107814605195,1831.5687327795965,1.6666666666666667,True,0.8182629348087348,6.238107814605195,6.238107814605195
0,9,4.0,0.10000000000000009,0.10200000000000009,0.002,0.12566370614359196,0.12566370614359196,2.2893486234124985,31069003192.454056,1097.0727432120407,1097.0727432120407,912.0636877410744,104.26871211190947,7034.443066131119,1828.4545720200679,1.6666666666666667,True,0.8313611776286671,7.034443066131119,7.034443066131119
0,10,4.0,0.1100000000000001,0.1120000000000001,0.002,0.15205308443374627,0.15205308443374627,2.3172854342691873,15678542496.583326,1095.4313420579792,1095.4313420579792,923.4375485891344,117.51191222058686,7839.059319965495,1825.7189034299654,1.6666666666666667,True,0.8429898918669596,7.839059319965495,7.839059319965495
0,11,4.0,0.1200000000000001,0.12200000000000011,0.002,0.1809557368467724,0.1809557368467724,2.342149073972816,8410889752.783014,1093.975015529918,1093.975015529918,933.6155015298634,130.9605403116975,8650.96640950311,1823.2916925498635,1.6666666666666667,True,0.853415743756838,8.65096640950311,8.65096640950311
0,12,4.0,0.1299999999999999,0.1319999999999999,0.002,0.21237166338266963,0.21237166338266963,2.364452704693265,4749306245.932416,1092.6722356450568,1092.6722356450568,942.8018210738105,144.58883542408753,9469.355154607596,1821.1203927417614,1.6666666666666667,True,0.8628404660773954,9.469355154607596,9.469355154607596
0,13,4.0,0.1399999999999999,0.1419999999999999,0.002,0.24630086404143942,0.24630086404143942,2.3845920803490626,2801120265.410091,1091.4987859441137,1091.4987859441137,951.1540426232191,158.3749077166385,10293.553325919778,1819.1646432401897,1.6666666666666667,True,0.8714201562766736,10.293553325919778,10.293553325919778
0,14,4.0,0.1499999999999999,0.1519999999999999,0.002,0.28274333882308106,0.28274333882308106,2.4028784106435954,1715165926.8470945,1090.4356930477973,1090.4356930477973,958.7960417262749,172.2998877378582,11122.994588861766,1817.3928217463288,1.6666666666666667,True,0.879277932517427,11.122994588861765,11.122994588861765
0,15,4.0,0.15999999999999992,0.16199999999999992,0.002,0.3216990877275945,0.3216990877275945,2.419560547612352,1084998622.6386857,1089.467836127687,1089.467836127687,965.8268642116975,186.34730498470876,11957.196015187641,1815.7797268794784,1.6666666666666667,True,0.8865125083862516,11.957196015187641,11.957196015187641
0,16,4.0,0.16999999999999993,0.17199999999999993,0.002,0.36316811075497973,0.36316811075497973,2.4348403902499984,706263751.392119,1088.5829851492465,1088.5829851492465,972.3268573830699,200.5026240964014,12795.741426185361,1814.3049752487443,1.6666666666666667,True,0.8932041660101478,12.79574142618536,12.79574142618536
0,17,4.0,0.17999999999999994,0.18199999999999994,0.002,0.4071504079052369,0.4071504079052369,2.44888384273334,471504242.7834118,1087.7711191423648,1087.7711191423648,978.3620316853132,214.75289219597795,13638.268811372694,1812.9518652372747,1.6666666666666667,True,0.8994190179057949,13.638268811372695,13.638268811372695
0,18,4.0,0.19000000000000017,0.19200000000000017,0.002,0.4536459791783669,0.4536459791783669,2.4618287763343547,321948446.6191203,1087.023932501345,1087.023932501345,983.9872298999232,229.08646635049612,14484.460661399615,1811.7065541689083,1.6666666666666667,True,0.905212112152559,14.484460661399615,14.484460661399615
0,19,4.0,0.19999999999999996,0.20199999999999996,0.002,0.5026548245743666,0.5026548245743666,2.4737909230941475,224314033.48791,1086.334470644717,1086.334470644717,989.2484731994435,243.4927999095569,15334.036427066201,1810.5574510745282,1.6666666666666667,True,0.9106297369099824,15.3340364270662,15.3340364270662
0,20,4.0,0.20999999999999996,0.21199999999999997,0.002,0.5541769440932394,0.5541769440932394,2.4848683112406627,159159624.83052504,1085.696856601446,1085.696856601446,994.1847268220026,257.96227285427057,16186.746557279066,1809.4947610024099,1.6666666666666667,True,0.9157111589455058,16.186746557279065,16.186746557279065
0,21,4.0,0.21999999999999997,0.22199999999999998,0.002,0.6082123377349838,0.6082123377349838,2.49514465288495,114808558.32782932,1085.1060827371114,1085.1060827371114,998.8292487369617,272.4860555551751,17042.367728342175,1808.5101378951856,1.6666666666666667,True,0.9204899545097731,17.042367728342175,17.042367728342175
0,22,4.0,0.22999999999999998,0.23199999999999998,0.002,0.6647610054996,0.6647610054996,2.5046919660953653,84069574.87387343,1084.5578499521378,1084.5578499521378,1003.210633579131,287.0559982343782,17900.69898495669,1807.5964165868963,1.6666666666666667,True,0.9249950416415347,17.90069898495669,17.90069898495669
0,23,4.0,0.24,0.242,0.002,0.7238229473870883,0.7238229473870883,2.5135726289235647,62411940.16453835,1084.0484420118478,1084.0484420118478,1007.3536304824706,301.6645404515267,18761.55858795178,1806.7474033530798,1.6666666666666667,True,0.9292514904711805,18.76155858795178,18.76155858795178
0,24,4.0,0.25,0.252,0.002,0.7853981633974483,0.7853981633974483,2.5218410061241836,46921387.81470336,1083.5746262404086,1083.5746262404086,1011.2797908250814,316.3046363652541,19624.781416261143,1805.9577104006812,1.6666666666666667,True,0.9332811661840377,19.624781416261143,19.624781416261143
0,25,4.0,0.26,0.262,0.002,0.8494866535306802,0.8494866535306802,2.529544750365885,35687538.55783077,1083.1335742522442,1083.1335742522442,1015.0079864051128,330.9696925470979,20490.216808173114,1805.2226237537404,1.6666666666666667,True,0.9371032442659135,20.490216808173113,20.490216808173113
