row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,4.0,0.01,0.012,0.002,0.0012566370614359172,0.0012566370614359172,2.965380729393713,5.122947106828414e+16,2117.6101976194414,2117.6101976194414,1179.905397901635,17.49407832244652,513.4669068695592,3529.350329365736,True,0.5571872477890653,0.5134669068695592,0.5134669068695592
0,1,4.0,0.08842105263157896,0.09042105263157896,0.002,0.09824743607193168,0.09824743607193168,4.504508215831599,4708482678.818094,1963.3384255401359,1963.3384255401359,1794.0774702997112,356.9279783761979,6845.487926904049,3272.23070923356,True,0.9137892107450303,6.845487926904049,6.845487926904049
0,2,4.0,0.1668421052631579,0.1688421052631579,0.002,0.3498011126499554,0.3498011126499554,4.753491577486901,55091727.7146276,1940.654647040769,1940.654647040769,1898.002756161543,750.0,13752.070986379455,3234.424411734615,True,0.9780219056779297,13.752070986379454,13.752070986379454
0,3,4.0,0.24526315789473685,0.24726315789473685,0.002,0.7559176667955071,0.7559176667955071,3.920571707178181,9124911.719453152,2018.891612099464,2018.891612099464,1571.7269638373812,749.9999999999999,16061.353817294188,3364.819353499107,True,0.7785098290655276,16.061353817294187,16.061353817294187
0,4,4.0,0.3236842105263158,0.3256842105263158,0.002,1.3165970985085866,1.3165970985085866,3.4127525667122716,2500033.0063588517,2070.087707120567,2070.087707120567,1375.6683674368708,750.0000000000001,18076.101819210042,3450.146178534278,True,0.6645459333461703,18.07610181921004,18.07610181921004
0,5,4.0,0.40210526315789474,0.40410526315789475,0.002,2.0318394077891946,2.0318394077891946,3.061932979923014,908365.4542665991,2107.152535574007,2107.152535574007,1242.8040022343748,749.9999999999999,19917.908897292244,3511.920892623345,True,0.5898025801420324,19.917908897292243,19.917908897292243
0,6,4.0,0.4805263157894737,0.4825263157894737,0.002,2.9016445946373297,2.9016445946373297,2.8009604146528138,395517.7582533008,2135.682821308286,2135.682821308286,1146.312862404244,749.9999999999998,21652.350205598475,3559.4713688471434,True,0.5367430270858435,21.652350205598477,21.652350205598477
0,7,4.0,0.5589473684210526,0.5609473684210526,0.002,3.926012659052993,3.926012659052993,2.597048746971759,195335.8115610381,2158.5711999240275,2158.5711999240275,1073.0679586264644,749.9999999999999,23319.898820323848,3597.618666540046,True,0.4971195569848388,23.319898820323846,23.319898820323846
0,8,4.0,0.6373684210526316,0.6393684210526316,0.002,5.104943601036185,5.104943601036185,2.432037618511878,105849.85839902348,2177.4903499571287,2177.4903499571287,1015.7745018622696,750.0000000000002,24947.73188181121,3629.1505832618814,True,0.466488635360551,24.94773188181121,24.94773188181121
0,9,4.0,0.7157894736842104,0.7177894736842104,0.002,6.438437420586903,6.438437420586903,2.2949482965764965,61590.63905932974,2193.4866168447393,2193.4866168447393,970.004164397611,749.9999999999998,26555.154571104496,3655.8110280745655,True,0.44222023373588265,26.555154571104495,26.555154571104495
