row_i,col_j,solenoid_length_m,ri,rf,th,v,b0,v_bore,scan,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,util,f_struct,f_tape_min,f_tape_built,fill,n_tp,n_tot,pitch,i0,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,length_tape_km,pancake_length_m
0,0,4.0,0.001,0.003,0.002,1.2566370614359172e-05,,1.2566370614359172e-05,,,,,,13152.74104763054,33.05642581429718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
0,1,4.0,0.016141414141414012,0.018141414141414014,0.002,0.003274108179401033,,0.003274108179401033,,,,,,5718.32526276491,14.371190487712957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
0,2,4.0,0.031282828282828135,0.033282828282828136,0.002,0.012297643118855112,,0.012297643118855112,,,,,,4229.166419487332,10.627669676737533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
0,3,4.0,0.04642424242424226,0.04842424242424226,0.002,0.027083171188976594,,0.027083171188976594,,,,,,3508.198388933321,8.81458614520499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
0,4,4.0,0.0615656565656566,0.0635656565656566,0.002,0.04763069238976582,,0.04763069238976582,,,,,,3063.0286268133877,7.694466225177833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
0,5,4.0,0.0767070707070705,0.0787070707070705,0.002,0.07394020672122176,,0.07394020672122176,,,,,,2753.4120392963678,6.914861581780879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
0,6,4.0,0.09184848484848462,0.09384848484848463,0.002,0.10601171418334544,,0.10601171418334544,,,,,,2522.155145180129,6.332047224280978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
0,7,4.0,0.10698989898989897,0.10898989898989897,0.002,0.14384521477613713,,0.14384521477613713,,,,,,2340.9945324518635,5.875002818996886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
0,8,4.0,0.12213131313131287,0.12413131313131287,0.002,0.18744070849959502,,0.18744070849959502,,,,,,2194.14858749901,5.504075374860017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
0,9,4.0,0.1372727272727272,0.13927272727272721,0.002,0.23679819535372168,,0.23679819535372168,,,,,,2072.021348759172,5.1951562268697415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
0,10,4.0,0.15241414141414134,0.15441414141414134,0.002,0.29191767533851504,,0.29191767533851504,,,,,,1968.3980624220303,4.932633251959254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
0,11,4.0,0.16755555555555546,0.16955555555555546,0.002,0.3527991484539758,,0.3527991484539758,,,,,,1879.0529563890266,4.7058921772412425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
0,12,4.0,0.18269696969696958,0.18469696969696958,0.002,0.4194426147001041,,0.4194426147001041,,,,,,1800.9990927509339,4.507431492006179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
0,13,4.0,0.1978383838383837,0.1998383838383837,0.002,0.4918480740768996,,0.4918480740768996,,,,,,1732.0573445069772,4.331779335238487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
0,14,4.0,0.21297979797979782,0.21497979797979783,0.002,0.5700155265843626,,0.5700155265843626,,,,,,1670.5955433705155,4.174838023669461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
0,15,4.0,0.22812121212121195,0.23012121212121195,0.002,0.653944972222493,,0.653944972222493,,,,,,1615.36370397186,4.033470015176383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
0,16,4.0,0.2432626262626263,0.2452626262626263,0.002,0.7436364109912921,,0.7436364109912921,,,,,,1565.3861229178895,3.905226792761361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
0,17,4.0,0.2584040404040404,0.2604040404040404,0.002,0.8390898428907574,,0.8390898428907574,,,,,,1519.8885193092458,3.7881658019301625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
0,18,4.0,0.27354545454545454,0.27554545454545454,0.002,0.9403052679208902,1.8634952291240763,0.9403052679208902,86363829.42768195,748.4145914922202,1995.7722439792556,2245.5547635823004,3742.5912726371675,1478.2475160576498,3.680723525373145,748.4145914928151,192.24340048811365,746.2499999971037,0.9949999999961383,0.2576125969699964,0.3332871696695054,0.37499999999999967,0.9298874030300034,5.0,5000.0,0.40000000000000036,1197.4633463875534,1347.3328581493802,1.125155823945631,8625.099830764704,0.1410915983814743,0.1410915983814743,0.19679166107790816,0.19679166107790816,4.0,4789.853385550214,0.04919791526947704,0.03527289959536858,1008.1186566981295,1008.1186566981295,2.5e+16,0.7423874030300036,0.18749999999999983,0.5548874030300037,0.22195496121200167,91.79578009528628,42.0,0,1,1,mechanical,8.625099830764704,8.625099830764704
