source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L9000mm.csv,1,0,186,9.0,2.8040854271356785,2.8060854271356783,0.002,222.31812084910277,222.31812084910277,1.0425677275219156,10.78635253212338,2352.5050621086,2352.5050621086,488.81892512872366,750.0000000000001,109866.34079197628,3920.841770181,True,0.2077865561277836,109.86634079197628,48.8294847964339
thickness_grids_L9000mm.csv,2,0,187,9.0,2.8191557788944723,2.821155778894472,0.002,224.7142073047851,224.7142073047851,1.0386302743531306,10.566445465743096,2353.044965879606,2353.044965879606,487.70634217322777,749.9999999999997,110179.90618292056,3921.741609799344,True,0.207266052814641,110.17990618292058,48.96884719240914
thickness_grids_L9000mm.csv,3,0,188,9.0,2.834226130653266,2.836226130653266,0.002,227.1231368395418,227.1231368395418,1.034718176601956,10.352574323623058,2353.5816613391394,2353.5816613391394,486.60293079133953,750.0000000000003,110492.87521997084,3922.6361022318993,True,0.2067499669905111,110.49287521997086,49.10794454220927
thickness_grids_L9000mm.csv,4,0,189,9.0,2.8492964824120603,2.85129648241206,0.002,229.5449094533729,229.5449094533729,1.030831140741567,10.14453760811075,2354.115183786515,2354.115183786515,485.5085621621015,750.0000000000001,110805.2517307234,3923.5253063108594,True,0.2062382357099355,110.8052517307234,49.24677854698818
thickness_grids_L9000mm.csv,5,0,190,9.0,2.864366834170854,2.866366834170854,0.002,231.97952514627832,231.97952514627832,1.0269688788481663,9.942141659400145,2354.6455678568655,2354.6455678568655,484.4231098978074,750.0000000000001,111117.03948358825,3924.4092797614426,True,0.2057307972421158,111.11703948358824,49.385350881594775
thickness_grids_L9000mm.csv,6,0,191,9.0,2.8794371859296484,2.881437185929648,0.002,234.42698391825817,234.42698391825817,1.0231311084498511,9.745200309693656,2355.1728475390114,2355.1728475390114,483.3464499844585,750.0,111428.24218857008,3925.288079231686,True,0.2052275910405137,111.42824218857008,49.52366319492003
thickness_grids_L9000mm.csv,7,0,192,9.0,2.894507537688442,2.896507537688442,0.002,236.8872857693122,236.8872857693122,1.0193175524007037,9.553534553602864,2355.69705618996,2355.69705618996,482.2784607289584,750.0000000000002,111738.86349925103,3926.161760316601,True,0.2047285577157286,111.73886349925104,49.66171711077824
thickness_grids_L9000mm.csv,8,0,193,9.0,2.909577889447236,2.9115778894472357,0.002,239.3604306994407,239.3604306994407,1.0155279387377645,9.366972235509555,2356.218226551858,2356.218226551858,481.2190227017091,750.0000000000001,112048.90701316854,3927.0303775864304,True,0.2042336390063222,112.04890701316856,49.799514228074905
thickness_grids_L9000mm.csv,9,0,194,9.0,2.92464824120603,2.92664824120603,0.002,241.84641870864357,241.84641870864357,1.0117620005635235,9.185347751372849,2356.7363907655104,2356.7363907655104,480.1680186875725,749.9999999999999,112358.37627406884,3927.893984609184,True,0.2037427777536058,112.35837627406886,49.93705612180838
thickness_grids_L9000mm.csv,10,0,195,9.0,2.9397185929648244,2.941718592964824,0.002,244.34524979692085,244.34524979692085,1.0080194759137748,9.00850176568151,2357.2515803860124,2357.2515803860124,479.12533363225424,750.0,112667.27477226908,3928.7526339766873,True,0.2032559178744065,112.66727477226908,50.074344343230706
