source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L9000mm.csv,1,16,146,9.0,1.4698187919463088,1.4775612359803614,0.0077424440340525,61.08294581588987,61.08294581588987,3.053805949817609,10.866981729495183,2108.0284225906353,2108.0284225906353,330.2751438173801,750.0000000000001,168482.4894862328,3513.3807043177258,True,0.156674900716705,168.4824894862328,74.88110643832569
thickness_grids_L9000mm.csv,2,16,147,9.0,1.4798791946308725,1.487621638664925,0.0077424440340525,61.9219909020708,61.9219909020708,3.0422256031676205,10.542879036120263,2109.277867428882,2109.277867428882,329.2409358143532,750.0,169001.31655727176,3515.46311238147,True,0.1560917795129968,169.00131655727176,75.11169624767633
thickness_grids_L9000mm.csv,3,16,148,9.0,1.4899395973154363,1.497682041349489,0.0077424440340525,62.76675937517196,62.76675937517196,3.030749487732203,10.23077997837414,2110.51766713619,2110.51766713619,328.21768781361436,749.9999999999998,169518.76997946537,3517.5294452269836,True,0.1555152524541433,169.51876997946536,75.34167554642906
thickness_grids_L9000mm.csv,4,16,149,9.0,1.5,1.5077424440340526,0.0077424440340525,63.61725123519331,63.61725123519331,3.019375838136665,9.930159557921662,2111.7479724936416,2111.7479724936416,327.205213267997,750.0000000000002,170034.8644831304,3519.5799541560696,True,0.1549452006252522,170.0348644831304,75.57105088139129
thickness_grids_L9000mm.csv,5,17,144,9.0,1.449697986577181,1.4581806675374982,0.0084826809603171,59.42202580428865,59.42202580428865,3.2201458487417365,9.635647723987407,2090.258532035225,2090.258532035225,317.4638130147851,750.0000000000002,176540.66889664537,3483.764220058708,True,0.1518777740405536,176.54066889664537,78.46251950962017
thickness_grids_L9000mm.csv,6,17,145,9.0,1.459758389261745,1.468241070222062,0.0084826809603171,60.24962411662916,60.24962411662916,3.2078095471637047,9.34384919923104,2091.5651417954036,2091.5651417954036,316.4551070034812,750.0000000000001,177086.71049394622,3485.9419029923397,True,0.1513006220460508,177.0867104939462,78.70520466397609
thickness_grids_L9000mm.csv,7,17,146,9.0,1.4698187919463088,1.478301472906626,0.0084826809603171,61.08294581588987,61.08294581588987,3.1955860269682885,9.063013576282623,2092.8615715131505,2092.8615715131505,315.4572269084396,750.0,177631.2772322123,3488.1026191885844,True,0.1507300966305011,177.63127723221234,78.9472343254277
thickness_grids_L9000mm.csv,8,17,147,9.0,1.4798791946308725,1.4883618755911896,0.0084826809603171,61.9219909020708,61.9219909020708,3.183473352301852,8.792654659170296,2094.1479819049614,2094.1479819049614,314.4699862008421,749.9999999999998,178174.38517136397,3490.246636508269,True,0.1501660765705685,178.17438517136395,79.18861563171731
thickness_grids_L9000mm.csv,9,17,148,9.0,1.4899395973154363,1.4984222782757537,0.0084826809603171,62.76675937517196,62.76675937517196,3.171469633703359,8.532310996554562,2095.4245301070764,2095.4245301070764,313.4932027296054,750.0,178716.0500601673,3492.3742168451276,True,0.1496084436472574,178.7160500601673,79.42935558229658
thickness_grids_L9000mm.csv,10,17,149,9.0,1.5,1.5084826809603171,0.0084826809603171,63.61725123519331,63.61725123519331,3.159573026717747,8.281544464068736,2096.6913697747314,2096.6913697747314,312.52669859103554,750.0000000000001,179256.2873444,3494.4856162912192,True,0.1490570825522181,179.25628734440002,79.66946104195556
thickness_grids_L9000mm.csv,11,18,144,9.0,1.449697986577181,1.4589657673077787,0.0092677807305977,59.42202580428865,59.42202580428865,3.364880831965965,8.08172988644262,2075.0612077092396,2075.0612077092396,303.6385087139857,750.0000000000003,185881.5730598247,3458.435346182066,True,0.1463274951051622,185.8815730598247,82.6140324710332
thickness_grids_L9000mm.csv,12,18,145,9.0,1.459758389261745,1.4690261699923426,0.0092677807305977,60.24962411662916,60.24962411662916,3.351996158770873,7.836931920559647,2076.4042981186612,2076.4042981186612,302.6743255139343,750.0000000000001,186452.39755075207,3460.673830197769,True,0.1457684930570478,186.45239755075207,82.8677322447787
thickness_grids_L9000mm.csv,13,18,146,9.0,1.4698187919463088,1.4790865726769065,0.0092677807305977,61.08294581588987,61.08294581588987,3.3392292032877227,7.601333113651821,2077.736996810852,2077.736996810852,301.720485040241,749.9999999999999,187021.67469340403,3462.8949946847533,True,0.145215917848773,187.02167469340404,83.12074430817957
thickness_grids_L9000mm.csv,14,18,147,9.0,1.4798791946308725,1.48914697536147,0.0092677807305977,61.9219909020708,61.9219909020708,3.326577946041678,7.37452539924285,2079.0594672866755,2079.0594672866755,300.77680918203396,750.0,187589.42130745016,3465.0991121444595,True,0.1446696517895034,187.58942130745015,83.37307613664451
