length,row_i,col_j,ri,rebco_pancake_length,rebco_total_length,scan,slope_deg
10m,3,23,0.5908474576271187,352.0952213397381,880238.0533493452,9.348592704058683,9.953720443345363
10m,4,31,0.7928813559322034,456.88554692487816,1142213.8673121955,2.4831075857536575,10.114720651560615
10m,4,32,0.818135593220339,456.8855469248804,1142213.8673122008,2.276533871328404,9.770258451754733
2m,14,59,1.5,1504.7888027763177,752394.4013881588,8.899261706636581,9.946128209490011
3m,6,48,1.2222033898305085,666.4661980951759,499849.64857138187,19.941335393899244,9.87681964294302
3m,7,54,1.3737288135593222,771.2565236803176,578442.3927602383,10.872440317891158,10.253347743435544
3m,7,55,1.3989830508474577,771.2565236803066,578442.39276023,10.345404916835266,10.05862160301795
3m,7,56,1.4242372881355934,771.2565236803083,578442.3927602313,9.853036856787629,9.871252422594916
3m,14,59,1.5,1504.7888027763177,1128591.6020822383,2.3034729414795674,9.946128209489844
4m,5,39,0.9949152542372882,561.6758725100237,561675.8725100238,18.79820884431627,10.127426520254527
4m,5,40,1.0201694915254238,561.675872510022,561675.872510022,17.54634387509353,9.857061444131123
4m,6,47,1.196949152542373,666.4661980951769,666466.1980951768,8.09275380290869,10.09843980701099
4m,6,48,1.2222033898305085,666.4661980951759,666466.1980951759,7.6434914234868865,9.876819642943033
4m,7,54,1.3737288135593222,771.2565236803176,771256.5236803177,4.167394142901697,10.253347743435492
4m,7,55,1.3989830508474577,771.2565236803066,771256.5236803066,3.965382066565174,10.05862160301789
4m,7,56,1.4242372881355934,771.2565236803083,771256.5236803083,3.7766579430381,9.871252422595026
5m,5,39,0.9949152542372882,561.6758725100237,702094.8406375296,8.934764161402812,10.127426520254629
5m,5,40,1.0201694915254238,561.675872510022,702094.8406375275,8.339754373259671,9.857061444131036
5m,6,47,1.196949152542373,666.4661980951769,833082.747618971,3.846475334119254,10.098439807010857
5m,6,48,1.2222033898305085,666.4661980951759,833082.7476189698,3.632941510765752,9.876819642942971
5m,7,54,1.3737288135593222,771.2565236803176,964070.654600397,1.980757004181074,10.253347743435516
5m,7,55,1.3989830508474577,771.2565236803066,964070.6546003832,1.8847409276085536,10.058621603017885
5m,7,56,1.4242372881355934,771.2565236803083,964070.6546003853,1.7950405976863375,9.871252422595035
6m,4,31,0.7928813559322034,456.88554692487816,685328.3203873172,13.629859176073532,10.114720651560528
6m,4,32,0.818135593220339,456.8855469248804,685328.3203873206,12.495969266007489,9.770258451754556
6m,5,39,0.9949152542372882,561.6758725100237,842513.8087650356,4.865703116571204,10.127426520254561
6m,5,40,1.0201694915254238,561.675872510022,842513.808765033,4.541672070170996,9.857061444131144
6m,6,47,1.196949152542373,666.4661980951769,999699.2971427654,2.0947175194493104,10.09843980701096
6m,6,48,1.2222033898305085,666.4661980951759,999699.2971427637,1.978431048870396,9.876819642942973
6m,7,54,1.3737288135593222,771.2565236803176,1156884.7855204765,1.078682699880117,10.25334774343554
6m,7,55,1.3989830508474577,771.2565236803066,1156884.78552046,1.0263941655013302,10.058621603017894
7m,4,31,0.7928813559322034,456.88554692487816,799549.7071185368,8.153337187663242,10.114720651560656
7m,4,32,0.818135593220339,456.8855469248804,799549.7071185407,7.475047951433508,9.770258451754586
7m,5,39,0.9949152542372882,561.6758725100237,982932.7768925416,2.9106476928323937,10.12742652025458
7m,5,40,1.0201694915254238,561.675872510022,982932.7768925385,2.7168133805006884,9.857061444131016
7m,6,47,1.196949152542373,666.4661980951769,1166315.8466665596,1.253053170127898,10.098439807010964
7m,6,48,1.2222033898305085,666.4661980951759,1166315.8466665577,1.1834909836999157,9.876819642943062
8m,3,23,0.5908474576271187,352.0952213397381,704190.4426794762,19.66887932090137,9.95372044334537
8m,4,31,0.7928813559322034,456.88554692487816,913771.0938497563,5.224309689286126,10.114720651560647
8m,4,32,0.818135593220339,456.8855469248804,913771.0938497607,4.789690962326652,9.77025845175469
8m,5,39,0.9949152542372882,561.6758725100237,1123351.7450200475,1.865018530911597,10.127426520254545
8m,5,40,1.0201694915254238,561.675872510022,1123351.745020044,1.740817795344953,9.85706144413113
9m,3,23,0.5908474576271187,352.0952213397381,792214.2480144107,13.282236458607326,9.95372044334531
9m,4,31,0.7928813559322034,456.88554692487816,1027992.4805809759,3.5279344335776672,10.114720651560651
9m,4,32,0.818135593220339,456.8855469248804,1027992.4805809809,3.234439892956834,9.770258451754602
9m,5,39,0.9949152542372882,561.6758725100237,1263770.7131475534,1.2594320562498165,10.127426520254499
9m,5,40,1.0201694915254238,561.675872510022,1263770.7131475497,1.1755602956266216,9.857061444131103
