length,row_i,col_j,ri,rebco_pancake_length,rebco_total_length,scan,slope_deg
10m,4,17,0.4393220338983051,456.8855469248813,1142213.8673122032,13.393810540903283,20.088952850654994
10m,5,21,0.5403389830508475,561.6758725100246,1404189.6812750616,4.96128621419029,20.140205752662162
10m,5,22,0.5655932203389831,561.6758725100223,1404189.6812750557,4.344254233690797,19.0944276986527
10m,6,25,0.6413559322033898,666.4661980951697,1666165.4952379244,2.186913003850409,20.08147088493081
10m,6,26,0.6666101694915254,666.4661980951672,1666165.495237918,1.9569727971076525,19.218376653702276
10m,7,28,0.7171186440677967,771.256523680313,1928141.3092007823,1.2027001441094178,20.77862773543517
10m,7,29,0.7423728813559323,771.2565236803124,1928141.309200781,1.0892104118896444,19.99022732823127
2m,12,49,1.2474576271186442,1295.208151606037,647604.0758030185,19.875798696529344,19.56566291677082
2m,12,50,1.2727118644067796,1295.2081516060357,647604.0758030178,18.796729933028654,19.15745864615399
2m,13,50,1.2727118644067796,1399.9984771911695,699999.2385955848,16.163747745654124,20.717108148623648
2m,13,51,1.297966101694915,1399.998477191168,699999.2385955839,15.301725327344212,20.295803061836047
2m,13,52,1.3232203389830508,1399.998477191166,699999.238595583,14.50217607874468,19.891081932607687
2m,13,53,1.3484745762711865,1399.9984771911631,699999.2385955816,13.759413835393648,19.50201581792156
2m,14,53,1.3484745762711865,1504.788802776323,752394.4013881616,11.959797407459853,20.959276143381985
2m,13,54,1.3737288135593222,1399.9984771911693,699999.2385955846,13.068371733483009,19.127740380980878
2m,14,54,1.3737288135593222,1504.7888027763197,752394.4013881598,11.357547162418246,20.55917296039594
2m,14,55,1.3989830508474577,1504.7888027763036,752394.4013881518,10.796548188948734,20.173858584842737
2m,14,56,1.4242372881355934,1504.7888027763106,752394.4013881553,10.273248375101993,19.80255438418239
2m,14,57,1.4494915254237288,1504.788802776319,752394.4013881595,9.784462001526366,19.44453267295683
2m,15,57,1.4494915254237288,1609.5791283614549,804789.5641807275,8.583179602866931,20.78909963167734
2m,14,58,1.4747457627118643,1504.788802776319,752394.4013881595,9.327325926973124,19.09911292056981
2m,15,58,1.4747457627118643,1609.57912836145,804789.564180725,8.181232839050123,20.421656151309133
2m,27,59,1.5,2867.0630353831893,1433531.5176915948,2.559829660900671,19.458791772664448
2m,28,59,1.5,2971.853360968341,1485926.6804841706,2.3901626075325804,20.182130570246933
2m,29,59,1.5,3076.643686553466,1538321.843276733,2.237267655059225,20.90283950939209
5m,6,26,0.6666101694915254,666.4661980951672,833082.747618959,19.725049769180657,19.218376653702308
5m,7,28,0.7171186440677967,771.256523680313,964070.6546003912,12.12245782620042,20.77862773543494
5m,7,29,0.7423728813559323,771.2565236803124,964070.6546003905,10.97855300563544,19.990227328231178
5m,7,30,0.7676271186440679,771.2565236803107,964070.6546003884,9.9793589953614,19.258335680052763
5m,8,32,0.818135593220339,876.0468492654567,1095058.561581821,6.52595091483114,20.56932125991445
5m,8,33,0.8433898305084746,876.0468492654545,1095058.5615818182,5.985685657463485,19.893266978251777
5m,8,34,0.8686440677966102,876.046849265453,1095058.5615818163,5.505623086509295,19.259549101660575
5m,9,36,0.9191525423728814,980.8371748506004,1226046.4685632505,3.7775501057465464,20.390831157730542
5m,9,37,0.9444067796610168,980.8371748506012,1226046.4685632514,3.499057021076353,19.800217714555323
5m,9,38,0.9696610169491526,980.8371748505976,1226046.468563247,3.2482828621222817,19.242407234481785
5m,10,39,0.9949152542372882,1085.627500435742,1357034.3755446775,2.485157895663501,20.78971068369444
5m,10,40,1.0201694915254238,1085.6275004357478,1357034.3755446847,2.315677484494034,20.2379438151964
5m,10,41,1.0454237288135593,1085.6275004357449,1357034.3755446812,2.1618308125587813,19.71429789694141
5m,10,42,1.070677966101695,1085.6275004357549,1357034.3755446936,2.021815879041064,19.21675787209409
5m,11,43,1.0959322033898309,1190.4178260208903,1488022.2825261129,1.5851589614740305,20.59865009606831
5m,11,44,1.121186440677966,1190.4178260208826,1488022.282526103,1.4870281687137068,20.106071411981755
5m,11,45,1.1464406779661018,1190.4178260208896,1488022.282526112,1.3971307011963858,19.636208775672785
5m,11,46,1.1716949152542373,1190.4178260208782,1488022.2825260977,1.3146015241703584,19.18758038948407
5m,12,46,1.1716949152542373,1295.208151606039,1619010.189507549,1.1165987898100156,20.90036635833333
5m,12,47,1.196949152542373,1295.208151606027,1619010.1895075338,1.0518969509303435,20.435952336052093
