row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,1.5,0.01,0.012,0.002,0.00047123889803846896,0.00047123889803846896,1.4825529648140496,2.1562376220327543e+19,1146.9165398983757,1146.9165398983757,589.9526989508175,4.372709036146422,177.75750026841013,1911.527566497293,1.6666666666666667,True,0.514381542534116,0.17775750026841014,0.47402000071576034
0,1,1.5,0.020000000000000018,0.02200000000000002,0.002,0.0018849555921538795,0.0018849555921538795,1.7389187847666,1.1213821951119834e+17,1130.5483110144503,1130.5483110144503,692.1651742519815,12.031471268875793,403.914818249033,1884.2471850240838,1.6666666666666667,True,0.6122384753561713,0.40391481824903297,1.0771061819974213
0,2,1.5,0.030000000000000027,0.03200000000000003,0.002,0.004241150082346228,0.004241150082346228,1.886452643304275,5424322418892535.0,1121.3580553858594,1121.3580553858594,751.2367806697516,21.23944743856635,652.4452928983477,1868.9300923097658,1.6666666666666667,True,0.6699347965278146,0.6524452928983477,1.739854114395594
0,3,1.5,0.040000000000000036,0.04200000000000004,0.002,0.007539822368615518,0.007539822368615518,1.987724384990088,646516409142741.8,1115.1435609246942,1115.1435609246942,792.0715197580471,31.44144281539407,914.8867674631424,1858.572601541157,1.6666666666666667,True,0.7102865922493865,0.9148867674631425,2.4396980465683797
0,4,1.5,0.050000000000000044,0.052000000000000046,0.002,0.011780972450961746,0.011780972450961746,2.063328838831706,125795083556942.42,1110.5530156129464,1110.5530156129464,822.8685983450542,42.348403805330754,1187.1654325497618,1850.921692688244,1.6666666666666667,True,0.7409539092475376,1.1871654325497618,3.1657744867993647
0,5,1.5,0.05999999999999983,0.06199999999999983,0.002,0.016964600329384787,0.016964600329384787,2.1226099966961063,33310539482176.03,1106.9823992798324,1106.9823992798324,847.3487511546468,53.78012478311726,1466.9022869437902,1844.9706654663873,1.6666666666666667,True,0.7654581967210183,1.4669022869437902,3.911739431850107
0,6,1.5,0.06999999999999984,0.07199999999999984,0.002,0.023090706003884874,0.023090706003884874,2.1705851956739126,10900419453467.639,1104.1110977246594,1104.1110977246594,867.5099370691463,65.61178572130038,1752.5479311715712,1840.1851628744325,1.6666666666666667,True,0.7857089190181148,1.7525479311715713,4.673461149790857
0,7,1.5,0.08000000000000007,0.08200000000000007,0.002,0.030159289474462073,0.030159289474462073,2.21025179102761,4162656475299.839,1101.7493411692055,1101.7493411692055,884.5454690601301,77.75057937824288,2043.0182885131599,1836.248901948676,1.6666666666666667,True,0.8028554554173157,2.04301828851316,5.448048769368426
0,8,1.5,0.09000000000000008,0.09200000000000008,0.002,0.038170350741116056,0.038170350741116056,2.243538870555664,1788077618360.536,1099.7759358122044,1099.7759358122044,899.2228839528888,90.12387379671003,2337.5149809153813,1832.9598930203406,1.6666666666666667,True,0.8176418983825069,2.3375149809153815,6.233373282441017
0,9,1.5,0.10000000000000009,0.10200000000000009,0.002,0.047123889803846984,0.047123889803846984,2.271758690506363,842601117780.2885,1098.1089880460722,1098.1089880460722,912.0636877410744,102.67259549853661,2635.426845902567,1830.1816467434537,1.6666666666666667,True,0.8305766528365834,2.635426845902567,7.027804922406846
0,10,1.5,0.1100000000000001,0.1120000000000001,0.002,0.05701990666265485,0.05701990666265485,2.29584319198605,427908290394.06146,1096.690680827392,1096.690680827392,923.4375485891344,115.34725769949834,2936.271624305013,1827.8178013789868,1.6666666666666667,True,0.8420218797632639,2.936271624305013,7.830057664813368
0,11,1.5,0.1200000000000001,0.12200000000000011,0.002,0.06785840131753965,0.06785840131753965,2.316477559597758,231144444633.5181,1095.4787325133184,1095.4787325133184,933.6155015298634,128.1054438579511,3239.6593486822567,1825.7978875221975,1.6666666666666667,True,0.8522442963250434,3.2396593486822565,8.639091596486018
