source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L7000mm.csv,1,24,146,7.0,1.47,1.4823260213503897,0.0123260213503896,47.52067295599528,47.52067295599528,3.771829147981595,10.782627589522455,2033.5981061032455,2033.5981061032453,264.28363440882947,749.9999999999999,173336.10529710705,3389.3301768387423,True,0.1299586351972201,173.33610529710705,99.0492030269183
thickness_grids_L7000mm.csv,2,24,147,7.0,1.48,1.4923260213503895,0.0123260213503896,48.16941183896158,48.16941183896158,3.756637804693733,10.473845228902858,2035.1133300765823,2035.1133300765823,263.4892699033292,750.0000000000002,173856.26954504012,3391.855550127638,True,0.1294715463798834,173.8562695450401,99.34643974002292
thickness_grids_L7000mm.csv,3,24,148,7.0,1.49,1.5023260213503895,0.0123260213503896,48.8225489516429,48.8225489516429,3.7415748650245217,10.1762712116095,2036.61819041671,2036.61819041671,262.7032744365254,749.9999999999999,174375.05388421632,3394.363650694517,True,0.1289899479797801,174.37505388421633,99.6428879338379
thickness_grids_L7000mm.csv,4,24,149,7.0,1.5,1.5123260213503895,0.0123260213503896,49.48008429403925,49.48008429403925,3.726638223517598,9.889421554284976,2038.1128417430511,2038.1128417430511,261.9255045784003,750.0000000000005,174892.47155216153,3396.8547362384193,True,0.1285137403650301,174.89247155216154,99.93855517266373
thickness_grids_L7000mm.csv,5,25,145,7.0,1.46,1.4732044502499888,0.0132044502499887,46.87633230274401,46.87633230274401,3.918465097112929,9.68795063711977,2019.0982713950284,2019.0982713950284,256.0430671663527,750.0000000000001,180017.56636588412,3365.1637856583807,True,0.1268106019373927,180.01756636588414,102.8671807805052
thickness_grids_L7000mm.csv,6,25,146,7.0,1.47,1.4832044502499888,0.0132044502499887,47.52067295599528,47.52067295599528,3.902619520457778,9.40822738253502,2020.6542152397544,2020.6542152397544,255.26812805547397,749.9999999999998,180557.31737294825,3367.7570253995905,True,0.1263294462408482,180.55731737294823,103.175609927399
thickness_grids_L7000mm.csv,7,25,147,7.0,1.48,1.4932044502499888,0.0132044502499887,48.16941183896158,48.16941183896158,3.88690886489193,9.138733628069586,2022.199505913523,2022.199505913523,254.5014036897951,750.0000000000001,181095.61860852255,3370.332509855871,True,0.1258537562419316,181.0956186085226,103.48321063344147
thickness_grids_L7000mm.csv,8,25,148,7.0,1.49,1.5032044502499888,0.0132044502499887,48.8225489516429,48.8225489516429,3.8713309023198264,8.879024486160578,2023.7343031234325,2023.734303123432,253.74275248739292,750.0,181632.4840860742,3372.8905052057203,True,0.1253834320522048,181.6324840860742,103.78999090632811
thickness_grids_L7000mm.csv,9,25,149,7.0,1.5,1.5132044502499888,0.0132044502499887,49.48008429403925,49.48008429403925,3.855883458398274,8.628677349344853,2025.2587629727304,2025.2587629727304,252.99203616535868,750.0,182167.92755520917,3375.4312716212175,True,0.1249183762543064,182.16792755520916,104.09595860297668
thickness_grids_L7000mm.csv,10,26,145,7.0,1.46,1.4741187333903878,0.0141187333903878,46.87633230274401,46.87633230274401,4.050442407296025,8.485667348274283,2006.240087476206,2006.240087476206,247.53939506461165,750.0000000000002,187340.42675612503,3343.73347912701,True,0.1233847317725613,187.34042675612503,107.05167243207144
thickness_grids_L7000mm.csv,11,26,146,7.0,1.47,1.4841187333903878,0.0141187333903878,47.52067295599528,47.52067295599528,4.03407130000176,8.240591305080573,2007.8253294390763,2007.8253294390763,246.79074709851176,750.0,187898.49015530123,3346.375549065128,True,0.1229144505152036,187.89849015530123,107.37056580302928
thickness_grids_L7000mm.csv,12,26,147,7.0,1.48,1.4941187333903878,0.0141187333903878,48.16941183896158,48.16941183896158,4.017839478523714,8.004480000382086,2009.399795597247,2009.399795597247,246.05003037084276,750.0,188455.0464294479,3348.999659328745,True,0.1224495149795266,188.4550464294479,107.6885979596845
thickness_grids_L7000mm.csv,13,26,148,7.0,1.49,1.5041187333903878,0.0141187333903878,48.8225489516429,48.8225489516429,4.00174464428477,7.776943453707233,2010.963647031544,2010.963647031544,245.31710826507995,750.0000000000002,189010.1101223603,3351.6060783859066,True,0.1219898274278609,189.0101101223603,108.0057772127773
thickness_grids_L7000mm.csv,14,26,149,7.0,1.5,1.5141187333903878,0.0141187333903878,49.48008429403925,49.48008429403925,3.985784554131541,7.55761121979754,2012.5170411948625,2012.5170411948625,244.5918473461679,750.0000000000002,189563.69550446112,3354.195068658104,True,0.1215352925413987,189.56369550446112,108.32211171683493
thickness_grids_L7000mm.csv,15,27,145,7.0,1.46,1.4750688707715869,0.0150688707715868,46.87633230274401,46.87633230274401,4.1829998330346125,7.460096739242108,1993.5045787039764,1993.5045787039764,239.53323394054237,750.0,194779.93095723985,3322.507631173294,True,0.1201568516568286,194.77993095723983,111.30281768985134
thickness_grids_L7000mm.csv,16,27,146,7.0,1.47,1.485068870771587,0.0150688707715868,47.52067295599528,47.52067295599528,4.166101706390986,7.244579501821137,1995.118218832882,1995.118218832882,238.8093560794589,750.0000000000001,195356.41678297057,3325.197031388137,True,0.1196968449414287,195.35641678297057,111.63223816169749
thickness_grids_L7000mm.csv,17,27,147,7.0,1.48,1.495068870771587,0.0150688707715868,48.16941183896158,48.16941183896158,4.149347231499651,7.0369478489180555,1996.7209690377183,1996.7209690377183,238.09314221191585,749.9999999999999,195931.33715562095,3327.868281729531,True,0.1192420703262611,195.93133715562095,111.96076408892628
