source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L7000mm.csv,1,10,192,7.0,2.894507537688442,2.8977650816898564,0.0032575440014141,184.24566670946507,184.24566670946507,1.2163304798092611,10.88956743178398,2328.945447999413,2328.945447999413,385.6674995717427,750.0,114522.1976394942,3881.575746665688,True,0.1655974809985501,114.5221976394942,65.44125579399669
thickness_grids_L7000mm.csv,2,10,193,7.0,2.909577889447236,2.91283543344865,0.0032575440014141,186.1692238773428,186.1692238773428,1.2111614188058124,10.699747348648003,2329.638850335998,2329.638850335998,384.84194249673584,750.0000000000002,114837.51414160416,3882.731417226664,True,0.165193820682219,114.83751414160416,65.62143665234524
thickness_grids_L7000mm.csv,3,10,194,7.0,2.92464824120603,2.9279057852074444,0.0032575440014141,188.1027701067228,188.1027701067228,1.206026322602698,10.514698185630976,2330.3281437111705,2330.3281437111705,384.022739439229,750.0000000000001,115152.20157436351,3883.8802395186176,True,0.1647934178178239,115.15220157436352,65.80125804249343
thickness_grids_L7000mm.csv,4,10,195,7.0,2.9397185929648244,2.9429761369662386,0.0032575440014141,190.0463053976051,190.0463053976051,1.200924861223555,10.334270298081918,2331.0133640549952,2331.0133640549952,383.2098063875634,749.9999999999998,115466.2644946259,3885.022273424992,True,0.1643962288233892,115.46626449462588,65.98072256835765
thickness_grids_L7000mm.csv,5,10,196,7.0,2.954788944723618,2.9580464887250324,0.0032575440014141,191.99982974998963,191.99982974998963,1.1958567105626792,10.158319561460182,2331.6945466632505,2331.6945466632505,382.4030610812165,750.0000000000001,115779.70747100252,3886.157577772085,True,0.1640022110222159,115.77970747100252,66.15983284057288
thickness_grids_L7000mm.csv,6,10,197,7.0,2.9698592964824124,2.973116840483826,0.0032575440014141,193.96334316387652,193.96334316387652,1.1908215522430037,9.98670713831414,2332.371726212677,2332.371726212677,381.6024229721452,750.0,116092.53508541395,3887.2862103544617,True,0.1636113226221422,116.09253508541396,66.33859147737941
thickness_grids_L7000mm.csv,7,10,198,7.0,2.9849296482412058,2.98818719224262,0.0032575440014141,195.93684563926553,195.93684563926553,1.185819073479656,9.81929925624006,2333.0449367756064,2333.0449367756064,380.80781318823585,749.9999999999999,116404.75193500482,3888.408227959344,True,0.163223522695852,116.40475193500482,66.51700110571704
thickness_grids_L7000mm.csv,8,10,199,7.0,3.0,3.003257544001414,0.0032575440014141,197.92033717615695,197.92033717615695,1.180848966940821,9.65596699651449,2333.7142118350657,2333.7142118350657,380.0191544948984,750.0000000000002,116716.36263300123,3889.523686391776,True,0.1628387711604492,116.71636263300124,66.695064361715
thickness_grids_L7000mm.csv,9,11,191,7.0,2.8794371859296484,2.8829588141713596,0.003521628241711,182.3320986030897,182.3320986030897,1.270008766678834,9.48645501659052,2321.771377911703,2321.771377911703,371.71062041762855,749.9999999999998,119077.24755310242,3869.618963186171,True,0.1600978562979617,119.07724755310242,68.04414145891568
thickness_grids_L7000mm.csv,10,11,192,7.0,2.894507537688442,2.898029165930154,0.003521628241711,184.24566670946507,184.24566670946507,1.2645992184631505,9.31977336317759,2322.492170331051,2322.492170331051,370.9105541103973,750.0000000000001,119405.3806178861,3870.820283885085,True,0.1597036833314823,119.4053806178861,68.23164606736349
thickness_grids_L7000mm.csv,11,11,193,7.0,2.909577889447236,2.913099517688947,0.003521628241711,186.1692238773428,186.1692238773428,1.2592253271300375,9.157308268284076,2323.208696440709,2323.208696440709,370.116679853968,750.0,119732.85353202563,3872.014494067848,True,0.1593127128100925,119.73285353202564,68.4187734468718
thickness_grids_L7000mm.csv,12,11,194,7.0,2.92464824120603,2.9281698694477414,0.003521628241711,188.1027701067228,188.1027701067228,1.253886743452879,8.998926708787813,2323.920993730148,2323.920993730148,369.3289151549575,750.0000000000001,120059.67105404896,3873.2016562169138,True,0.1589249015570637,120.05967105404898,68.60552631659941
thickness_grids_L7000mm.csv,13,11,195,7.0,2.9397185929648244,2.9432402212065356,0.003521628241711,190.0463053976051,190.0463053976051,1.2485831244595271,8.844500596075479,2324.6290990225,2324.6290990225,368.547179241756,750.0000000000001,120385.83795300064,3874.3818317041673,True,0.1585402072944578,120.38583795300065,68.79190740171465
thickness_grids_L7000mm.csv,14,11,196,7.0,2.954788944723618,2.9583105729653294,0.003521628241711,191.99982974998963,191.99982974998963,1.2433141332807456,8.693906566598866,2325.333048490586,2325.333048490586,367.7713930263994,750.0000000000001,120711.359010285,3875.555080817643,True,0.1581585886224453,120.711359010285,68.97791943444858
thickness_grids_L7000mm.csv,15,11,197,7.0,2.9698592964824124,2.9733809247241236,0.003521628241711,193.96334316387652,193.96334316387652,1.2380794389999306,8.547025782483585,2326.0328776729148,2326.0328776729148,367.00147906739255,750.0,121036.239021163,3876.7214627881913,True,0.1577800049991383,121.036239021163,69.16356515495029
thickness_grids_L7000mm.csv,16,11,198,7.0,2.9849296482412058,2.988451276482917,0.003521628241711,195.93684563926553,195.93684563926553,1.2328787165109558,8.403743741467855,2326.728621488713,2326.728621488713,366.2373615338166,750.0000000000001,121360.4827964971,3877.881035814522,True,0.1574044167211415,121.36048279649712,69.34884731228406
