source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L7000mm.csv,1,3,18,7.0,1.421578947368421,1.4335013850415512,0.0119224376731301,44.44161975239374,44.44161975239374,3.976011211074238,10.917367523853382,2013.469578177208,2013.469578177208,286.60812190759015,750.0000000000003,177592.0320388755,3355.7826302953467,True,0.1423453947424704,177.59203203887552,101.48116116507173
thickness_grids_L7000mm.csv,2,3,19,7.0,1.5,1.5119224376731302,0.0119224376731301,49.48008429403925,49.48008429403925,3.8706817284188033,8.49747659136447,2023.798317468472,2023.798317468472,281.25274822355306,750.0000000000001,182908.98980964132,3372.9971957807866,True,0.1389727157078411,182.90898980964133,104.51942274836648
thickness_grids_L7000mm.csv,3,4,16,7.0,1.2647368421052632,1.284376731301939,0.0196398891966759,35.17614577633227,35.17614577633227,5.410283131584003,6.942253180263993,1883.4795321618667,1883.4795321618667,233.2985128356444,750.0000000000002,227287.706550502,3139.1325536031113,True,0.1238657011408365,227.287706550502,129.87868945742972
thickness_grids_L7000mm.csv,4,4,17,7.0,1.343157894736842,1.3627977839335177,0.0196398891966759,39.67364024649141,39.67364024649141,5.249966638349646,5.242940369506278,1897.0927215701108,1897.0927215701108,228.0603040599116,750.0,234162.59144339204,3161.8212026168517,True,0.1202156865960455,234.16259144339205,133.80719511050972
thickness_grids_L7000mm.csv,5,4,18,7.0,1.421578947368421,1.4412188365650969,0.0196398891966759,44.44161975239374,44.44161975239374,5.103105966107022,4.023184835646292,1909.754084553805,1909.754084553805,223.3928557656103,749.9999999999999,241056.14134656452,3182.9234742563413,True,0.1169746710178153,241.05614134656452,137.74636648375116
thickness_grids_L7000mm.csv,6,4,19,7.0,1.5,1.5196398891966758,0.0196398891966759,49.48008429403925,49.48008429403925,4.9679183414220605,3.131425125053428,1921.5739858531977,1921.5739858531977,219.2218996764162,750.0000000000003,247980.5823288837,3202.623309755329,True,0.1140845480269548,247.98058232888368,141.70318990221926
thickness_grids_L7000mm.csv,7,5,16,7.0,1.2647368421052632,1.2942991689750694,0.029562326869806,35.17614577633227,35.17614577633227,6.63773307389061,3.0640883622342368,1785.930869987349,1785.930869987349,190.24393288184467,749.9999999999998,295364.19369951694,2976.551449978915,True,0.1065236824554089,295.36419369951693,168.77953925686683
thickness_grids_L7000mm.csv,8,5,17,7.0,1.343157894736842,1.372720221606648,0.029562326869806,39.67364024649141,39.67364024649141,6.4410450145874565,2.314066075227949,1800.812432727527,1800.8124327275268,185.97630000436436,750.0000000000001,303902.781849507,3001.354054545878,True,0.1032735539940064,303.902781849507,173.65873248543258
thickness_grids_L7000mm.csv,9,5,18,7.0,1.421578947368421,1.4511412742382273,0.029562326869806,44.44161975239374,44.44161975239374,6.260865545659503,1.7757050216875374,1814.685771367396,1814.685771367396,182.1737485497632,749.9999999999999,312473.3397794265,3024.476285612327,True,0.1003885914708485,312.4733397794265,178.5561941596723
thickness_grids_L7000mm.csv,10,5,19,7.0,1.5,1.5295623268698062,0.029562326869806,49.48008429403925,49.48008429403925,6.095007429600175,1.38211082680785,1827.6653168913388,1827.6653168913388,178.7757514736983,750.0000000000001,321090.2441934069,3046.108861485565,True,0.0978164600605194,321.0902441934069,183.4801395390897
thickness_grids_L7000mm.csv,11,6,17,7.0,1.343157894736842,1.3848476454293626,0.0416897506925207,39.67364024649141,39.67364024649141,7.648947428366318,1.1635750192089611,1713.4824728562455,1713.4824728562455,156.69930603056875,749.9999999999995,381205.0234341125,2855.804121427076,True,0.0914507784660107,381.2050234341125,217.83144196235
thickness_grids_L7000mm.csv,12,7,15,7.0,1.1863157894736842,1.242337950138504,0.0560221606648199,30.94913634191629,30.94913634191629,9.434748624808131,1.1502479847417235,1600.0732246755342,1600.0732246755342,141.85513467684436,750.0,442106.92758021376,2666.788707792557,True,0.0886554018211322,442.1069275802138,252.63253004583643
thickness_grids_L7000mm.csv,13,13,9,7.0,0.7157894736842104,0.9041108033240997,0.1883213296398891,11.26726548602708,11.26726548602708,22.26935629485301,1.075595184044695,1100.2024952809468,1100.2024952809468,96.59808887494567,750.0,981703.5523831934,1833.6708254682449,True,0.0878002815747827,981.7035523831934,560.973458504682
thickness_grids_L7000mm.csv,14,15,8,7.0,0.6373684210526316,0.8874293628808865,0.2500609418282549,8.933651301813324,8.933651301813324,27.194321131582186,1.0484113613009876,987.1417825197938,987.1417825197937,88.58601165284782,749.9999999999998,1254123.7477564071,1645.2363041996562,True,0.0897399068923227,1254.123747756407,716.6421415750898
