source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L7000mm.csv,1,21,148,7.0,1.4899395973154363,1.501831854420972,0.0118922571055357,48.81859062513375,48.81859062513375,3.675836636287506,10.926951031400234,2043.2143907888908,2043.2143907888903,267.49362273839125,749.9999999999999,170721.75229820385,3405.3573179814844,True,0.1309180397046397,170.72175229820385,97.55528702754506
thickness_grids_L7000mm.csv,2,21,149,7.0,1.5,1.5118922571055358,0.0118922571055357,49.48008429403925,49.48008429403925,3.661070377917367,10.617139319237436,2044.7024852979057,2044.7024852979052,266.6966008734671,750.0,171233.1081510605,3407.837475496509,True,0.130432961661222,171.2331081510605,97.84749037203456
thickness_grids_L7000mm.csv,3,22,144,7.0,1.449697986577181,1.4625547948290616,0.0128568082518805,46.2171311811134,46.2171311811134,3.883305878543779,10.529108015904564,2022.554258473444,2022.5542584734435,260.32964121198285,750.0,176637.267015057,3370.9237641224063,True,0.1287133040418262,176.637267015057,100.93558115146116
thickness_grids_L7000mm.csv,4,22,145,7.0,1.459758389261745,1.4726151975136257,0.0128568082518805,46.86081875737823,46.86081875737823,3.867430744760842,10.220798812451,2024.1189602286388,2024.1189602286383,259.53047583000733,750.0000000000001,177174.59884099435,3373.5316003810644,True,0.1282189836316199,177.17459884099435,101.24262790913964
thickness_grids_L7000mm.csv,5,22,146,7.0,1.4698187919463088,1.4826756001981891,0.0128568082518805,47.508957856803235,47.508957856803235,3.851692779693797,9.92391474799632,2025.6727617964768,2025.6727617964768,258.7398941477339,750.0,177710.4711552077,3376.1212696607945,True,0.1277303516281027,177.7104711552077,101.54884066011869
thickness_grids_L7000mm.csv,6,22,147,7.0,1.4798791946308725,1.492736002882753,0.0128568082518805,48.161548479388394,48.161548479388394,3.8360896857601694,9.637952487143329,2027.2158290557788,2027.2158290557784,257.9577463548319,750.0,178244.8982960893,3378.693048426298,True,0.1272473027575862,178.2448982960893,101.8542275977653
thickness_grids_L7000mm.csv,7,22,148,7.0,1.4899395973154363,1.5027964055673169,0.0128568082518805,48.81859062513375,48.81859062513375,3.820619221492177,9.36243422361022,2028.7483240969216,2028.7483240969216,257.1838861760542,750.0000000000001,178777.8943279755,3381.2472068282023,True,0.1267697343831632,178.7778943279755,102.15879675884314
thickness_grids_L7000mm.csv,8,22,149,7.0,1.5,1.5128568082518803,0.0128568082518805,49.48008429403925,49.48008429403925,3.8052791998347457,9.096906220334898,2030.2704053277869,2030.270405327787,256.41817076598437,749.9999999999999,179309.4730486544,3383.784008879645,True,0.1262975464219435,179.3094730486544,102.46255602780252
thickness_grids_L7000mm.csv,9,23,144,7.0,1.449697986577181,1.4635642088194225,0.0138662222422413,46.2171311811134,46.2171311811134,4.031309091093289,9.0659556494203,2008.0930693814737,2008.0930693814737,250.59093683800123,749.9999999999998,184763.38685320533,3346.821782302456,True,0.1247904993343697,184.76338685320533,105.57907820183162
thickness_grids_L7000mm.csv,10,23,145,7.0,1.459758389261745,1.4736246115039864,0.0138662222422413,46.86081875737823,46.86081875737823,4.014838071160018,8.800409603454819,2009.691224661483,2009.691224661483,249.82229924855736,750.0000000000001,185321.3497936159,3349.485374435805,True,0.1243087973828606,185.3213497936159,105.89791416778051
thickness_grids_L7000mm.csv,11,23,146,7.0,1.4698187919463088,1.4836850141885505,0.0138662222422413,47.508957856803235,47.508957856803235,3.9985092438775793,8.544706800977385,2011.2783359913717,2011.2783359913717,249.06191190934405,749.9999999999999,185877.78803416685,3352.130559985619,True,0.1238326428781324,185.87778803416683,106.21587887666678
thickness_grids_L7000mm.csv,12,23,147,7.0,1.4798791946308725,1.493745416873114,0.0138662222422413,48.161548479388394,48.161548479388394,3.9823202293463535,8.298413475589518,2012.8545708952277,2012.8545708952277,248.30963092249823,749.9999999999999,186432.7165254684,3354.757618158713,True,0.1233619331038214,186.4327165254684,106.53298087169622
thickness_grids_L7000mm.csv,13,23,148,7.0,1.4899395973154363,1.5038058195576778,0.0138662222422413,48.81859062513375,48.81859062513375,3.9662687057539983,8.061117867621325,2014.420093079816,2014.420093079816,247.56531578339187,750.0000000000001,186986.1499327633,3357.3668217996938,True,0.1228965679174163,186.9861499327633,106.8492285330076
thickness_grids_L7000mm.csv,14,23,149,7.0,1.5,1.5138662222422414,0.0138662222422413,49.48008429403925,49.48008429403925,3.9503524076180985,7.8324289652886865,2015.9750625406937,2015.9750625406937,246.8288292797063,750.0000000000001,187538.1026438277,3359.958437567823,True,0.1224364496694878,187.5381026438277,107.16463008218726
thickness_grids_L7000mm.csv,15,24,145,7.0,1.459758389261745,1.474678888338363,0.0149204990766181,46.86081875737823,46.86081875737823,4.162998681697482,7.61289654173933,1995.414844674001,1995.414844674001,240.75071568984455,750.0,193615.1030149192,3325.691407790002,True,0.1206519618376282,193.6151030149192,110.63720172281096
thickness_grids_L7000mm.csv,16,24,146,7.0,1.4698187919463088,1.484739291022927,0.0149204990766181,47.508957856803235,47.508957856803235,4.146076995392321,7.391628490330899,1997.0341322425536,1997.0341322425536,240.01856441859596,750.0000000000001,194192.2486685015,3328.3902204042556,True,0.1201875123431511,194.1922486685015,110.96699923914372
thickness_grids_L7000mm.csv,17,24,147,7.0,1.4798791946308725,1.4947996937074906,0.0149204990766181,48.161548479388394,48.161548479388394,4.129300066184571,7.17850516502018,1998.6424121224643,1998.6424121224643,239.29421302709537,750.0000000000001,194767.81876009016,3331.0706868707744,True,0.1197283774104323,194.76781876009017,111.29589643433724
thickness_grids_L7000mm.csv,18,24,148,7.0,1.4899395973154363,1.5048600963920544,0.0149204990766181,48.81859062513375,48.81859062513375,4.112665492080669,6.97317004837297,2000.239849466004,2000.239849466004,238.5775264130023,750.0,195341.82856710695,3333.73308244334,True,0.1192744592488217,195.34182856710697,111.62390203834684
thickness_grids_L7000mm.csv,19,24,149,7.0,1.5,1.514920499076618,0.0149204990766181,49.48008429403925,49.48008429403925,4.096170929324995,6.775284592455447,2001.826605689581,2001.826605689581,237.8683726374894,750.0000000000001,195914.29307837924,3336.377676149302,True,0.1188256625031464,195.91429307837925,111.95102461621671
thickness_grids_L7000mm.csv,20,25,145,7.0,1.459758389261745,1.475778028016756,0.016019638755011,46.86081875737823,46.86081875737823,4.31180646296622,6.615123927736567,1981.2978501229404,1981.2978501229404,232.2606007307293,749.9999999999998,202051.75635295248,3302.1630835382343,True,0.1172264940964415,202.05175635295248,115.45814648740142
thickness_grids_L7000mm.csv,21,25,146,7.0,1.4698187919463088,1.48583843070132,0.016019638755011,47.508957856803235,47.508957856803235,4.294290399159854,6.422793253064562,1982.9481848551509,1982.9481848551509,231.55489668424815,750.0000000000001,202649.73969082988,3304.913641425251,True,0.1167730445267094,202.64973969082988,115.7998512519028
thickness_grids_L7000mm.csv,22,25,147,7.0,1.4798791946308725,1.4958988333858836,0.016019638755011,48.161548479388394,48.161548479388394,4.27692403482245,6.237544307640639,1984.587391193505,1984.587391193505,230.8567052887062,750.0000000000001,203246.0804251754,3307.6456519891753,True,0.1163247868615511,203.2460804251754,116.14061738581452
thickness_grids_L7000mm.csv,23,25,148,7.0,1.4899395973154363,1.5059592360704477,0.016019638755011,48.81859062513375,48.81859062513375,4.259704888028675,6.059067010797817,1986.2156355713355,1986.2156355713355,230.16589650754065,750.0,203840.79445698517,3310.359392618893,True,0.1158816255322314,203.8407944569852,116.48045397542008
thickness_grids_L7000mm.csv,24,25,149,7.0,1.5,1.5160196387550111,0.016019638755011,49.48008429403925,49.48008429403925,4.242630536987697,5.887066915517922,1987.8330806653437,1987.833080665344,229.48234334682977,750.0000000000003,204433.8973872952,3313.05513444224,True,0.1154434673509005,204.4338973872952,116.81936993559724
thickness_grids_L7000mm.csv,25,26,145,7.0,1.459758389261745,1.4769220305391648,0.0171636412774199,46.86081875737823,46.86081875737823,4.461168064270225,5.7727225239067845,1967.3465009030408,1967.346500903041,224.3021841039698,750.0,210627.6703768747,3278.910834838402,True,0.1140125463414867,210.6276703768747,120.35866878678554
thickness_grids_L7000mm.csv,26,26,146,7.0,1.4698187919463088,1.4869824332237287,0.0171636412774199,47.508957856803235,47.508957856803235,4.443056530136464,5.604827191798209,1969.026763455796,1969.026763455796,223.621291418021,750.0,211246.61226587815,3281.7112724263266,True,0.1135694524667344,211.24661226587816,120.7123498662161
thickness_grids_L7000mm.csv,27,26,147,7.0,1.4798791946308725,1.4970428359082923,0.0171636412774199,48.161548479388394,48.161548479388394,4.425099631628734,5.443115832473329,1970.6957871443988,1970.6957871443988,222.94764175421085,750.0000000000006,211863.84328449087,3284.4929785739982,True,0.1131314346986396,211.86384328449088,121.06505330542336
thickness_grids_L7000mm.csv,28,26,148,7.0,1.4899395973154363,1.5071032385928562,0.0171636412774199,48.81859062513375,48.81859062513375,4.4072948072177045,5.287317589531811,1972.353739525443,1972.353739525443,222.28110983395217,750.0000000000001,212479.3799688485,3287.256232542405,True,0.1126983995717897,212.4793799688485,121.41678855362773
thickness_grids_L7000mm.csv,29,26,149,7.0,1.5,1.51716364127742,0.0171636412774199,49.48008429403925,49.48008429403925,4.389639557393396,5.137175266869547,1974.0007843816593,1974.0007843816593,221.6215733076692,750.0000000000002,213093.23854352295,3290.001307302766,True,0.1122702559498174,213.09323854352297,121.76756488201312
thickness_grids_L7000mm.csv,30,27,145,7.0,1.459758389261745,1.4781108959055898,0.0183525066438448,46.86081875737823,46.86081875737823,4.611000971692743,5.058178675153595,1953.5655829556856,1953.5655829556856,216.8305725274895,749.9999999999997,219339.59748526273,3255.942638259477,True,0.1109922156795122,219.33959748526271,125.33691284872155
thickness_grids_L7000mm.csv,31,27,146,7.0,1.4698187919463088,1.4881712985901536,0.0183525066438448,47.508957856803235,47.508957856803235,4.592293255247867,4.911013506897855,1955.274667886162,1955.2746678861624,216.1729933284902,750.0,219979.61092832428,3258.791113143604,True,0.1105588881597866,219.9796109283243,125.70263481618532
thickness_grids_L7000mm.csv,32,27,147,7.0,1.4798791946308725,1.4982317012747173,0.0183525066438448,48.161548479388394,48.161548479388394,4.573745100529765,4.76927056105854,1956.9724133776497,1956.9724133776497,215.5224036401202,750.0000000000002,220617.844008438,3261.620688962749,True,0.1101305272199202,220.617844008438,126.06733943339314
thickness_grids_L7000mm.csv,33,27,148,7.0,1.4899395973154363,1.5082921039592811,0.0183525066438448,48.81859062513375,48.81859062513375,4.55535386680293,4.632712268477935,1958.6589879590872,1958.6589879590872,214.8786826597912,750.0000000000002,221254.3139085848,3264.431646598479,True,0.1097070413894221,221.25431390858483,126.43103651919132
thickness_grids_L7000mm.csv,34,27,149,7.0,1.5,1.5183525066438448,0.0183525066438448,49.48008429403925,49.48008429403925,4.537116977224075,4.501113045358105,1960.334556371526,1960.334556371526,214.24171240705647,750.0000000000001,221889.03748845524,3267.2242606192103,True,0.1092883414775926,221.88903748845524,126.79373570768873
